Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
NJD,Ryan Murray,Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,83.0,0.4,2.0,2.4,48.0,0.5,2.3,2.8,0.0,0.0,0.0,1.6176345284220446,8.34509247963606,4.128828986681137,1.6511925043287217,7.863165253728807,3.6361886675752775,3.668540822743346,10.882394893297109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655868367239334,10.101768751758252,9.968402485422109
NJD,Damon Severson,Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.333,4.167,5.1,True,UFA (2023),2023.0,0.0,1,1,No,1,0,1,83.0,0.9,1.9,2.8,56.0,0.9,1.9,2.8,4.166666,5.550364088513391,4.166666,3.6396776889496,7.927837855654257,4.816967151127993,3.184442686919677,6.402863135179171,3.636188667575277,3.668540822743346,10.702399947707265,10.227873763570308,9.7194038632524,0.0,0.0,0.0,0.0,10.227873763570308,10.655868367239334,10.288137443853438,9.968402485422109
NJD,Will Butcher,Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733,3.733,0.0,0.0,0.0,0.0,0.0,3.733,3.733,4.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7,1.5,3.2,3.733333,2.4865632874895613,3.733333,2.8308604247385776,2.503527743890818,2.2364490344522827,6.030442189722287,4.923025202334558,4.110474145954662,3.6854138015940174,10.521989309402434,10.06776813750643,0.0,0.0,0.0,0.0,0.0,10.06776813750643,10.655868367239334,9.589254848496491,10.108648639015234
NJD,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,True,UFA (2023),2023.0,0.0,1,1,No,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.218277826223756,3.166667,2.022043160527556,12.934893343435894,6.193243480021706,1.834658338143024,10.833694349581911,4.848251556767036,3.5966086497483785,10.286707232719174,9.858966791072891,9.347102439906148,0.0,0.0,0.0,0.0,9.858966791072891,10.226297611163822,10.66087482804381,10.283956331006642
NJD,Connor Carrick,Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,No,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5,1.0,1.5,0.0,0.0,0.0,0.4044086321055111,0.8345092479636061,0.5161036233351421,1.8013009138131508,3.431199383445298,1.983375636859242,3.2413880423658226,9.593747476834025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508014586861776,9.123333118258527,9.51260248624445
NJD,Jonas Siegenthaler,Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,1.125,1.125,0.0,0.0,0.0,0.0,2.25,1.125,1.4,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,80.0,-0.3,-0.3,-0.6,15.0,-1.1,-1.1,-2.2,1.125,1.4985985436743825,1.125,-1.2132258963165332,-1.251763871945409,-1.0322072466702843,-3.962862010388931,-3.774319321789827,-2.908950934060221,3.552206073825559,9.30276257634236,9.105658753233167,8.586862933433109,0.0,0.0,0.0,0.0,9.105658753233167,10.011512233126066,8.704003561044358,8.21532556550804
NJD,David Quenneville,David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292785951182646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Josh Jacobs,Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Matt Tennyson,Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,6 GR,0,No,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,2.503527743890818,1.0322072466702843,0.0,5.391884745414039,2.077822095757301,3.2413880423658226,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508014586861776,9.263109637329915,9.547664024642733
NJD,Colton White,Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,25 GR,0,No,1,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1,0.75,0.4995328478914608,0.75,0.0,0.0,-0.172034541111714,0.0,0.0,-0.1298638809848313,3.330193194211461,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,8.937585342937288,8.93696442616334,8.95161787187195
NJD,Colby Sissons,Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259530533983598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nico Hischier,Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,43.5,7.25,8.9,True,UFA (2027),2027.0,0.0,1,1,No,1,0,1,86.0,0.7,0.1,0.7,21.0,1.9,0.3,1.9,7.25,28.972905177704728,7.25,2.8308604247385776,0.4172546239818031,1.2042417877819982,6.604770017314885,0.8986474575690065,2.4241257783835177,3.818621529362476,11.983980588015552,11.365213959779844,10.867209151428884,10.456642134271247,10.145179148492653,10.060289233543388,9.958444644366693,11.365213959779844,11.3002245013526,9.309701810353712,9.652848639837577
NJD,Andreas Johnsson,Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.4,4.529097820882578,3.4,-1.2132258963165332,2.920782367872621,0.6881381644468563,-1.1888586031166797,2.6420235252528794,0.5817901868120444,3.641011225671198,10.383563635311399,9.94492211566479,9.433848671545825,0.0,0.0,0.0,0.0,9.94492211566479,10.441082989201577,9.169925291282322,9.126925563863356
NJD,Jesper Bratt,Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,80.0,1.7,0.9,2.7,46.0,2.1,1.1,3.3,2.75,1.8316204422686897,2.75,6.874946745793689,3.755291615836228,4.64493261001628,7.322679801805634,3.692268901750919,4.268569305414457,3.552206073825559,10.11336337056914,9.705132583541468,0.0,0.0,0.0,0.0,0.0,9.705132583541468,10.011512233126066,10.241545270829642,10.143710177413515
NJD,Miles Wood,Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,2.0,0.6,2.7,55.0,2.0,0.6,2.7,2.75,1.8316204422686897,2.75,8.088172642110223,2.503527743890818,4.64493261001628,7.2052036552526015,2.0587196300671784,3.5700761463466355,3.46340092197992,10.11336337056914,9.705132583541468,0.0,0.0,0.0,0.0,0.0,9.705132583541468,9.581941477050556,10.241545270829642,9.933340947023828
NJD,Pavel Zacha,Pavel,Zacha,24,LW,1,0,0,0,0,1,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,78.0,2.9,0.5,3.4,50.0,3.2,0.6,3.8,2.25,1.4985985436743825,2.25,11.72785033105982,2.086273119909015,5.8491743977982775,11.492299830127902,1.887159660894914,4.945216587902377,3.46340092197992,9.905517013075093,9.52067909729276,0.0,0.0,0.0,0.0,0.0,9.52067909729276,9.581941477050556,10.567690481996216,10.319017869404922
NJD,Nick Merkley,Nick,Merkley,24,RW,1,0,0,0,1,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,0.4,0.1,0.5,27.0,0.8,0.2,1.0,0.0,0.0,0.0,1.6176345284220446,0.4172546239818031,0.8601727055585703,2.935453341028838,0.6989480225536717,1.346736543546399,3.330193194211461,9.33352383725148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,9.216517464306119,9.337294794253044
NJD,Michael Mcleod,Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863,0.975,0.975,0.0,0.0,0.0,0.0,1.95,0.975,1.2,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,75.0,0.5,0.3,0.7,52.0,0.5,0.3,0.8,0.975,1.298785404517798,0.975,2.022043160527556,1.251763871945409,1.2042417877819982,1.9052221203792936,1.088745958208604,0.9789738720394976,3.330193194211461,9.32895121738661,9.050322707358553,8.531017719931171,0.0,0.0,0.0,0.0,9.050322707358553,8.937585342937288,9.309701810353712,9.267171717456481
NJD,Janne Kuokkanen,Janne,Kuokkanen,23,LW,1,0,0,0,0,1,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,1.3,0.4,1.7,50.0,1.5,0.4,1.9,0.0,0.0,0.0,5.257312217371645,1.6690184959272123,2.9245871988991388,5.151720613505612,1.5097277287159312,2.4726082939511884,0.0,9.307750888922218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775623540591678,9.652848639837577
NJD,Yegor Sharangovich,Yegor,Sharangovich,23,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,0.0,8.896989906321245,3.3380369918544246,5.161036233351422,8.072496687829306,2.795792090214687,4.040209630639196,0.0,9.292785951182646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.381321789901031,10.073587100616953
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,19 GR,0,No,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4044086321055111,0.0,0.172034541111714,0.3538269652132975,0.0,0.1298638809848313,0.0,9.292785951182646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030148772210934,9.021740948668512
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.825,0.0,0.0,0.0,0.0,1.65,0.825,1.0,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.0989722653612135,0.825,-0.4044086321055111,2.086273119909015,0.6881381644468563,-0.4832758549254795,2.301414220603553,0.7095002278195663,0.0,9.267013002853385,8.994986661483942,8.475172506429233,0.0,0.0,0.0,0.0,8.994986661483942,0.0,9.169925291282322,9.161987102261637
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267013002853385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374595770134281,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,0.0,0.0
NJD,Christoph Bertschy,Christoph,Bertschy,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ivan Khomutov,Ivan,Khomutov,36,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,True,RFA (2023),0.0,2023.0,0,0,No,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,3.729845264256241,2.8,0.0,0.0,9.8059688433677,0.0,0.0,11.84358594581662,3.6854138015940174,10.134148006318544,9.72357793216634,9.210467817538076,0.0,0.0,0.0,0.0,9.72357793216634,10.655868367239334,11.639310461543536,12.177279404513836
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374595770134281,9.30276257634236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,0.0,0.0
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268675773713337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.825,0.5494861326806069,0.825,0.0,0.0,3.956794445569423,0.0,0.0,10.45404241927892,0.0,9.261193304843552,8.994986661483942,0.0,0.0,0.0,0.0,0.0,8.994986661483942,0.0,10.055176578734455,11.79160248213274
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,9.059,11.1,True,UFA (2028),2028.0,0.0,1,1,Yes,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,36.202144552389946,9.059,12.132258963165334,7.093328607690651,7.913588891138846,12.38394378246541,6.683690465669486,6.969361612852614,4.085036984899393,12.73596870942901,12.03256667302767,11.54070242626225,11.2366799143601,10.992904074371747,10.890758192618476,10.945332608096384,12.03256667302767,12.588936769579135,11.126796558281775,10.880002483777425
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,0.0,-1.6176345284220446,2.920782367872621,0.5161036233351421,-1.761272004617303,2.935581694725421,0.4848251556767036,3.306215803213139,10.632979264304254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722799964899533,9.123333118258527,9.126925563863356
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.497664239457304,3.75,7.279355377899201,16.27293033529032,9.633934302255986,7.430366269479246,15.333172244771172,8.484440224342313,3.863024105285296,10.529056085557231,10.074039556038885,0.0,0.0,0.0,0.0,0.0,10.074039556038885,11.515009879390355,11.59271828851974,11.26567940615852
NSH,Philippe Myers,Philippe,Myers,24,RD,0,1,0,0,0,0,1,0,2.55,2.55,2.55,0.0,0.0,0.0,0.0,5.1,2.55,3.1,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,75.0,0.2,0.8,1.0,44.0,0.3,1.0,1.3,2.55,3.396823365661933,2.55,0.8088172642110223,3.3380369918544246,1.7203454111171406,0.9006504569065754,3.431199383445298,1.6528130307160351,3.351506430654415,10.030224827571521,9.631351189041986,9.117392461701513,0.0,0.0,0.0,0.0,9.631351189041986,8.937585342937288,9.449478329425101,9.442479409447888
NSH,Mark Borowiecki,Mark,Borowiecki,32,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.3320875943772288,2.0,-1.2132258963165332,2.086273119909015,0.3440690822234281,-2.701951370719726,4.288999229306622,0.6611252122864141,3.4873783129782425,9.80159383432807,9.428452354168407,0.0,0.0,0.0,0.0,0.0,9.428452354168407,9.79672685508831,9.07674094523473,9.161987102261637
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.6660437971886144,1.0,-2.022043160527556,7.510583231672455,2.2364490344522827,-1.8692745332023264,6.409221489831783,1.7837906671124002,3.5326689404195184,9.385901119339978,9.05954538167099,0.0,0.0,0.0,0.0,0.0,9.05954538167099,10.011512233126066,9.589254848496491,9.477540947846169
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,No,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,0.0,2.4264517926330664,6.676073983708849,3.784759904457709,2.9721465077916984,7.548638643579654,3.999807534332805,3.552206073825559,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011512233126066,10.008584405710659,10.073587100616953
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,True,RFA (2023),0.0,2023.0,2 GR,0,No,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,0.9768637918474364,0.733333,0.0,4.589800863799834,1.7203454111171406,0.0,10.925661194654763,3.827567018500292,0.0,9.274911164438159,8.96104722001418,8.440920775481377,0.0,0.0,0.0,0.0,8.96104722001418,0.0,9.449478329425101,10.00346402382039
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.172034541111714,0.0,-0.3369927965883774,-0.1298638809848313,0.0,9.267013002853385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93696442616334,8.95161787187195
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.4044086321055111,5.8415647357452425,2.4084835755639964,0.5827738250571958,7.77065742721435,2.994508314473757,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.635847021520288,9.793094793430702
NSH,Josh Healey,Josh,Healey,27,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,25 GR,0,No,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.4044086321055111,1.6690184959272123,0.6881381644468563,0.3538269652132975,1.3479711863535098,0.5194555239393254,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169925291282322,9.126925563863356
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,26.641751887544576,8.0,2.022043160527556,0.4172546239818031,1.2042417877819982,2.913869125285979,0.5550469590867393,1.4972541572368787,3.774218953439656,12.295750124256621,11.641894189152907,11.146435218938572,10.780040882235117,10.496640560548661,10.404596430506526,0.0,11.641894189152907,11.085439123314845,9.309701810353712,9.407417871049606
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,21.31340151003566,8.0,3.235269056844089,3.755291615836228,3.096621740010853,3.3023850086574438,3.538424364177964,2.727141500681458,3.5078034979027395,12.295750124256621,11.641894189152907,11.146435218938572,10.780040882235117,10.496640560548661,0.0,0.0,11.641894189152907,9.79672685508831,9.822215713615474,9.72297171663414
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,3.9962627831316864,6.0,10.9190330668488,2.086273119909015,5.50510531557485,13.717599266730918,2.419435462685787,5.967078839097892,3.863024105285296,11.464364694280437,10.904080244158074,0.0,0.0,0.0,0.0,0.0,10.904080244158074,11.515009879390355,10.474506135948625,10.599510176591174
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,0.0,6.066129481582667,4.589800863799834,4.472898068904565,5.827738250571959,4.070344366636089,3.707486484586558,3.5966086497483785,10.529056085557231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226297611163822,10.194953097805845,10.00346402382039
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,2.857,3.5,False,UFA (2026),2026.0,0.0,1,1,No,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,9.514911864154348,2.857143,1.2132258963165332,4.17254623981803,2.2364490344522827,1.100795002885814,3.4947401127683584,1.7507575066103185,3.46340092197992,10.157842491072865,9.744605629598693,9.231688998668812,8.562387867864208,8.08655250427659,8.043567211864637,0.0,9.744605629598693,9.581941477050556,9.589254848496491,9.442479409447888
