Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NYI,Otto Koivula,Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,0.0,0.0,-1.1646720250915734,4.828877850511718,1.4936300339938218,-1.7143261331400779,6.603020400103366,1.9081944700480484,4.816900530547183
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,4.658688100366294,4.828877850511718,3.9830134239835253,4.437079403421378,4.27254261183159,3.292570850278986,5.387322961796191
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,0.9,0.6,1.4,34.0,1.5,1.0,2.3,0.0,0.0,5.241024112912081,3.6216583878837882,3.485136745985584,7.487571493273575,4.806610438310538,4.3214992409911686,5.387322961796191
NYI,Dmytro Timashov,Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6036097313139648,-0.24893833899897033,0.0,-0.4863831991147569,-0.18741195687971907,4.816900530547183
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,4.658688100366294,4.828877850511718,3.9830134239835253,4.9193706429237025,4.73694941746546,3.650458986178876,4.9436610708247395
NYI,Semyon Varlamov,Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.1,5.0,7.682981501427176,0.0,0.0,20.910820475913507,0.0,0.0,24.488495698949958,5.387322961796191
NYI,Ken Appleby,Ken,Appleby,26,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Cory Schneider,Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Jacob Trouba,Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,9.8,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,82.0,0.4,1.8,2.3,38.0,0.6,2.7,3.4,8.0,49.17108160913393,2.329344050183147,10.864975163651366,5.725581796976317,2.9775138101906613,12.901954334412498,6.352278959502056,5.197182151379855
NYR,Ryan Lindgren,Ryan,Lindgren,23,LD,0,1,0,0,0,0,0,1,0.925,3.0,3.0,0.0,0.0,0.0,0.0,6.0,3.7,0,RFA (2024),0.0,2024.0,1,1,0,1,0,1,76.0,0.5,3.5,4.0,51.0,0.5,3.8,4.4,3.0,9.219577801712612,2.9116800627289336,21.126340595988765,9.957533559958812,2.7731746271383613,18.69237392676321,8.231427125697465,4.848590665616572
NYR,Anthony Bitetto,Anthony,Bitetto,30,LD,0,1,0,0,0,0,0,1,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.3,-0.2,0.0,14.0,1.2,-0.8,0.0,0.0,0.0,1.7470080376373602,-1.2072194626279296,0.0,6.061367399316703,-3.8910655929180553,0.0,4.626759720130846
NYR,Brandon Crawley,Brandon,Crawley,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Anthony Deangelo,Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,0.0,-0.3,-0.3,6.0,0.0,-0.3,-0.3,0.0,0.0,0.0,-1.8108291939418941,-0.7468150169969109,0.0,-1.4591495973442705,-0.5622358706391571,5.323942691657412
NYR,Mason Geertsen,Mason,Geertsen,26,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Libor Hajek,Libor,Hajek,23,LD,0,1,0,0,0,0,0,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.2,1.4,1.3,44.0,-0.3,1.8,1.7,0.0,0.0,-1.1646720250915734,8.450536238395506,3.236198406986614,-1.2857445998550585,8.666464275135668,3.1008160138280787,4.626759720130846
NYR,Jack Johnson,Jack,Johnson,34,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,70.0,-0.1,0.0,0.0,13.0,-0.4,0.0,0.0,0.0,0.0,-0.5823360125457867,0.0,0.0,-2.175875476677791,0.0,0.0,4.43661890971451
NYR,Darren Raddysh,Darren,Raddysh,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Brendan Smith,Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7,2.1,2.7,0.0,0.0,3.4940160752747205,10.864975163651366,5.725581796976317,3.5357976496014105,10.214047181409896,5.028887509605794,4.816900530547183
NYR,Artemi Panarin,Artemi,Panarin,29,LW,1,0,0,0,0,1,0,0,11.643,11.643,11.643,11.643,11.643,0.0,0.0,46.571,14.3,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,93.0,5.4,1.4,6.8,42.0,7.2,1.9,9.1,11.642857,71.56148396380952,31.446144677472486,8.450536238395506,16.92780705192998,36.36820439590022,9.079153050142128,16.992017423761194,5.894365122906421
NYR,Chris Kreider,Chris,Kreider,30,LW,1,0,0,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,2.7,0.9,3.6,50.0,3.0,1.0,4.0,6.5,49.93937975927665,15.723072338736243,5.432487581825683,8.961780203962931,15.274645846278096,4.90274264707675,7.556450101390274,5.45070323193497
NYR,Colin Blackwell,Colin,Blackwell,28,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.7,0.8,2.4,47.0,2.0,1.0,2.9,0.0,0.0,9.899712213278374,4.828877850511718,5.974520135975287,10.231244262676421,4.636163259647045,5.359184469071114,4.880280800685961
NYR,Jonny Brodzinski,Jonny,Brodzinski,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.0,0.1,0.1,5.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6036097313139648,0.24893833899897033,0.0,0.4863831991147569,0.18741195687971907,0.0
NYR,Pavel Buchnevich,Pavel,Buchnevich,26,RW,1,0,0,0,1,0,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,4.2,1.6,5.7,54.0,4.4,1.7,5.9,0.0,0.0,24.458112526923042,9.657755701023437,14.189485322941309,22.000518708630995,8.070358266793002,11.078129006667837,5.323942691657412
NYR,Filip Chytil,Filip,Chytil,21,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.5,1.0,2.5,42.0,2.0,1.3,3.3,0.0,0.0,8.735040188186801,6.036097313139647,6.223458474974258,10.102278998861173,6.485109321530092,6.247065229323968,4.753520260408404
NYR,Phillip Di Giuseppe,Phillip,Di Giuseppe,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.0,0.4,0.4,31.0,0.0,0.7,0.7,0.0,0.0,0.0,2.414438925255859,0.9957533559958813,0.0,3.514510858119534,1.3542025271308733,4.753520260408404
NYR,Gabriel Fontaine,Gabriel,Fontaine,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Julien Gauthier,Julien,Gauthier,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.2,0.1,0.3,30.0,0.4,0.2,0.6,0.0,0.0,1.1646720250915734,0.6036097313139648,0.7468150169969109,1.8857587464540857,0.9079153050142129,1.0495069585264265,4.816900530547183
NYR,Tim Gettinger,Tim,Gettinger,23,LW,1,0,0,0,0,1,0,0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,0.0,-0.1,-0.1,-0.1,2.0,-0.1,-0.1,-0.1,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.24893833899897033,-0.5051139499430587,-0.4863831991147569,-0.18741195687971907,0.0
NYR,Anthony Greco,Anthony,Greco,27,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Brett Howden,Brett,Howden,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.7,0.5,-0.2,42.0,-0.9,0.7,-0.3,0.0,0.0,-4.076352087820507,3.0180486565698237,-0.49787667799794066,-4.714396866135213,3.242554660765046,-0.4997652183459175,4.690139990269625
NYR,Ty Ronning,Ty,Ronning,23,RW,1,0,0,0,1,0,0,0,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Kevin Rooney,Kevin,Rooney,28,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,54.0,0.4,0.7,1.1,0.0,0.0,2.329344050183147,4.225268119197753,2.7383217289886734,2.095287496060095,3.5307817417219387,2.137884545146425,4.816900530547183
NYR,Ryan Strome,Ryan,Strome,27,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,3.6,1.3,5.0,56.0,3.6,1.3,5.0,0.0,0.0,20.964096451648324,7.846926507081542,12.446916949948516,18.18410219795011,6.32298158849184,9.370597843985953,5.070421611102297
NYR,Mika Zibanejad,Mika,Zibanejad,28,C,1,0,0,1,0,0,0,0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,87.0,4.5,1.3,5.8,56.0,4.5,1.3,5.8,0.0,0.0,26.205120564560403,7.846926507081542,14.438423661940277,22.73012774743764,6.32298158849184,10.869893499023705,5.514083502073748
NYR,Alexandar Georgiev,Alexandar,Georgiev,25,G,0,0,1,0,0,0,0,0,2.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,81.0,0.0,0.0,2.6,19.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,6.472396813973228,0.0,0.0,14.361674169308996,5.133801881241076
NYR,Keith Kinkaid,Keith,Kinkaid,31,G,0,0,1,0,0,0,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.489383389989703,0.0,0.0,1.8741195687971905,0.0
OTT,Thomas Chabot,Thomas,Chabot,24,LD,0,1,0,0,0,0,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,9.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,88.0,2.4,1.4,3.8,49.0,2.7,1.6,4.3,8.0,73.7566224137009,13.976064301098882,8.450536238395506,9.459656881960871,13.854554055581035,7.78213118583611,8.139033555919227,5.559717296573669
OTT,Nikita Zaitsev,Nikita,Zaitsev,29,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,9.0,5.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,73.0,0.7,1.5,2.2,55.0,0.7,1.5,2.2,4.5,13.829366702568917,4.076352087820507,9.054145969709472,5.476643457977347,3.600084879594163,7.4283979501162865,4.198027834105706,4.626759720130846
OTT,Joshua Brown,Joshua,Brown,27,RD,0,1,0,0,0,0,1,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.7,0.3,26.0,-0.6,1.5,0.6,0.0,0.0,-1.7470080376373602,4.225268119197753,0.7468150169969109,-3.263813215016686,7.333162078960949,1.2109695675304921,4.848590665616572
OTT,Cody Goloubef,Cody,Goloubef,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626759720130846
OTT,Victor Mete,Victor,Mete,23,LD/RD,0,1,0,0,0,0,1,1,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.1,1.5,1.6,28.0,0.2,3.0,3.2,0.0,0.0,0.5823360125457867,9.054145969709472,3.9830134239835253,1.0102278998861174,14.591495973442706,5.99718262015101,5.007041340963519
OTT,Evgeni Dadonov,Evgeni,Dadonov,32,RW,1,0,0,0,1,0,0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,1.1,0.6,1.7,55.0,1.1,0.6,1.7,5.0,7.682981501427176,6.405696138003655,3.6216583878837882,4.231951762982495,5.657276239362256,2.9713591800465147,3.2439305990816822,5.2605624215186335
OTT,Colin White,Colin,White,24,RW,1,0,0,0,1,0,0,0,4.75,4.75,4.75,4.75,0.0,0.0,0.0,14.25,5.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,1.1,0.5,1.6,45.0,1.4,0.6,2.0,4.75,21.89649727906745,6.405696138003655,3.0180486565698237,3.9830134239835253,6.914448736998314,3.026384350047376,3.731580296982851,5.070421611102297
OTT,Connor Brown,Connor,Brown,27,LW,1,0,0,0,0,1,0,0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,3.6,4.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,3.1,1.2,4.3,56.0,3.1,1.2,4.3,3.6,5.531746681027567,18.05241638891939,7.2433167757675765,10.704348576955722,15.658532448234817,5.836598389377082,8.058714145827919,5.070421611102297
OTT,Austin Watson,Austin,Watson,29,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.2,0.2,0.4,34.0,0.3,0.3,0.7,1.5,2.304894450428153,1.1646720250915734,1.2072194626279296,0.9957533559958813,1.6639047762830166,1.6022034794368463,1.2347140688546197,4.816900530547183
OTT,Vitaly Abramov,Vitaly,Abramov,23,LW,1,0,0,0,0,1,0,0,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,0.0,-0.1,0.0,0.0,2.0,-0.1,0.0,0.0,0.0,0.0,-0.5823360125457867,0.0,0.0,-0.5051139499430587,0.0,0.0,0.0
OTT,Michael Amadio,Michael,Amadio,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,-0.6,0.3,-0.2,25.0,-1.3,0.7,-0.4,0.0,0.0,-3.4940160752747205,1.8108291939418941,-0.49787667799794066,-6.788731487234708,3.2684950980511664,-0.8396055668211415,5.007041340963519
OTT,Artem Anisimov,Artem,Anisimov,33,C,1,0,0,1,0,0,0,0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,0.5,0.3,0.8,19.0,1.5,0.9,2.4,0.0,0.0,2.9116800627289336,1.8108291939418941,1.9915067119917627,7.443784525476653,4.300651444804166,4.418976667479691,4.690139990269625
OTT,Drake Batherson,Drake,Batherson,23,C,1,0,0,1,0,0,0,0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,2.8,0.4,3.2,56.0,2.8,0.4,3.2,0.0,0.0,16.30540835128203,2.414438925255859,7.966026847967051,14.14319059840564,1.9455327964590277,5.99718262015101,4.880280800685961
OTT,J.C. Beaudin,J.C.,Beaudin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690139990269625
OTT,Clark Bishop,Clark,Bishop,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,14 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,13.0,0.0,0.9,0.9,0.0,0.0,0.0,1.2072194626279296,0.49787667799794066,0.0,4.190378330834829,1.6146260900406566,0.0
OTT,Logan Brown,Logan,Brown,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007041340963519
OTT,Jonathan Davidsson,Jonathan,Davidsson,24,RW,1,0,0,0,1,0,0,0,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTT,Ryan Dzingel,Ryan,Dzingel,29,LW,1,0,0,0,0,1,0,0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.8,0.4,1.2,40.0,1.1,0.6,1.7,0.0,0.0,4.658688100366294,2.414438925255859,2.9872600679876435,5.657276239362256,2.723745915042638,3.14852087557928,4.880280800685961
OTT,Ryan Dzingel,Ryan,Dzingel,29,LW,1,0,0,0,0,1,0,0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.6,0.3,0.9,29.0,1.2,0.6,1.7,0.0,0.0,3.4940160752747205,1.8108291939418941,2.2404450509907328,5.852354730374748,2.8176681879751437,3.257090560944083,4.880280800685961
OTT,Micheal Haley,Micheal,Haley,35,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,72.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,-0.5823360125457867,0.0,-0.24893833899897033,-0.5051139499430587,0.0,-0.18741195687971907,4.563379449992068
OTT,Jack Kopacka,Jack,Kopacka,23,LW,1,0,0,0,0,1,0,0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTT,Zachary Magwood,Zachary,Magwood,23,C,1,0,0,1,0,0,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OTT,Nicholas Paul,Nicholas,Paul,26,C,1,0,0,1,0,0,0,0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,0.1,1.2,1.3,56.0,0.1,1.2,1.3,0.0,0.0,0.5823360125457867,7.2433167757675765,3.236198406986614,0.5051139499430587,5.836598389377082,2.4363554394363476,4.753520260408404
OTT,Matthew Peca,Matthew,Peca,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.1,0.1,5.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6036097313139648,0.24893833899897033,0.0,0.4863831991147569,0.18741195687971907,0.0
OTT,Logan Shaw,Logan,Shaw,28,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,16 GR,0,0,1,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690139990269625
OTT,Derek Stepan,Derek,Stepan,31,C,1,0,0,1,0,0,0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,-0.1,0.1,0.0,20.0,-0.3,0.3,0.0,0.0,0.0,-0.5823360125457867,0.6036097313139648,0.0,-1.414319059840564,1.361872957521319,0.0,4.880280800685961
OTT,Chris Tierney,Chris,Tierney,26,C,1,0,0,1,0,0,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.3,0.5,0.8,55.0,0.3,0.5,0.8,0.0,0.0,1.7470080376373602,3.0180486565698237,1.9915067119917627,1.5428935198260698,2.476132650038762,1.5265555760384386,5.007041340963519
OTT,Brady Tkachuk,Brady,Tkachuk,21,LW,1,0,0,0,0,1,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,2.8,0.5,3.3,56.0,2.8,0.5,3.3,0.0,0.0,16.30540835128203,3.0180486565698237,8.214965186966019,14.14319059840564,2.4319159955737844,6.184594577030729,5.323942691657412
OTT,Matt Murray,Matt,Murray,27,G,0,0,1,0,0,0,0,0,6.25,6.25,6.25,0.0,0.0,0.0,0.0,12.5,7.7,0,UFA (2024),2024.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,3.1,27.0,0.0,0.0,6.4,6.25,19.20745375356794,0.0,0.0,7.71708850896808,0.0,0.0,12.049894709007122,5.007041340963519
OTT,Joey Daccord,Joey,Daccord,24,G,0,0,1,0,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.75,1.1524472252140765,0.0,0.0,2.489383389989703,0.0,0.0,1.8741195687971905,0.0
OTT,Anton Forsberg,Anton,Forsberg,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.6,8.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,3.9830134239835253,0.0,0.0,2.998591310075505,0.0
