Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
MIN,Ian Cole,Ian,Cole,32,LD/RD,0,1,0,0,0,0,1,1,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,-0.1,3.1,3.1,54.0,-0.1,3.2,3.2,0.0,0.0,-0.5823360125457867,18.711901670732907,7.71708850896808,-0.5238218740150238,15.636319141911445,6.024947354503561,5.070421611102297,10.0098700905554,10.443605015985295,10.11994977605731,10.704404203085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Brad Hunt,Brad,Hunt,32,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,-0.4,-0.3,12.0,0.0,-1.9,-1.4,0.0,0.0,0.0,-2.414438925255859,-0.7468150169969109,0.0,-9.07915305014213,-2.623767396316067,5.007041340963519,9.794320048426172,8.852695226477255,8.504400523845092,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Ian McCoshen,Ian,McCoshen,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Brennan Menell,Brennan,Menell,24,D,0,1,0,0,0,0,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.252068562173514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dakota Mermis,Dakota,Mermis,27,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,-0.5823360125457867,0.6036097313139648,0.0,-0.5051139499430587,0.4863831991147569,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Zach Parise,Zach,Parise,36,LW,1,0,0,0,0,1,0,0,7.538,7.538,7.538,7.538,0.0,0.0,0.0,22.615,9.2,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,82.0,0.9,0.8,1.7,45.0,1.1,1.0,2.1,7.538461,34.750713847338126,5.241024112912081,4.828877850511718,4.231951762982495,5.6572762393622575,4.842214960075802,3.9648040655442784,5.197182151379855,10.440970174813858,9.78852451442316,9.733622780963083,12.056025937395242,10.933058925802321,10.557750300530284,10.247663231809083,0.0,0.0,0.0,10.676385397716796,11.3896889695658
MIN,Mats Zuccarello,Mats,Zuccarello,33,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,7.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,81.0,2.9,1.0,3.9,42.0,3.9,1.3,5.2,6.0,18.439155603425224,16.887744363827814,6.036097313139647,9.70859522095984,19.5310727311316,6.485109321530092,9.74542175774539,5.133801881241076,10.22542013268463,10.817936731163657,10.822362494410447,11.42378925023925,10.352362334946031,9.887824751207203,0.0,0.0,0.0,0.0,9.878428299940525,10.849250843823178
MIN,Marcus Foligno,Marcus,Foligno,29,LW,1,0,0,0,0,1,0,0,2.875,3.1,3.1,0.0,0.0,0.0,0.0,6.2,3.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,2.3,1.3,3.5,39.0,3.3,1.9,5.0,3.1,9.5268970617697,13.393728288553094,7.846926507081542,8.712841864963961,16.681711987863064,9.079153050142128,9.41865219190383,5.133801881241076,10.22542013268463,10.630770873574477,10.752121222575134,10.139173094606953,9.257420778715055,8.624636134148076,0.0,0.0,0.0,0.0,9.442427247928997,9.768374592337931
MIN,Ryan Hartman,Ryan,Hartman,26,C,1,0,0,1,0,0,0,0,1.9,1.7,1.7,0.0,0.0,0.0,0.0,3.4,2.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,0.9,0.7,1.6,51.0,1.0,0.8,1.8,1.7,5.224427420970479,5.241024112912081,4.225268119197753,3.983013423983525,4.991714328849051,3.7384747853526417,3.292570850278986,5.007041340963519,9.794320048426172,9.741733050025866,9.628260873210113,9.738372854049677,8.728828303293206,8.01482093970574,0.0,0.0,0.0,0.0,9.231943981440674,9.257960806914342
MIN,Will Bitten,Will,Bitten,22,RW,1,0,0,0,1,0,0,0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28824335311612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nick Bjugstad,Nick,Bjugstad,28,C,1,0,0,1,0,0,0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,1.0,0.7,1.7,44.0,1.3,0.9,2.2,0.0,0.0,5.823360125457867,4.225268119197753,4.231951762982495,6.4287229992752914,4.333232137567834,4.054913248852103,4.880280800685961,9.363219964167715,9.78852451442316,9.76874341688074,10.642742627614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nick Bonino,Nick,Bonino,33,C,1,0,0,1,0,0,0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,1.5,0.7,2.2,55.0,1.5,0.7,2.2,0.0,0.0,8.735040188186801,4.225268119197753,5.476643457977347,7.714467599130349,3.466585710054267,4.198027834105706,5.197182151379855,10.440970174813858,10.022481836409638,9.76874341688074,10.642742627614814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Joseph Cramarossa,Joseph,Cramarossa,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Jonathan Drouin,Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.7,0.5,1.1,44.0,0.9,0.6,1.4,0.0,0.0,4.076352087820507,3.018048656569824,2.738321728988673,4.500106099492704,3.095165812548453,2.623767396316067,5.007041340963519,9.794320048426172,9.50777572803939,9.487778329539484,11.218250665338083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Gabriel Dumont,Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Joel Eriksson Ek,Joel,Eriksson Ek,24,C,1,0,0,1,0,0,0,0,1.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,83.0,2.5,1.5,4.0,56.0,2.5,1.5,4.0,0.0,0.0,14.558400313644668,9.054145969709472,9.957533559958812,12.627848748576463,7.295747986721353,7.496478275188762,5.2605624215186335,10.656520216943088,10.864728195560952,10.400914863398565,9.569009060091116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Kevin Fiala,Kevin,Fiala,24,LW,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,4.0,0.7,4.7,50.0,4.5,0.8,5.3,0.0,0.0,23.29344050183147,4.225268119197753,11.700101932951604,22.62910495744903,3.8132442810596943,9.865365410148414,5.070421611102297,10.0098700905554,11.19226844634202,10.857483130328104,10.190557740832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Jordan Greenway,Jordan,Greenway,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,1.6,1.0,2.5,56.0,1.6,1.0,2.5,0.0,0.0,9.317376200732587,6.036097313139647,6.223458474974258,8.081823199088939,4.863831991147569,4.685298921992977,4.94366107082474,9.578770006296944,10.162856229601523,9.87410532463371,9.820588288010144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408082508509516
MIN,Marcus Johansson,Marcus,Johansson,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.5,0.1,0.6,36.0,0.8,0.2,0.9,0.0,0.0,2.9116800627289336,0.6036097313139648,1.4936300339938218,3.9286640551126784,0.756596087511844,1.7491782642107112,5.007041340963519,9.794320048426172,9.273818406052913,9.3121751499512,10.807173495535748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Luke Johnson,Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2,0.0,0.0,-1.1646720250915734,-0.6036097313139648,-0.7468150169969109,-4.0409115995444695,-1.945532796459028,-2.248943482556629,0.0,0.0,8.852695226477255,8.574641795680405,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Victor Rask,Victor,Rask,28,C,1,0,0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,1.3,0.7,2.0,54.0,1.3,0.7,2.1,0.0,0.0,7.570368163095227,4.225268119197753,4.978766779979406,6.809684362195308,3.5307817417219387,3.887062809357136,4.753520260408404,8.932119879909257,9.928898907615046,9.733622780963083,10.60163491063458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.098642335847313
MIN,Kyle Rau,Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4,0.0,0.0,-1.1646720250915734,0.6036097313139648,-0.2489383389989703,-4.0409115995444695,1.945532796459028,-0.7496478275188763,0.0,0.0,8.946278155271846,8.855606883021661,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mason Shaw,Mason,Shaw,22,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28289934990869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dmitry Sokolov,Dmitry,Sokolov,23,C,1,0,0,1,0,0,0,0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271800266324027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nico Sturm,Nico,Sturm,26,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,1.5,0.9,2.3,50.0,1.7,1.0,2.6,0.0,0.0,8.735040188186801,5.432487581825683,5.725581796976317,8.485914359043386,4.90274264707675,4.827732009221563,0.0,0.0,10.069273300806932,9.909225960551368,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
MIN,Cam Talbot,Cam,Talbot,33,G,0,0,1,0,0,0,0,0,3.667,3.667,0.0,0.0,0.0,0.0,0.0,3.667,4.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.4,3.666667,5.634186946578696,0.0,0.0,16.67886871293101,0.0,0.0,21.30817158220321,5.133801881241076,10.22542013268463,12.128097734287925,12.999841921305176,10.464746213090402,9.471500731260905,0.0,0.0,0.0,0.0,0.0,9.25201506435224,9.978544974571173
MIN,Andrew Hammond,Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Kaapo Kahkonen,Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,3.6,24.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,8.961780203962931,0.0,0.0,15.7426043778964,0.0,0.0,10.677562337971771,11.946222843775468,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
MTL,Shea Weber,Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857,7.857,7.857,7.857,7.857,0.0,0.0,31.429,9.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5,2.2,3.7,7.857143,48.29302745845442,7.570368163095227,11.46858489496533,7.966026847967051,7.660894907469723,10.781494247043778,6.996713056842846,5.514083502073748,11.518720385460002,10.490396480382591,10.295552955645594,12.187159554562186,11.05350249698773,10.696701048406789,10.397658348877075,10.284037788845188,0.0,0.0,11.33895665158397,11.509786330841939
MTL,Jeff Petry,Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,0.0,0.0,0.0,18.75,7.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,87.0,4.2,3.0,7.2,55.0,4.3,3.1,7.3,6.25,28.81118063035191,24.45811252692304,18.108291939418944,17.923560407925862,21.60050927756498,14.856795900232571,13.739000184345947,5.514083502073748,11.518720385460002,12.362055056274402,11.559895848681242,11.218250665338083,10.44675384841422,9.996720321643334,9.64204031399224,0.0,0.0,0.0,10.385843317367735,10.939323864780281
MTL,Joel Edmundson,Joel,Edmundson,27,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,4.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.4,4.4,4.8,55.0,0.4,4.5,4.9,3.5,10.756174101998049,2.329344050183147,26.55882817781445,11.949040271950574,2.057191359768093,21.789967320341106,9.159333456230632,4.880280800685961,9.363219964167715,11.239059910739314,10.717000586657477,10.396096325733414,9.408447200264156,8.798869046845887,0.0,0.0,0.0,0.0,9.502565324068518,9.918496293933105
MTL,Ben Chiarot,Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.3,0.8,0.4,0.0,0.0,-1.1646720250915734,3.621658387883788,0.7468150169969109,-1.3798234730151846,3.985969631769716,0.7679319208729952,5.007041340963519,9.794320048426172,9.133444012861027,9.136571970362915,10.396096325733414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918496293933105
MTL,Cale Fleury,Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7839427900750175,8.932119879909257,0.0,0.0,9.274677806512644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Erik Gustafsson,Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.7,0.9,1.6,29.0,1.4,1.7,3.1,0.0,0.0,4.076352087820507,5.432487581825683,3.983013423983525,6.827747185437207,8.45300456392543,5.790383219456148,5.007041340963519,9.794320048426172,9.741733050025866,10.084829140139652,10.190557740832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brett Kulak,Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,0.2,1.7,1.9,46.0,0.2,2.1,2.3,0.0,0.0,1.1646720250915734,10.2613654323374,4.729828440980436,1.2298426607309256,10.0660175121141,4.334920046087414,5.197182151379855,10.440970174813858,9.882107443217752,9.803864052798398,9.71781899555956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318009487552413
MTL,Jon Merrill,Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.6,1.5,0.9,49.0,-0.7,1.7,1.0,0.0,0.0,-3.4940160752747205,9.054145969709472,2.2404450509907328,-3.463638513895259,8.337997699110117,1.927665842191396,5.007041340963519,9.794320048426172,9.414192799244798,9.347295785868857,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Gustav Olofsson,Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Xavier Ouellet,Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0,0.0,0.0,-0.5823360125457867,0.6036097313139648,0.0,-0.5051139499430587,0.4863831991147569,0.0,0.0,0.0,0.0,0.0,9.260701182739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,0.0,32.5,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,49.93937975927665,13.976064301098882,6.036097313139647,8.46390352596499,19.39637567781345,7.782131185836111,10.195210454256715,5.514083502073748,11.518720385460002,10.58397940917718,10.892603766245761,10.498865618183997,10.541145361882407,10.105615892079467,9.759591346177187,9.667295470196125,9.374046999987973,0.0,11.419466501015753,11.029396885737384
MTL,Josh Anderson,Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,0.0,27.5,6.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,82.0,2.0,0.6,2.5,52.0,2.2,0.6,2.7,5.5,42.25639825784947,11.646720250915736,3.621658387883788,6.223458474974258,10.879377383388954,3.142783748126121,5.045706531377051,5.197182151379855,10.440970174813858,10.162856229601523,9.944346596469025,11.218250665338083,10.163579308009655,9.67003361033494,9.289387217437403,9.212805920712658,8.795189820129252,0.0,11.043603525143746,10.639080461589934
MTL,Tyler Toffoli,Tyler,Toffoli,29,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,0.0,0.0,0.0,0.0,8.5,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,5.1,1.0,6.1,52.0,5.5,1.1,6.6,4.25,13.0610685524262,29.69913663983512,6.036097313139647,15.185238678937187,27.74241232764183,5.237972913543535,12.311523936560004,5.197182151379855,10.440970174813858,11.847348947904154,11.314051397257645,10.704404203085165,9.691621740668719,9.125555758154281,0.0,0.0,0.0,0.0,9.615324216830121,10.188715356804416
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,0.0,0.0,0.0,0.0,0.0,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,5.224427420970479,3.4940160752747205,4.828877850511718,3.485136745985584,3.689527982192776,4.73694941746546,3.194151612906516,5.197182151379855,10.440970174813858,9.648150121231275,9.593140237292456,10.35498860875318,9.37069059487688,0.0,0.0,0.0,0.0,0.0,9.231943981440674,9.88847195361407
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,2.9116800627289336,6.639707044453613,3.983013423983525,3.449558682537962,7.307610991577812,4.095636911322641,5.197182151379855,10.440970174813858,9.741733050025866,9.76874341688074,10.02612687291131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brandon Baddock,Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Joseph Blandisi,Joseph,Blandisi,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690139990269625,8.716569837780028,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,3.4940160752747205,7.846926507081542,4.729828440980436,3.202231833601277,6.68088620670836,3.7623834362268127,5.45070323193497,11.303170343330773,9.882107443217752,9.698502145045426,10.22467714592584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Laurent Dauphin,Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.0,0.0,0.5823360125457867,4.225268119197753,1.9915067119917629,0.6018378978044954,4.056642852191163,1.786394823023705,4.753520260408404,8.932119879909257,9.367401334847504,9.347295785868857,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,-1.7470080376373602,0.0,-0.7468150169969109,-1.5153418498291755,0.0,-0.5622358706391571,4.690139990269625,8.716569837780028,8.852695226477255,8.890727518939318,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Charles Hudon,Charles,Hudon,26,LW,1,0,0,0,0,1,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,20,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,1.7470080376373602,5.432487581825683,2.9872600679876435,1.5153418498291755,4.377448792032812,2.248943482556629,4.880280800685961,9.363219964167715,9.554567192436684,9.417537057704171,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
