Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NJD,Connor Carrick,Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5,1.0,1.5,0.0,0.0,0.0,0.42130256149272616,0.8662005501582211,0.5370221795343137,1.8774972964550691,3.5649799187179942,2.065858622890788,3.3631525362779713
NJD,Jonas Siegenthaler,Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,-0.3,-0.3,-0.6,15.0,-1.1,-1.1,-2.2,0.0,0.0,0.0,-1.2639076844781785,-1.2993008252373315,-1.0740443590686275,-4.1304940522011515,-3.921477910589793,-3.029925980239822,3.6856466150991465
NJD,David Quenneville,David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Josh Jacobs,Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Matt Tennyson,Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,2.598601650474663,1.0740443590686275,0.0,5.602111300842561,2.1642328430284445,3.3631525362779713
NJD,Colton White,Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1790073931781046,0.0,0.0,-0.13526455268927778,3.45529370165545
NJD,Colby Sissons,Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nico Hischier,Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,43.5,7.25,8.9,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,0.7,0.1,0.7,21.0,1.9,0.3,1.9,7.25,30.964410059342356,7.25,2.949117930449083,0.43310027507911053,1.253051752246732,6.884156753668585,0.9336852168070936,2.5249383168665185,3.962070111231583
NJD,Andreas Johnsson,Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.4,4.840413526517885,3.4,-1.2639076844781785,3.031701925553773,0.7160295727124184,-1.2391482156603455,2.7450345374128555,0.6059851960479645,3.777787780476625
NJD,Jesper Bratt,Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.7,0.9,2.7,46.0,2.1,1.1,3.3,2.75,1.9575201761653214,2.75,7.1621435453763445,3.8979024757119944,4.833199615808824,7.632434661676041,3.8362283907943633,4.4460870362214795,3.6856466150991465
NJD,Miles Wood,Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.0,0.6,2.7,55.0,2.0,0.6,2.7,2.75,1.9575201761653214,2.75,8.426051229854522,2.598601650474663,4.833199615808824,7.509989185820275,2.138987951230796,3.7185455212034184,3.593505449721668
NJD,Pavel Zacha,Pavel,Zacha,24,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.9,0.5,3.4,50.0,3.2,0.6,3.8,2.25,1.6016074168625356,2.25,12.217774283289058,2.1655013753955523,6.086251368055556,11.978432751383341,1.9607389552948968,5.150874166407698,3.593505449721668
NJD,Nick Merkley,Nick,Merkley,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.4,0.1,0.5,27.0,0.8,0.2,1.0,0.0,0.0,0.0,1.6852102459709046,0.43310027507911053,0.895036965890523,3.059625223852705,0.726199613072184,1.402743509370288,3.45529370165545
NJD,Michael Mcleod,Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.5,0.3,0.7,52.0,0.5,0.3,0.8,0.0,0.0,0.0,2.1065128074636306,1.2993008252373315,1.253051752246732,1.9858144481736306,1.131195551131671,1.0196866279653247,3.45529370165545
NJD,Janne Kuokkanen,Janne,Kuokkanen,23,C,1,0,0,1,0,0,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.4,1.7,50.0,1.5,0.4,1.9,0.0,0.0,0.0,5.47693329940544,1.7324011003164421,3.043125684027778,5.369642267861498,1.5685911642359176,2.575437083203849,0.0
NJD,Yegor Sharangovich,Yegor,Sharangovich,23,C,1,0,0,1,0,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,0.0,9.268656352839976,3.4648022006328842,5.370221795343137,8.413969365594939,2.904798452288736,4.208230528110864,0.0
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.42130256149272616,0.0,0.1790073931781046,0.3687941118036743,0.0,0.13526455268927778,0.0
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.825,0.0,0.0,0.0,0.0,1.65,0.825,1.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.1745121056991927,0.825,-0.42130256149272616,2.1655013753955523,0.7160295727124184,-0.503718786853799,2.391145067432801,0.7390063366438592,0.0
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5013642843441892
NJD,Christoph Bertschy,Christoph,Bertschy,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ivan Khomutov,Ivan,Khomutov,36,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,3.9862229041912,2.8,0.0,0.0,10.203421411151961,0.0,0.0,12.336127205262136,3.8238583631653644
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5013642843441892
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.117170043096405,0.0,0.0,10.888796491486861,0.0
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,9.059,11.1,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,38.69056423828722,9.059,12.639076844781785,7.362704676344878,8.23434008619281,12.907793913128598,6.944283800002759,7.259197660991241,4.238493607364019
NSH,Ryan Ellis,Ryan,Ellis,30,RD,0,1,0,0,0,0,1,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,6.25,7.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,91.0,1.5,1.9,3.3,35.0,2.4,3.0,5.3,6.25,26.693456947708928,6.25,6.319538422390893,8.228905226503098,5.907243974877451,8.851058683288183,10.644011471600868,7.141968381993867,4.182287496483757
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,0.0,-1.6852102459709046,3.031701925553773,0.5370221795343137,-1.835775134311623,3.0500383749031723,0.5049876633733038,3.430415587003531
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.6693456947708927,3.75,7.583446106869071,16.89091072808531,10.024414017973855,7.74467634787716,15.931004011771034,8.837284109032815,4.008140693920322
NSH,Mark Borowiecki,Mark,Borowiecki,31,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.4236510372111428,2.0,-1.2639076844781785,2.1655013753955523,0.3580147863562092,-2.816245944682603,4.456224898397492,0.6886195409635961,3.6183835643735875
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.7118255186055714,1.0,-2.1065128074636306,7.795804951423989,2.3270961113153597,-1.9483462510382792,6.659113433077008,1.857973478448948,3.6653755587161014
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,0.0,2.527815368956357,6.9296044012657685,3.938162649918301,3.097870539150864,7.842955821179586,4.166148222829756,3.6856466150991465
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,0,RFA (2023),0.0,2023.0,2 GR,0,0,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.044010286071159,0.733333,0.0,4.764103025870216,1.790073931781046,0.0,11.351646583286243,3.9867447108418714,0.0
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.43310027507911053,-0.1790073931781046,0.0,-0.35013195630266014,-0.13526455268927778,0.0
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.42130256149272616,6.063403851107546,2.506103504493464,0.607425595911934,8.07363099239075,3.1190414502468755,0.0
NSH,Josh Healey,Josh,Healey,26,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.42130256149272616,1.7324011003164421,0.7160295727124184,0.3687941118036743,1.4005278252106406,0.5410582107571111,0.0
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,28.473020744222858,8.0,2.1065128074636306,0.43310027507911053,1.253051752246732,3.03712797955967,0.5766879280279108,1.5595207251234378,3.915999528542843
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,22.778416595378285,8.0,3.3704204919418093,3.8979024757119944,3.2221330772058825,3.4420783768342935,3.676385541177931,2.8405556064748336,3.639576032410407
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.270953111633428,6.0,11.375169160303606,2.1655013753955523,5.728236581699347,14.297864026850142,2.5137678914037136,6.215232779979123,4.008140693920322
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,0.0,6.319538422390893,4.764103025870216,4.654192222630719,6.074255959119341,4.229044805538013,3.8616703669723234,3.731717197787886
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,2.857,3.5,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,10.168936488526391,2.857143,1.2639076844781785,4.331002750791105,2.3270961113153597,1.1473594589447642,3.6309980653609193,1.8235665621813746,3.593505449721668
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,2.3,1.6371986927928142,2.3,6.7408409838836185,3.031701925553773,4.117170043096405,8.695776952002424,3.6118875492274407,4.584756417468151,3.4092231189667106
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,2.0,1.4236510372111428,2.0,4.213025614927261,2.1655013753955523,2.6851108976715685,5.163117565251439,2.4509236941186208,2.840555606474833,3.6856466150991465
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,2.0,1.4236510372111428,2.0,8.847353791347249,6.496504126186657,6.26525876123366,8.851058683288182,6.002262108045602,5.410582107571112,3.5013642843441892
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,0.0,3.7917230534345356,4.764103025870216,3.580147863562092,3.644553575471605,4.229044805538013,2.970515666901787,3.593505449721668
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,1.5,1.067738277908357,1.5,2.1065128074636306,4.331002750791105,2.6851108976715685,1.9858144481736306,3.77065183710557,2.1850427742114102,3.639576032410407
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.8662005501582211,0.3580147863562092,0.0,2.306751712111643,0.891154700070536,3.5013642843441892
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.42130256149272616,0.8662005501582211,0.1790073931781046,-0.3687941118036743,0.7002639126053203,0.13526455268927778,3.4092231189667106
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.725,0.5160735009890393,0.725,1.2639076844781785,3.4648022006328842,1.790073931781046,1.3768313507337173,3.485758142746483,1.6832922112443458,3.593505449721668
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,7 GR,0,0,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,0.0,3.3704204919418093,1.7324011003164421,2.148088718137255,11.014650805869739,5.228637214119725,6.059851960479644,0.0
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.42130256149272616,0.0,0.1790073931781046,0.3687941118036743,0.0,0.13526455268927778,0.0
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8426051229854523,0.43310027507911053,-0.1790073931781046,-0.7375882236073485,0.35013195630266014,-0.13526455268927778,3.4092231189667106
NSH,Pekka Rinne,Pekka,Rinne,38,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,3.8,24.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,6.802280940767973,0.0,0.0,11.993457005115964,3.639576032410407
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,15.394635813316993,0.0,0.0,18.095391270876718,3.8699289458541037
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.044010286071159,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.9150403523306427,5.5,8.426051229854522,12.559907977294204,8.771362265727126,7.375882236073485,10.153826732777143,6.627963081774612,3.8238583631653644
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.559127593027857,5.0,2.1065128074636306,19.056412103480863,8.771362265727126,1.8439705590183713,15.405806077317045,6.627963081774612,3.915999528542843
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,3.1,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9787600880826607,1.375,0.42130256149272616,2.598601650474663,1.253051752246732,0.3687941118036743,2.1007917378159604,0.9468518688249444,0.0
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,0.0,-0.8426051229854523,1.7324011003164421,0.3580147863562092,-2.173944238000606,4.127871484831361,0.7973489421683743,3.430415587003531
