Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
NYI,"Koivula, Otto",Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.786666,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NYI,"Palmieri, Kyle",Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,4.65,,,,,,,0.0,2.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,85.0,0.8,0.8,1.6,51.0,0.8784313725490197,0.8784313725490197,1.7568627450980394
NYI,"Palmieri, Kyle",Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,4.65,,,,,,,0.0,2.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,85.0,0.9,0.6,1.4,34.0,1.4823529411764707,0.988235294117647,2.3058823529411763
NYI,"Timashov, Dmytro",Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,9 GR,0,0,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1
NYI,"Zajac, Travis",Travis,Zajac,36,C,1,0,0,1,0,0,0,0,5.75,,,,,,,0.0,3.5,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,0.8,0.8,1.6,46.0,0.973913043478261,0.973913043478261,1.947826086956522
NYI,"Varlamov, Semyon",Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,5.0,,,,,10.0,6.1,0,UFA (2023),2023.0,,,0,0,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.066666666666668
NYI,"Schneider, Cory",Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
NYR,"Trouba, Jacob",Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,,40.0,9.8,1,UFA (2026),2026.0,,1,1,1,1,0,1,82.0,0.4,1.8,2.3,38.0,0.5894736842105263,2.6526315789473682,3.3894736842105258
NYR,"Deangelo, Anthony",Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,3.675,,,,,,3.675,5.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,,,,,,,,
NYR,"Lindgren, Ryan",Ryan,Lindgren,23,LD,0,1,0,0,0,0,0,1,0.925,3.0,3.0,3.0,,,,9.0,1.1,0,RFA (2024),,2024.0,1,1,0,1,0,1,76.5,0.5,3.5,4.0,51.0,0.5490196078431373,3.8431372549019613,4.392156862745098
NYR,"Bitetto, Anthony",Anthony,Bitetto,30,LD,0,1,0,0,0,0,0,1,0.7375,0.7375,,,,,,0.7375,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,73.0,0.3,-0.2,0.0,14.0,1.2,-0.8,0.0
NYR,"Geertsen, Mason",Mason,Geertsen,26,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,27 GR,0,0,1,0,0,,,,,,,,
NYR,"Crawley, Brandon",Brandon,Crawley,24,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NYR,"Hajek, Libor",Libor,Hajek,23,LD,0,1,0,0,0,0,0,1,0.833333,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,73.0,-0.2,1.4,1.3,44.0,-0.2545454545454546,1.7818181818181817,1.6545454545454545
NYR,"Johnson, Jack",Jack,Johnson,34,LD,0,1,0,0,0,0,0,1,1.15,,,,,,,0.0,1.4,0,UFA (2021),2021.0,,1,1,0,0,1,0,70.0,-0.1,0.0,0.0,13.0,-0.4307692307692308,0.0,0.0
NYR,"Raddysh, Darren",Darren,Raddysh,25,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
NYR,"Smith, Brendan",Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,,,,,,,0.0,5.3,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7000000000000001,2.1,2.683333333333333
NYR,"Panarin, Artemi",Artemi,Panarin,29,LW,1,0,0,0,0,1,0,0,11.642857,11.642857,11.642857,11.642857,11.642857,11.642857,,58.214285,14.3,1,UFA (2026),2026.0,,1,1,1,1,0,1,93.0,5.4,1.4,6.8,42.0,7.2,1.8666666666666665,9.066666666666666
NYR,"Kreider, Chris",Chris,Kreider,30,LW,1,0,0,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,8.0,1,UFA (2027),2027.0,,1,1,1,1,0,1,86.0,2.7,0.9,3.6,50.0,3.0240000000000005,1.0080000000000002,4.032000000000001
NYR,"Zibanejad, Mika",Mika,Zibanejad,28,C,1,0,0,1,0,0,0,0,5.35,5.35,,,,,,5.35,6.6,1,UFA (2022),2022.0,,1,1,1,1,0,1,87.0,4.5,1.3,5.8,56.0,4.5,1.3,5.8
NYR,"Strome, Ryan",Ryan,Strome,27,C,1,0,0,1,0,0,0,0,4.5,4.5,,,,,,4.5,5.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,80.0,3.6,1.3,5.0,56.0,3.6,1.3,5.0
NYR,"Brodzinski, Jonny",Jonny,Brodzinski,27,C,1,0,0,1,0,0,0,0,0.7,0.75,,,,,,0.75,0.9,0,UFA (2022),2022.0,,22 GR,0,0,1,0,0,,0.0,0.1,0.1,5.0,0.0,0.1,0.1
NYR,"Rooney, Kevin",Kevin,Rooney,28,RW,1,0,0,0,1,0,0,0,0.75,0.75,,,,,,0.75,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,0.4,0.7,1.1,54.0,0.4148148148148148,0.7259259259259259,1.1407407407407408
NYR,"Greco, Anthony",Anthony,Greco,27,RW,1,0,0,0,1,0,0,0,0.7375,0.7375,,,,,,0.7375,0.9,0,UFA (2022),2022.0,,27 GR,0,0,1,0,0,,,,,,,,
NYR,"Blackwell, Colin",Colin,Blackwell,28,C,1,0,0,1,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,77.0,1.7,0.8,2.4,47.0,2.025531914893617,0.9531914893617022,2.859574468085106
NYR,"Buchnevich, Pavel",Pavel,Buchnevich,26,RW,1,0,0,0,1,0,0,0,3.25,,,,,,,0.0,4.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,4.2,1.6,5.7,54.0,4.355555555555555,1.6592592592592592,5.9111111111111105
NYR,"Chytil, Filip",Filip,Chytil,21,C,1,0,0,1,0,0,0,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,1.5,1.0,2.5,42.0,2.0,1.3333333333333333,3.333333333333333
NYR,"Di Giuseppe, Phillip",Phillip,Di Giuseppe,27,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,75.0,0.0,0.4,0.4,31.0,0.0,0.7225806451612904,0.7225806451612904
NYR,"Fontaine, Gabriel",Gabriel,Fontaine,24,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NYR,"Gauthier, Julien",Julien,Gauthier,23,RW,1,0,0,0,1,0,0,0,0.863333,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,76.0,0.2,0.1,0.3,30.0,0.37333333333333335,0.18666666666666668,0.5599999999999999
NYR,"Gettinger, Tim",Tim,Gettinger,23,LW,1,0,0,0,0,1,0,0,0.73,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,25 GR,0,0,0,0,0,,,,,,,,
NYR,"Howden, Brett",Brett,Howden,23,C,1,0,0,1,0,0,0,0,0.863333,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,74.0,-0.7,0.5,-0.2,42.0,-0.9333333333333332,0.6666666666666666,-0.26666666666666666
NYR,"Ronning, Ty",Ty,Ronning,23,RW,1,0,0,0,1,0,0,0,0.750833,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NYR,"Georgiev, Alexandar",Alexandar,Georgiev,25,G,0,0,1,0,0,0,0,0,2.425,2.425,,,,,,2.425,3.0,0,RFA (2022),,2022.0,,0,0,1,0,1,81.0,0.0,0.0,2.6,19.0,0.0,0.0,7.663157894736842
NYR,"Kinkaid, Keith",Keith,Kinkaid,31,G,0,0,1,0,0,0,0,0,0.825,0.825,,,,,,0.825,1.0,0,UFA (2022),2022.0,,,0,0,1,0,1,,0.0,0.0,1.0,9.0,0.0,0.0,1.0
OTT,"Chabot, Thomas",Thomas,Chabot,24,LD,0,1,0,0,0,0,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,9.8,0,UFA (2028),2028.0,,1,1,0,1,0,1,87.72,2.4,1.4,3.8,49.0,2.7428571428571424,1.5999999999999999,4.3428571428571425
OTT,"Zaitsev, Nikita",Nikita,Zaitsev,29,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,,,,13.5,5.5,0,UFA (2024),2024.0,,1,1,0,1,0,1,73.0,0.7,1.5,2.2,55.0,0.7127272727272727,1.5272727272727271,2.2399999999999998
OTT,"Brown, Joshua",Joshua,Brown,27,RD,0,1,0,0,0,0,1,0,1.2,1.2,,,,,,1.2,1.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,,,,,,,,
OTT,"Goloubef, Cody",Cody,Goloubef,31,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,73.0,,,,,,,
OTT,"Mete, Victor",Victor,Mete,22,LD/RD,0,1,0,0,0,0,1,1,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,79.0,0.1,1.5,1.6,28.0,0.2,3.0,3.2
OTT,"Dadonov, Evgeni",Evgeni,Dadonov,32,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,,,,,10.0,6.1,0,UFA (2023),2023.0,,1,1,0,1,0,1,,,,,,,,
OTT,"White, Colin",Colin,White,24,RW,1,0,0,0,1,0,0,0,4.75,4.75,4.75,4.75,4.75,,,19.0,5.8,0,UFA (2025),2025.0,,1,1,0,1,0,1,,1.1,0.5,1.6,45.0,1.368888888888889,0.6222222222222222,1.9911111111111113
OTT,"Brown, Connor",Connor,Brown,27,LW,1,0,0,0,0,1,0,0,3.6,3.6,3.6,,,,,7.2,4.4,0,UFA (2023),2023.0,,1,1,0,1,0,1,80.0,3.1,1.2,4.3,56.0,3.1,1.2,4.3
OTT,"Tierney, Chris",Chris,Tierney,26,C,1,0,0,1,0,0,0,0,3.5,3.5,,,,,,3.5,4.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,0.3,0.5,0.8,55.0,0.3054545454545454,0.509090909090909,0.8145454545454545
OTT,"Watson, Austin",Austin,Watson,29,RW,1,0,0,0,1,0,0,0,1.5,1.5,1.5,,,,,3.0,1.8,0,UFA (2023),2023.0,,1,1,0,1,0,1,76.0,0.2,0.2,0.4,34.0,0.32941176470588235,0.32941176470588235,0.6588235294117647
OTT,"Paul, Nicholas",Nicholas,Paul,26,C,1,0,0,1,0,0,0,0,1.35,1.35,,,,,,1.35,1.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,,,,,,,,
OTT,"Bishop, Clark",Clark,Bishop,25,C,1,0,0,1,0,0,0,0,0.7,0.8,,,,,,0.8,0.9,0,RFA (2022),,2022.0,14 GR,0,0,1,0,0,,0.0,0.2,0.2,13.0,0.0,0.8615384615384616,0.8615384615384616
OTT,"Shaw, Logan",Logan,Shaw,28,C,1,0,0,1,0,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,16 GR,0,0,1,0,0,74.0,,,,,,,
OTT,"Abramov, Vitaly",Vitaly,Abramov,23,LW,1,0,0,0,0,1,0,0,0.730833,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,25 GR,0,0,0,0,0,,-0.1,0.0,0.0,2.0,-0.1,0.0,0.0
OTT,"Amadio, Michael",Michael,Amadio,25,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,79.0,-0.6,0.3,-0.2,25.0,-1.344,0.672,-0.44800000000000006
OTT,"Anisimov, Artem",Artem,Anisimov,33,C,1,0,0,1,0,0,0,0,4.55,,,,,,,0.0,5.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.0,0.5,0.3,0.8,19.0,1.4736842105263157,0.8842105263157894,2.357894736842105
OTT,"Batherson, Drake",Drake,Batherson,23,C,1,0,0,1,0,0,0,0,0.736666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,2.8,0.4,3.2,56.0,2.8,0.4,3.2
OTT,"Beaudin, J.C.",J.C.,Beaudin,24,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,74.0,,,,,,,
OTT,"Brown, Logan",Logan,Brown,23,C,1,0,0,1,0,0,0,0,0.863333,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,26 GR,0,0,0,0,0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OTT,"Davidsson, Jonathan",Jonathan,Davidsson,24,RW,1,0,0,0,1,0,0,0,0.768333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
OTT,"Dzingel, Ryan",Ryan,Dzingel,29,LW,1,0,0,0,0,1,0,0,3.375,,,,,,,0.0,4.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,0.8,0.4,1.2,40.0,1.1199999999999999,0.5599999999999999,1.68
OTT,"Dzingel, Ryan",Ryan,Dzingel,29,LW,1,0,0,0,0,1,0,0,3.375,,,,,,,0.0,4.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,0.6,0.3,0.9,29.0,1.1586206896551725,0.5793103448275863,1.7379310344827588
OTT,"Haley, Micheal",Micheal,Haley,35,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,23 GR,0,0,0,1,0,72.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1
OTT,"Kopacka, Jack",Jack,Kopacka,23,LW,1,0,0,0,0,1,0,0,0.745,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
OTT,"Magwood, Zachary",Zachary,Magwood,23,C,1,0,0,1,0,0,0,0,0.753333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
OTT,"Peca, Matthew",Matthew,Peca,28,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,22 GR,0,0,0,1,0,,0.0,0.1,0.1,5.0,0.0,0.1,0.1
OTT,"Stepan, Derek",Derek,Stepan,30,C,1,0,0,1,0,0,0,0,6.5,,,,,,,0.0,8.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,77.0,-0.1,0.1,0.0,20.0,-0.27999999999999997,0.27999999999999997,0.0
OTT,"Tkachuk, Brady",Brady,Tkachuk,21,LW,1,0,0,0,0,1,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,2.8,0.5,3.3,56.0,2.8,0.5,3.3
OTT,"Murray, Matt",Matt,Murray,27,G,0,0,1,0,0,0,0,0,6.25,6.25,6.25,6.25,,,,18.75,7.7,0,UFA (2024),2024.0,,,0,0,1,0,1,79.0,0.0,0.0,3.1,27.0,0.0,0.0,6.42962962962963
OTT,"Forsberg, Anton",Anton,Forsberg,28,G,0,0,1,0,0,0,0,0,0.7,0.9,,,,,,0.9,0.9,0,UFA (2022),2022.0,,,0,0,1,0,1,,0.0,0.0,1.6,8.0,0.0,0.0,1.6
OTT,"Daccord, Joey",Joey,Daccord,24,G,0,0,1,0,0,0,0,0,0.75,0.75,0.75,,,,,1.5,0.9,0,RFA (2023),,2023.0,,0,0,1,0,1,,0.0,0.0,1.0,8.0,0.0,0.0,1.0
OTT,"Gustavsson, Filip",Filip,Gustavsson,22,G,0,0,1,0,0,0,0,0,0.761666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,0.0,0.0,2.2,9.0,0.0,0.0,2.2
OTT,"Hogberg, Marcus",Marcus,Hogberg,26,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,77.0,0.0,0.0,0.8,14.0,0.0,0.0,3.2
PHI,"Provorov, Ivan",Ivan,Provorov,24,LD,0,1,0,0,0,0,0,1,6.75,6.75,6.75,6.75,6.75,,,27.0,8.3,0,UFA (2025),2025.0,,1,1,0,1,0,1,88.0,1.7,3.0,4.7,56.0,1.7,3.0,4.7
PHI,"Gostisbehere, Shayne",Shayne,Gostisbehere,28,LD,0,1,0,0,0,0,0,1,4.5,4.5,4.5,,,,,9.0,5.5,0,UFA (2023),2023.0,,1,1,0,1,0,1,82.0,2.0,1.4,3.4,41.0,2.731707317073171,1.9121951219512194,4.643902439024391
PHI,"Myers, Philippe",Philippe,Myers,24,RD,0,1,0,0,0,0,1,0,2.55,2.55,2.55,,,,,5.1,3.1,0,RFA (2023),,2023.0,1,1,0,1,0,1,75.48,0.2,0.8,1.0,44.0,0.2545454545454546,1.0181818181818183,1.2727272727272727
PHI,"Braun, Justin",Justin,Braun,34,RD,0,1,0,0,0,0,1,0,1.8,1.8,,,,,,1.8,2.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,-0.5,1.9,1.4,53.0,-0.5283018867924528,2.0075471698113208,1.4792452830188678
PHI,"Hagg, Robert",Robert,Hagg,26,LD,0,1,0,0,0,0,0,1,1.6,1.6,,,,,,1.6,2.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,73.0,0.1,0.8,0.9,34.0,0.16470588235294117,1.3176470588235294,1.4823529411764707
PHI,"Bigras, Chris",Chris,Bigras,26,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
PHI,"Morin, Samuel",Samuel,Morin,25,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,7 GR,0,0,0,1,0,,0.0,-0.2,-0.2,20.0,0.0,-0.5599999999999999,-0.5599999999999999
PHI,"Niskanen, Matt",Matt,Niskanen,34,RD,0,1,0,0,0,0,1,0,5.75,,,,,,,0.0,7.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,80.58,,,,,,,
PHI,"Pouliot, Derrick",Derrick,Pouliot,27,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
PHI,"Prosser, Nate",Nate,Prosser,35,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,21 GR,0,0,0,1,0,,0.2,-0.4,-0.2,6.0,0.2,-0.4,-0.2
PHI,"Sanheim, Travis",Travis,Sanheim,25,LD,0,1,0,0,0,0,0,1,3.25,,,,,,,0.0,4.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,85.68,0.4,0.6,1.0,55.0,0.40727272727272723,0.6109090909090908,1.018181818181818
PHI,"Wotherspoon, Tyler",Tyler,Wotherspoon,28,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
PHI,"Giroux, Claude",Claude,Giroux,33,LW,1,0,0,0,0,1,0,0,8.275,8.275,,,,,,8.275,10.2,1,UFA (2022),2022.0,,1,1,1,1,0,1,90.0,3.3,0.8,4.1,54.0,3.422222222222222,0.8296296296296296,4.2518518518518515
PHI,"Voracek, Jakub",Jakub,Voracek,31,RW,1,0,0,0,1,0,0,0,8.25,8.25,8.25,8.25,,,,24.75,10.1,0,UFA (2024),2024.0,,1,1,0,1,0,1,82.0,2.8,0.4,3.2,53.0,2.9584905660377356,0.4226415094339623,3.3811320754716983
PHI,"Hayes, Kevin",Kevin,Hayes,29,C,1,0,0,1,0,0,0,0,7.142857,7.142857,7.142857,7.142857,7.142857,7.142857,,35.714285000000004,8.8,1,UFA (2026),2026.0,,1,1,1,1,0,1,83.0,1.7,0.8,2.5,55.0,1.7309090909090907,0.8145454545454545,2.545454545454545
PHI,"van Riemsdyk, James",James,van Riemsdyk,32,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,,,,,14.0,8.6,0,UFA (2023),2023.0,,1,1,0,1,0,1,81.0,3.5,1.0,4.5,56.0,3.5,1.0,4.5
PHI,"Konecny, Travis",Travis,Konecny,24,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,,,22.0,6.7,0,UFA (2025),2025.0,,1,1,0,1,0,1,85.0,2.4,0.6,2.9,50.0,2.688,0.672,3.248
PHI,"Couturier, Sean",Sean,Couturier,28,C,1,0,0,1,0,0,0,0,4.333333,4.333333,,,,,,4.333333,5.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,92.0,3.6,0.7,4.3,45.0,4.48,0.8711111111111111,5.351111111111111
PHI,"Laughton, Scott",Scott,Laughton,26,LW,1,0,0,0,0,1,0,0,2.3,3.0,3.0,3.0,3.0,3.0,,15.0,2.8,0,UFA (2026),2026.0,,1,1,0,1,0,1,77.0,0.7,1.3,2.0,53.0,0.7396226415094339,1.3735849056603775,2.1132075471698113
PHI,"Lindblom, Oskar",Oskar,Lindblom,24,LW,1,0,0,0,0,1,0,0,3.0,3.0,3.0,,,,,6.0,3.7,0,RFA (2023),,2023.0,1,1,0,1,0,1,82.0,0.4,0.3,0.7,50.0,0.44800000000000006,0.336,0.784
PHI,"Aube-Kubel, Nicolas",Nicolas,Aube-Kubel,25,RW,1,0,0,0,1,0,0,0,1.075,1.075,,,,,,1.075,1.3,0,RFA (2022),,2022.0,1,1,0,1,0,1,77.0,0.0,0.4,0.4,50.0,0.0,0.44800000000000006,0.44800000000000006
PHI,"Andreoff, Andy",Andy,Andreoff,30,LW,1,0,0,0,0,1,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,21 GR,0,0,0,1,0,,-0.1,-0.2,-0.3,6.0,-0.1,-0.2,-0.3
PHI,"Bunnaman, Connor",Connor,Bunnaman,23,C,1,0,0,1,0,0,0,0,0.736666,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,9 GR,0,0,0,0,0,73.0,-0.5,0.0,-0.5,18.0,-1.5555555555555556,0.0,-1.5555555555555556
PHI,"Kase, David",David,Kase,24,RW,1,0,0,0,1,0,0,0,0.768333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,26 GR,0,0,0,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PHI,"Laberge, Pascal",Pascal,Laberge,23,C,1,0,0,1,0,0,0,0,0.780833,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
PHI,"Patrick, Nolan",Nolan,Patrick,22,C,1,0,0,1,0,0,0,0,0.874125,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,-0.6,-0.5,-1.1,52.0,-0.6461538461538461,-0.5384615384615384,-1.1846153846153846
PHI,"Rubtsov, German",German,Rubtsov,22,C,1,0,0,1,0,0,0,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
PHI,"Twarynski, Carsen",Carsen,Twarynski,23,LW,1,0,0,0,0,1,0,0,0.775833,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,20 GR,0,0,0,0,0,,-0.2,-0.1,-0.2,7.0,-0.2,-0.1,-0.2
PHI,"Vorobyov, Mikhail",Mikhail,Vorobyov,24,C,1,0,0,1,0,0,0,0,0.784167,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
PHI,"Elliott, Brian",Brian,Elliott,36,G,0,0,1,0,0,0,0,0,1.5,,,,,,,0.0,1.8,0,UFA (2021),2021.0,,,0,0,0,1,0,75.0,0.0,0.0,2.8,30.0,0.0,0.0,5.226666666666667
PHI,"Hart, Carter",Carter,Hart,22,G,0,0,1,0,0,0,0,0,0.730833,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,82.0,0.0,0.0,1.8,27.0,0.0,0.0,3.7333333333333334
PHI,"Lyon, Alex",Alex,Lyon,28,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,0.0,0.0,0.7,6.0,0.0,0.0,0.7
PHI,"Sandstrom, Felix",Felix,Sandstrom,24,G,0,0,1,0,0,0,0,0,0.7925,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
PIT,"Letang, Kris",Kris,Letang,34,RD,0,1,0,0,0,0,1,0,7.25,7.25,,,,,,7.25,8.9,1,UFA (2022),2022.0,,1,1,1,1,0,1,88.0,3.7,3.4,7.2,55.0,3.767272727272727,3.4618181818181815,7.33090909090909
PIT,"Matheson, Michael",Michael,Matheson,27,LD,0,1,0,0,0,0,0,1,4.875,4.875,4.875,4.875,4.875,4.875,,24.375,6.0,0,UFA (2026),2026.0,,1,1,0,1,0,1,,,,,,,,
PIT,"Dumoulin, Brian",Brian,Dumoulin,29,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,,,,,8.2,5.0,0,UFA (2023),2023.0,,1,1,0,1,0,1,83.0,0.8,2.7,3.5,41.0,1.0926829268292684,3.687804878048781,4.7804878048780495
PIT,"Pettersson, Marcus",Marcus,Pettersson,25,LD,0,1,0,0,0,0,0,1,4.025175,4.025175,4.025175,4.025175,4.025175,,,16.1007,4.9,0,UFA (2025),2025.0,,1,1,0,1,0,1,80.0,0.2,1.7,1.9,47.0,0.23829787234042554,2.025531914893617,2.2638297872340423
PIT,"Riikola, Juuso",Juuso,Riikola,27,LD,0,1,0,0,0,0,0,1,1.15,1.15,,,,,,1.15,1.4,0,UFA (2022),2022.0,,16 GR,0,0,1,0,0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PIT,"Ruhwedel, Chad",Chad,Ruhwedel,31,RD,0,1,0,0,0,0,1,0,0.7,0.75,,,,,,0.75,0.9,0,UFA (2022),2022.0,,1,1,0,1,0,1,77.0,-0.1,0.6,0.5,17.0,-0.32941176470588235,1.976470588235294,1.6470588235294117
PIT,"Friedman, Mark",Mark,Friedman,25,RD,0,1,0,0,0,0,1,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,18 GR,0,0,1,0,0,,0.4,0.2,0.6,9.0,0.4,0.2,0.6
