Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,0.0,2.101278017591663,4.7579137353013525,2.8591424582799765,2.513949434599759,5.263501921066464,2.9535712499971543,3.781535542849632
MTL,Artturi Lehkonen,Artturi,Lehkonen,26,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,0.0,1.2607668105549978,2.5952256738007375,1.7869640364249852,1.315811831726682,2.5044902757879104,1.6103247506633418,3.7354192557417094
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,0.0,-1.2607668105549978,-0.865075224600246,-0.8934820182124926,-1.166852001719888,-0.7403210249184391,-0.7140119177469535,3.827651829957554
MTL,Jordan Weal,Jordan,Weal,29,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,3 GR,0,0,0,1,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55095410731002
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,20,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,0.0,1.2607668105549978,3.8928385107011065,2.1443568437099825,1.1043420730563227,3.1529743650544235,1.6218270703109372,3.55095410731002
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.75,0.5293733722993487,0.75,0.42025560351833263,3.0277632861008605,1.4295712291399882,0.4386039439088941,2.921905321752562,1.2882598005306736,3.458721533094175
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-1.2607668105549978,0.0,-0.5360892109274956,-1.1043420730563227,0.0,-0.4054567675777343,3.412605245986253
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,0.0,5.463322845738324,2.5952256738007375,3.395231669207472,5.469122647517026,2.402266182898608,2.934734698657886,3.5970703944179423
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brandon Baddock,Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Joseph Blandisi,Joseph,Blandisi,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412605245986253
MTL,Laurent Dauphin,Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Lukas Vejdemo,Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Charles Hudon,Charles,Hudon,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Carey Price,Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,52.5,10.5,12.9,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6,10.5,37.05613606095441,10.5,0.0,0.0,6.07567772384495,0.0,0.0,10.293195806240082,3.9660006912813213
MTL,Jake Allen,Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,2.875,0.0,0.0,0.0,0.0,5.75,2.875,3.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.1,2.875,4.0585291876283405,2.875,0.0,0.0,8.39873097119743,0.0,0.0,12.266232324880423,3.689302968633787
MTL,Charlie Lindgren,Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Michael McNiven,Michael,McNiven,23,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,P.K. Subban,P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.3,0.7,2.0,44.0,1.7,0.9,2.5,9.0,6.352480467592184,9.0,5.463322845738324,3.0277632861008605,3.5739280728499705,6.090613857462143,3.1211261391447827,3.440239240053503,3.689302968633787
NJD,Ryan Murray,Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.4,2.0,2.4,48.0,0.5,2.3,2.8,0.0,0.0,0.0,1.6810224140733305,8.650752246002458,4.288713687419965,1.717865446976502,8.174377983474432,3.7842631640588538,3.810127640856544
NJD,Damon Severson,Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.333,4.167,5.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.9,1.9,2.8,56.0,0.9,1.9,2.8,4.166666,5.881925417773435,4.166666,3.7823004316649933,8.218214633702337,5.003499301989959,3.313026219168968,6.6562792151148935,3.7842631640588533,3.810127640856544
NJD,Will Butcher,Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733,3.733,0.0,0.0,0.0,0.0,0.0,3.733,3.733,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7,1.5,3.2,3.733333,2.635102773501926,3.733333,2.941789224628328,2.5952256738007375,2.323053247352481,6.273943371566355,5.117871433131818,4.277862707196966,3.827651829957554
NJD,Connor Carrick,Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5,1.0,1.5,0.0,0.0,0.0,0.42025560351833263,0.865075224600246,0.5360892109274956,1.874035033065275,3.567001301879752,2.0641435440321017,3.366488958878331
NJD,Jonas Siegenthaler,Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,-0.3,-0.3,-0.6,15.0,-1.1,-1.1,-2.2,0.0,0.0,0.0,-1.2607668105549978,-1.2976128369003688,-1.0721784218549912,-4.122877072743604,-3.9237014320677264,-3.0274105312470825,3.689302968633787
NJD,David Quenneville,David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Josh Jacobs,Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Matt Tennyson,Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,2.5952256738007375,1.0721784218549912,0.0,5.605287760096752,2.162436093747916,3.366488958878331
NJD,Colton White,Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.17869640364249853,0.0,0.0,-0.13515225585924479,3.458721533094175
NJD,Colby Sissons,Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nico Hischier,Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,43.5,7.25,8.9,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,0.7,0.1,0.7,21.0,1.9,0.3,1.9,7.25,30.703655593362225,7.25,2.941789224628328,0.432537612300123,1.2508748254974897,6.871461787906007,0.9342146266827921,2.5228421093725686,3.9660006912813213
NJD,Andreas Johnsson,Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.4,4.799651908847428,3.4,-1.2607668105549978,3.0277632861008605,0.7147856145699941,-1.2368631218230814,2.746591002447409,0.6054821062494167,3.781535542849632
NJD,Jesper Bratt,Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.7,0.9,2.7,46.0,2.1,1.1,3.3,2.75,1.9410356984309454,2.75,7.144345259811654,3.8928385107011065,4.8248028983474605,7.618359808330574,3.8384035748488636,4.442395888243003,3.689302968633787
NJD,Miles Wood,Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.0,0.6,2.7,55.0,2.0,0.6,2.7,2.75,1.9410356984309454,2.75,8.405112070366652,2.5952256738007375,4.8248028983474605,7.4961401322610985,2.140200781127851,3.7154583792577833,3.5970703944179423
NJD,Pavel Zacha,Pavel,Zacha,24,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.9,0.5,3.4,50.0,3.2,0.6,3.8,2.25,1.588120116898046,2.25,12.187412502031645,2.1626880615006145,6.07567772384495,11.956343510956454,1.9618507160338636,5.146597903120041,3.5970703944179423
NJD,Nick Merkley,Nick,Merkley,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.4,0.1,0.5,27.0,0.8,0.2,1.0,0.0,0.0,0.0,1.6810224140733305,0.432537612300123,0.8934820182124926,3.0539830168471145,0.7266113763088383,1.401578949651427,3.458721533094175
NJD,Michael Mcleod,Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.5,0.3,0.7,52.0,0.5,0.3,0.8,0.0,0.0,0.0,2.101278017591663,1.2976128369003688,1.2508748254974897,1.9821524388190406,1.131836951557998,1.0188400826312296,3.458721533094175
NJD,Janne Kuokkanen,Janne,Kuokkanen,23,C,1,0,0,1,0,0,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.4,1.7,50.0,1.5,0.4,1.9,0.0,0.0,0.0,5.463322845738324,1.730150449200492,3.037838861922475,5.359740194566687,1.569480572827091,2.5732989515600204,0.0
NJD,Yegor Sharangovich,Yegor,Sharangovich,23,C,1,0,0,1,0,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,0.0,9.245623277403318,3.460300898400984,5.360892109274956,8.398453296329565,2.9064455052353533,4.204736848954281,0.0
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.42025560351833263,0.0,0.17869640364249853,0.36811402435210755,0.0,0.13515225585924479,0.0
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.825,0.0,0.0,0.0,0.0,1.65,0.825,1.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.164621419058567,0.825,-0.42025560351833263,2.1626880615006145,0.7147856145699941,-0.5027898869199519,2.392500873212029,0.7383928124992886,0.0
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048378202020976
NJD,Christoph Bertschy,Christoph,Bertschy,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ivan Khomutov,Ivan,Khomutov,36,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,3.9526545131684703,2.8,0.0,0.0,10.185695007622417,0.0,0.0,12.325885734363125,3.827651829957554
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048378202020976
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.110017283777466,0.0,0.0,10.879756596669202,0.0
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,9.059,11.1,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,38.36474703727839,9.059,12.607668105549978,7.35313940910209,8.220034567554931,12.883990852323764,6.948221285953267,7.253171064446136,4.2426984139288555
NSH,Ryan Ellis,Ryan,Ellis,30,RD,0,1,0,0,0,0,1,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,6.25,7.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,91.0,1.5,1.9,3.3,35.0,2.4,3.0,5.3,6.25,26.468668614967434,6.25,6.303834052774989,8.218214633702337,5.8969813202024515,8.834736584450582,10.65004674418383,7.136039109368124,4.18643654365719
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,0.0,-1.6810224140733305,3.0277632861008605,0.5360892109274956,-1.8323898101082687,3.0517677804971206,0.5045684218745138,3.4338187380558978
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.6468668614967434,3.75,7.564600863329987,16.868966879704796,10.006998603979918,7.730394511394259,15.94003706777514,8.829947382803992,4.012116978389243
NSH,Mark Borowiecki,Mark,Borowiecki,31,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.4116623261315966,2.0,-1.2607668105549978,2.1626880615006145,0.35739280728499706,-2.8110525495979117,4.45875162734969,0.6880478480107007,3.6219731894562206
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.7058311630657983,1.0,-2.101278017591663,7.785677021402213,2.323053247352481,-1.9447533361998135,6.662889224265951,1.8564309861420791,3.669011802306301
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,0.0,2.5215336211099957,6.920601796801968,3.931320880134968,3.0921578045577034,7.847402864135453,4.1626894804647385,3.689302968633787
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,0,RFA (2023),0.0,2023.0,2 GR,0,0,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.035218568609062,0.733333,0.0,4.7579137353013525,1.7869640364249852,0.0,11.35808309282763,3.983434909535635,0.0
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.432537612300123,-0.17869640364249853,0.0,-0.3503304850060471,-0.13515225585924479,0.0
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.42025560351833263,6.055526572201721,2.5017496509949795,0.6063054518740595,8.078208830727672,3.116452017460232,0.0
NSH,Josh Healey,Josh,Healey,26,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.42025560351833263,1.730150449200492,0.7147856145699941,0.36811402435210755,1.4013219400241883,0.5406090234369791,0.0
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,28.23324652263193,8.0,2.101278017591663,0.432537612300123,1.2508748254974897,3.0315272593702973,0.577014916480548,1.558226008730116,3.919884404173399
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,22.586597218105545,8.0,3.362044828146661,3.8928385107011065,3.2165352655649735,3.435730893953004,3.678470092563494,2.83819737304414,3.6431866815258647
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.234986978394789,6.0,11.34690129499498,2.1626880615006145,5.718284916559953,14.271497559497094,2.5151932256844405,6.210072884609401,4.012116978389243
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,0.0,6.303834052774989,4.7579137353013525,4.646106494704962,6.0630545187405955,4.231442720857353,3.8584644025698123,3.7354192557417094
