Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NJD,Nick Merkley,Nick,Merkley,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58580963555362
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6336204306943354
NJD,Yegor Sharangovich,Yegor,Sharangovich,22,C,1,0,0,1,0,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,9.604996183940665,3.7004418871014337,5.650701235027036,8.636797884171443,3.0877299349632295,4.396361176696704,0.0
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.4365907356336666,0.0,0.18835670783423453,0.37856094622180025,0.0,0.1413116092509655,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,3.4,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,4.325639990849582,0.0,0.0,10.736332346551368,0.0,0.0,12.887618763688055,3.96829599667934
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6336204306943354
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.332204280187393,0.0,0.0,11.375584544702722,0.0
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,11.1,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,41.9849707254711,13.097722069009997,7.863439010090546,8.664408560374786,13.249633117763008,7.381604375771471,7.583723029801815,4.398593152945774
NSH,Ryan Ellis,Ryan,Ellis,30,RD,0,1,0,0,0,0,1,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,7.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,91.0,1.5,1.9,3.3,35.0,2.4,3.0,5.3,6.25,28.966339224439167,6.5488610345049985,8.788549481865903,6.2157713585297385,9.085462709323208,11.31432469025812,7.461252968450979,4.340263982874102
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.896633922443917,7.8586332414059985,18.039654199619488,10.547975638717132,7.949779870657806,16.934268862063963,9.23235847106308,4.159539177242199
NSH,Mark Borowiecki,Mark,Borowiecki,31,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.5448714253034224,-1.3097722069009996,2.3127761794383956,0.37671341566846905,-2.890829043875565,4.736858422954954,0.7194045561867336,3.7550598503517514
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7724357126517112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.9,0,RFA (2023),0.0,2023.0,2 GR,0,0,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.1329051969320345,0.0,5.088107594764471,1.8835670783423453,0.0,12.066523561632621,4.164973746344246,0.0
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.4625552358876792,-0.18835670783423453,0.0,-0.372181733232175,-0.1413116092509655,0.0
NSH,Dante Fabbro,Dante,Fabbro,22,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,2.619544413801999,7.4008837742028675,4.14384757235316,3.179911948263122,8.33687082440072,4.3523975649297375,3.824863611257195
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,-1.7463629425346665,3.237886651213754,0.5650701235027036,-1.8843922656374057,3.242116431711391,0.5275633412036046,3.5599918061776346
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.4365907356336666,6.475773302427508,2.636993909679283,0.6235121467182592,8.582072907471328,3.258479460375204,0.0
NSH,Josh Healey,Josh,Healey,26,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.4365907356336666,1.8502209435507169,0.7534268313369381,0.37856094622180025,1.4887269329287,0.565246437003862,0.0
NSH,Luca Sbisa,Luca,Sbisa,31,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4901880452721903
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,30.897428506068444,2.182953678168333,0.4625552358876792,1.3184969548396415,3.117560733591296,0.6130052076765236,1.629239730187602,4.06391758696077
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,24.717942804854758,3.492725885069333,4.162997122989113,3.3904207410162215,3.533235498070136,3.9079081989378377,2.967543794270276,3.77705281611648
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.634614275910267,11.787949862108999,2.3127761794383956,6.027414650695505,14.676516684291334,2.672073982179718,6.493087276352057,4.159539177242199
NSH,Viktor Arvidsson,Viktor,Arvidsson,28,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,1.4,1.3,2.7,50.0,1.6,1.5,3.0,4.25,9.848555336309317,6.112270298871332,6.013218066539829,5.085631111524332,5.935835636757828,5.4189660358604685,4.273263063749198,3.87267440639791
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,3.5,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,11.03479644676424,1.3097722069009996,4.625552358876791,2.448637201845049,1.1777451660233784,3.859662418704037,1.9050898432352386,3.7292420209757653
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,2.3,1.7766021390989355,6.985451770138666,3.237886651213754,4.332204280187393,8.926068626703499,3.8393484059740155,4.7897198082958825,3.5379988404129055
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,2.0,1.5448714253034224,4.365907356336666,2.3127761794383956,2.825350617513518,5.299853247105203,2.605272132625225,2.967543794270275,3.824863611257195
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,2.0,1.5448714253034224,9.168405448306999,6.938328538315187,6.592484774198208,9.085462709323206,6.380258283980143,5.65246437003862,3.6336204306943354
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,1.5,1.1586535689775668,2.182953678168333,4.625552358876791,2.825350617513518,2.0384050950404626,4.008110973269576,2.2827259955925197,3.77705281611648
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.725,0.5600158916724906,1.3097722069009996,3.7004418871014337,1.8835670783423453,1.4132941992280543,3.705275921955876,1.758544470678682,3.7292420209757653
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,6.5488610345049985,5.088107594764471,4.897274403690098,6.2351214671825925,4.4953715229611735,4.034307903321682,3.87267440639791
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,3.9293166207029993,5.088107594764471,3.7671341566846905,3.741072880309556,4.4953715229611735,3.1033137717859094,3.7292420209757653
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,7 GR,0,0,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,3.492725885069333,1.8502209435507169,2.2602804940108143,11.306353593824435,5.557913882933813,6.330760094443254,0.0
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.4365907356336666,0.0,0.18835670783423453,0.37856094622180025,0.0,0.1413116092509655,0.0
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-0.8731814712673333,0.4625552358876792,-0.18835670783423453,-0.7571218924436005,0.372181733232175,-0.1413116092509655,3.5379988404129055
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,-0.4365907356336666,0.9251104717753584,0.18835670783423453,-0.37856094622180025,0.74436346646435,0.1413116092509655,3.5379988404129055
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,0.9251104717753584,0.37671341566846905,0.0,2.4520208307060942,0.9309941315357727,3.6336204306943354
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.1329051969320345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Kasimir Kaskisuo,Kasimir,Kaskisuo,27,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Pekka Rinne,Pekka,Rinne,38,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,3.8,24.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,7.157554897700911,0.0,0.0,12.529629353585609,3.77705281611648
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,16.19867687374417,0.0,0.0,18.90435305979583,4.016106791820055
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,4.248396419584411,8.731814712673332,13.414101840742696,9.229478683877492,7.571218924436005,10.793270263733074,6.92426885329731,3.96829599667934
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.8621785632585555,2.182953678168333,20.352430379057886,9.229478683877492,1.8928047311090013,16.3759962622157,6.92426885329731,4.06391758696077
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,3.1,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,2.5,1.9310892816292777,0.4365907356336666,2.775331415326075,1.3184969548396415,0.37856094622180025,2.23309039939305,0.9891812647567585,0.0
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,2.240063566689962,2.182953678168333,13.876657076630375,6.404128066363973,1.8928047311090013,11.16545199696525,4.804594714532827,3.824863611257195
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,76.0,0.3,0.0,0.3,3.0,0.3,0.0,0.3,0.725,0.5600158916724906,1.3097722069009996,0.0,0.5650701235027036,1.1356828386654008,0.0,0.4239348277528965,3.6336204306943354
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5600158916724906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Johnny Boychuk,Johnny,Boychuk,37,RD,0,1,0,0,0,0,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6336204306943354
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,-0.8731814712673333,1.8502209435507169,0.37671341566846905,-2.2315171566758747,4.3878267496845895,0.8329947492688492,3.5599918061776346
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,-2.182953678168333,14.801767548405735,5.085631111524332,-1.9272193625837102,12.126357562764682,3.884784603408361,3.7550598503517514
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,2.182953678168333,19.427319907282527,8.852765268209023,1.8928047311090013,15.63163279575135,6.641645634795379,4.016106791820055
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,8.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,10.814099977123956,16.153857218445665,8.788549481865903,10.547975638717132,14.261423283119456,7.20002480289153,8.057331029291413,4.207349972382914
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,7.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,18.53845710364107,11.351359126475332,5.088107594764471,6.9691981898666775,9.842584601766806,4.093999065553925,5.228529542285724,3.96829599667934
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,16.5,6.7,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,12.745189258753234,11.351359126475332,7.4008837742028675,7.91098172903785,10.021540685435292,6.063178781382341,6.042998271968561,3.824863611257195
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,11.586535689775667,8.295223977039665,7.863439010090546,6.780841482032443,7.459052718148063,6.561426111796862,5.275633412036045,3.824863611257195
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,6.1,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,19.310892816292778,8.295223977039665,7.4008837742028675,6.592484774198208,7.459052718148063,6.175459869926459,5.129088039479488,3.9204852015386247
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,4.375,4.375,0.0,0.0,0.0,0.0,8.75,6.7,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,6.758812485702473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.5,2.703524994280989,-1.3097722069009996,3.237886651213754,0.7534268313369381,-1.2719647793052489,2.9179047885402523,0.6330760094443255,3.68143122583505
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,3.0,2.3173071379551335,-0.8731814712673333,3.7004418871014337,1.1301402470054072,-1.2848129083891402,5.052648984485285,1.4388091123734668,3.6336204306943354
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,4.5,1.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,3.4759607069327,0.4365907356336666,3.237886651213754,1.5068536626738762,0.39258172200779284,2.7017636930928255,1.1723629804524545,3.68143122583505
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,5 GR,0,0,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,1.0,0.7724357126517112,-0.8731814712673333,0.0,-0.37671341566846905,-3.533235498070136,0.0,-1.3189083530090115,3.58580963555362
NYI,Austin Czarnik,Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,23 GR,0,0,1,0,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.725,0.5600158916724906,-0.4365907356336666,0.0,-0.18835670783423453,-0.37856094622180025,0.0,-0.1413116092509655,0.0
NYI,Cole Bardreau,Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
