Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,0.0,0.0,9.145300220277315,4.247382732472592,5.681106562558965,11.685966880203118,5.038570715795236,6.290229075840168,4.690139990269625
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.5715812637673322,0.0,0.24700463315473764,0.49561020250861443,0.0,0.18558129261019135,0.0
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,-1.1431625275346644,0.6067689617817988,-0.24700463315473764,-0.9912204050172289,0.4884328755107628,-0.18558129261019135,4.690139990269625
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,-0.5715812637673322,1.2135379235635977,0.24700463315473764,-0.49561020250861443,0.9768657510215256,0.18558129261019135,4.690139990269625
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,1.2135379235635977,0.4940092663094753,0.0,3.2179107092473784,1.222653221902437,4.816900530547183
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.0,0.0,1.7147437913019963,4.854151694254391,2.470046331547376,1.8502780893654938,4.86262062730715,2.3094560858157145,4.9436610708247395
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.0,0.0,0.0,0.0,0.0,0.733,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.126836774677219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Pekka Rinne,Pekka,Rinne,38,G,0,0,1,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,79.0,0.0,0.0,3.8,24.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,9.386176059880029,0.0,0.0,16.454874611436967,5.007041340963519
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,21.242398451307434,0.0,0.0,24.82665292251893,5.323942691657412
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,1.45,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,2.228064635413881,2.857906318836661,18.203068853453967,8.398157527261079,2.478051012543072,14.652986265322884,6.309763948746505,5.070421611102297
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,76.0,0.3,0.0,0.3,3.0,0.3,0.0,0.3,0.0,0.0,1.7147437913019963,0.0,0.7410138994642128,1.486830607525843,0.0,0.556743877830574,4.816900530547183
NYI,Johnny Boychuk,Johnny,Boychuk,37,RD,0,1,0,0,0,0,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816900530547183
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,-1.1431625275346644,2.4270758471271954,0.4940092663094753,-2.9214917200507795,5.758366532337414,1.093952882754812,4.719294914533464
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,-2.857906318836661,19.416606777017563,6.669125095177916,-2.5231064854984004,15.914031143914306,5.101798444120169,4.977886416699681
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,0.0,0.0,0.5715812637673322,3.640613770690793,1.7290324320831634,0.49561020250861443,2.9305972530645765,1.2990690482713392,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,0.0,0.0,11.431625275346644,17.596299891672167,12.103227024582145,9.912204050172289,14.16455338981212,9.093483337899375,5.2605624215186335
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,2.857906318836661,25.484296394835553,11.609217758272669,2.478051012543072,20.51418077145204,8.722320752678993,5.323942691657412
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,0.0,0.0,2.857906318836661,26.697834318399153,12.103227024582145,2.478051012543072,21.491046522473564,9.093483337899375,5.387322961796191
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,10.756174101998047,21.14850675939129,11.528610273854177,13.832259456665307,18.670987992688165,9.448955991699119,10.58150788410109,5.5774637722125275
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,7.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,27.658733405137834,14.861112857950637,6.674458579599788,9.139171426725293,12.885865265223975,5.372761630618391,6.86650782657708,5.2605624215186335
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,6.7,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,16.90255930313979,14.861112857950637,9.708303388508781,10.37419459249898,13.120153724591681,7.957015571957153,7.936130913075819,5.070421611102297
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,6.7,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,8.451279651569894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,15.365963002854352,10.86004401157931,10.31507235029058,8.892166793570555,9.765356582762326,8.610890694189743,6.9283682574471435,5.070421611102297
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,20.0,6.1,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,30.731926005708704,10.86004401157931,9.708303388508781,8.645162160415817,9.765356582762326,8.104367712178583,6.735913583629166,5.197182151379855
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,3.0,1.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,4.609788900856306,0.5715812637673322,4.247382732472592,1.9760370652379011,0.5139661359348594,3.5456608740781297,1.5396373905438094,4.880280800685961
NYI,Cole Bardreau,Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Anthony Beauvillier,Anthony,Beauvillier,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,2.4,1.6,4.0,47.0,2.9,1.9,4.8,0.0,0.0,13.71795033041597,9.708303388508781,9.880185326189505,14.172342812161228,9.311401201226458,8.844725435038905,5.323942691657412
NYI,Kieffer Bellows,Kieffer,Bellows,23,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,0.0,0.2,0.2,0.4,14.0,0.8,0.8,1.6,0.0,0.0,1.1431625275346644,1.2135379235635977,0.9880185326189506,3.9648816200689154,3.9074630040861025,2.9693006817630616,0.0
NYI,Casey Cizikas,Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0,0.0,0.0,0.0,5.46092065603619,2.470046331547376,0.0,4.395895879596865,1.8558129261019134,5.007041340963519
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,0.0,0.0,-1.7147437913019963,4.247382732472592,0.9880185326189506,-1.6652502804289444,3.8293137440043803,0.8314041908936572,4.880280800685961
NYI,Austin Czarnik,Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,23 GR,0,0,1,0,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,-0.5715812637673322,0.0,-0.24700463315473764,-0.49561020250861443,0.0,-0.18558129261019135,0.0
NYI,Michael Dal Colle,Michael,Dal Colle,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.3,0.4,0.1,26.0,-0.6,0.9,0.2,0.0,0.0,-1.7147437913019963,2.4270758471271954,0.24700463315473764,-3.202404385440277,4.208037081323495,0.3997135533142583,4.880280800685961
NYI,Tanner Fritz,Tanner,Fritz,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Joshua Ho-Sang,Joshua,Ho-Sang,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,5 GR,0,0,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,0.0,0.0,-1.1431625275346644,0.0,-0.4940092663094753,-4.625695223413735,0.0,-1.732092064361786,4.753520260408404
NYI,Otto Koivula,Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,0.0,0.0,-1.1431625275346644,4.854151694254391,1.4820277989284256,-1.682070990332267,6.630846309964295,1.889554979303766,4.816900530547183
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,4.572650110138658,4.854151694254391,3.9520741304758022,4.353595504389397,4.2905476123298385,3.260408591739832,5.387322961796191
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,0.9,0.6,1.4,34.0,1.5,1.0,2.3,0.0,0.0,5.144231373905989,3.640613770690793,3.4580648641663267,7.346692413657108,4.826866063871067,4.279286276658529,5.387322961796191
NYI,Dmytro Timashov,Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.6067689617817988,-0.24700463315473764,0.0,-0.4884328755107628,-0.18558129261019135,4.816900530547183
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,4.572650110138658,4.854151694254391,3.9520741304758022,4.8268124070404195,4.756911483235256,3.614800829972423,4.9436610708247395
NYI,Semyon Varlamov,Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.1,5.0,7.682981501427176,0.0,0.0,20.74838918499796,0.0,0.0,24.249288901065004,5.387322961796191
NYI,Ken Appleby,Ken,Appleby,26,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Cory Schneider,Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Jacob Trouba,Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,9.8,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,82.0,0.4,1.8,2.3,38.0,0.6,2.7,3.4,8.0,49.17108160913393,2.286325055069329,10.92184131207238,5.681106562558965,2.9214917200507795,12.95632469775918,6.290229075840168,5.197182151379855
NYR,Ryan Lindgren,Ryan,Lindgren,23,LD,0,1,0,0,0,0,0,1,0.925,3.0,3.0,0.0,0.0,0.0,0.0,6.0,3.7,0,RFA (2024),0.0,2024.0,1,1,0,1,0,1,76.0,0.5,3.5,4.0,51.0,0.5,3.8,4.4,3.0,9.219577801712612,2.857906318836661,21.23691366236296,9.880185326189505,2.720997190243373,18.771145803943043,8.15102147934958,4.848590665616572
NYR,Anthony Bitetto,Anthony,Bitetto,30,LD,0,1,0,0,0,0,0,1,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.3,-0.2,0.0,14.0,1.2,-0.8,0.0,0.0,0.0,1.7147437913019963,-1.2135379235635977,0.0,5.947322430103372,-3.9074630040861025,0.0,4.626759720130846
NYR,Brandon Crawley,Brandon,Crawley,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Anthony Deangelo,Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.323942691657412
NYR,Mason Geertsen,Mason,Geertsen,26,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Libor Hajek,Libor,Hajek,23,LD,0,1,0,0,0,0,0,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.2,1.4,1.3,44.0,-0.3,1.8,1.7,0.0,0.0,-1.1431625275346644,8.494765464945184,3.211060231011589,-1.2615532427492004,8.702985781828136,3.07052684136862,4.626759720130846
NYR,Jack Johnson,Jack,Johnson,34,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,70.0,-0.1,0.0,0.0,13.0,-0.4,0.0,0.0,0.0,0.0,-0.5715812637673322,0.0,0.0,-2.1349362569601853,0.0,0.0,4.43661890971451
NYR,Darren Raddysh,Darren,Raddysh,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Brendan Smith,Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7,2.1,2.7,0.0,0.0,3.4294875826039926,10.92184131207238,5.681106562558965,3.469271417560301,10.25709038572602,4.979764685040133,4.816900530547183
NYR,Artemi Panarin,Artemi,Panarin,29,LW,1,0,0,0,0,1,0,0,11.643,11.643,11.643,11.643,11.643,0.0,0.0,46.571,14.3,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,93.0,5.4,1.4,6.8,42.0,7.2,1.9,9.1,11.642857,71.56148396380952,30.865388243435937,8.494765464945184,16.796315054522157,35.68393458062024,9.117413676200904,16.826037196657346,5.894365122906421
NYR,Chris Kreider,Chris,Kreider,30,LW,1,0,0,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,6.5,0.0,32.5,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,2.7,0.9,3.6,50.0,3.0,1.0,4.0,6.5,49.93937975927665,15.432694121717969,5.46092065603619,8.892166793570555,14.987252523860501,4.92340338514849,7.482637718042916,5.45070323193497
NYR,Colin Blackwell,Colin,Blackwell,28,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.7,0.8,2.4,47.0,2.0,1.0,2.9,0.0,0.0,9.716881484044647,4.854151694254391,5.9281111957137025,10.038742825280869,4.655700600613229,5.306835261023343,4.880280800685961
NYR,Jonny Brodzinski,Jonny,Brodzinski,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.0,0.1,0.1,5.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6067689617817988,0.24700463315473764,0.0,0.4884328755107628,0.18558129261019135,0.0
NYR,Pavel Buchnevich,Pavel,Buchnevich,26,RW,1,0,0,0,1,0,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,4.2,1.6,5.7,54.0,4.4,1.7,5.9,0.0,0.0,24.00641307822795,9.708303388508781,14.079264089820045,21.58657770926409,8.104367712178583,10.969916407624643,5.323942691657412
NYR,Filip Chytil,Filip,Chytil,21,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.5,1.0,2.5,42.0,2.0,1.3,3.3,0.0,0.0,8.573718956509982,6.067689617817988,6.1751158288684405,9.912204050172289,6.512438340143503,6.186043087006377,4.753520260408404
NYR,Phillip Di Giuseppe,Phillip,Di Giuseppe,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.0,0.4,0.4,31.0,0.0,0.7,0.7,0.0,0.0,0.0,2.4270758471271954,0.9880185326189506,0.0,3.529321423045512,1.3409745014413827,4.753520260408404
NYR,Gabriel Fontaine,Gabriel,Fontaine,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Julien Gauthier,Julien,Gauthier,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.2,0.1,0.3,30.0,0.4,0.2,0.6,0.0,0.0,1.1431625275346644,0.6067689617817988,0.7410138994642128,1.8502780893654938,0.9117413676200906,1.0392552386170713,4.816900530547183
NYR,Tim Gettinger,Tim,Gettinger,23,LW,1,0,0,0,0,1,0,0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Anthony Greco,Anthony,Greco,27,RW,1,0,0,0,1,0,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Brett Howden,Brett,Howden,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.7,0.5,-0.2,42.0,-0.9,0.7,-0.3,0.0,0.0,-4.001068846371325,3.033844808908994,-0.4940092663094753,-4.625695223413734,3.2562191700717515,-0.49488344696051023,4.690139990269625
