Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
NYI,Steve Bernier,Steve,Bernier,32,RW,1,0,0,0,1,0,0.65,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,UFA (2019),2019,0,40GR,0,0,1,0,0,0.0,1.2,0.5,6.5,4.2,3.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,67.0,0.0,1.7,5.1,0.65,0.400013059937,0.0,0.918700123079,0.541379269088,4.65241099864,4.28380189186,3.09555250175,2.76707549826,0.0,0.0,1.40164703028,3.96363678311,0.0,0.0,0.0
NYI,Alan Quine,Alan,Quine,24,C,1,0,0,1,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,RFA (2018),0,2018,1,1,0,1,0,1,1.1,0.5,0.2,0.0,0.0,0.5,0.6,80.0,83.0,82.0,80.0,75.0,79.0,61.0,2.0,0.0,1.5,0.2,0.0,0.6125,0.188467691701,1.19529254774,0.38279171795,0.216551707635,0.0,0.0,0.402019805422,0.765361308029,3.37005885224,1.22743372893,0.164095262081,0.0,0.0,0.0,0.0
NYI,Eric Boulton,Eric,Boulton,40,LW,1,0,0,0,0,1,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,-0.6,-0.2,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,-0.2,0.3,0.0,0.0,0.0,-0.45935006154,-0.216551707635,0.501028876777,0.305985849419,0.0402019805422,0.0588739467715,0.0,0.0,-0.164095262081,0.231327233857,0.0,0.0,0.0
NYI,Stephen Gionta,Stephen,Gionta,33,C,1,0,0,1,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.6,-0.9,-0.5,2.2,1.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,82.0,61.0,1.9,-0.5,1.3,0.0,0.0,0.65197775331,-0.689025092309,-0.541379269088,1.57466218416,1.0199528314,0.522625747048,0.431742276324,0.0,1.57077183493,-0.410238155203,1.036548261,0.0,0.0,0.0
NYI,Ben Holmstrom,Ben,Holmstrom,30,C,1,0,0,1,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,82.0,78.0,75.0,84.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32793311658,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Bracken Kearns,Bracken,Kearns,36,C,1,0,0,1,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,38GR,0,0,0,1,0,-0.1,0.3,0.1,0.0,0.0,0.3,0.0,80.0,82.0,79.0,77.0,82.0,78.0,2.0,2.0,0.0,-0.1,0.1,0.0,0.0,0.0,-0.108662958885,0.22967503077,0.108275853818,0.0,0.0,0.241211883253,0.0,3.37005885224,-0.0830082676996,0.0820476310406,0.0,0.0,0.0,0.0
NYI,Johnny Boychuk,Johnny,Boychuk,33,D,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,30.0,1,UFA (2022),2022,0,1,1,1,1,0,1,4.8,10.4,6.6,10.0,7.1,10.2,6.2,86.0,86.0,83.0,84.0,89.0,88.0,66.0,70.0,72.0,6.0,7.7,8.1,6.0,9.23107061392,5.21582202648,7.96206773335,7.14620635196,7.15755538253,7.2416651029,8.2012040306,7.26112010181,3.62281326615,4.95031123736,6.34345398845,6.23512571999,1.0,1.0,1.0
NYI,Nick Leddy,Nick,Leddy,26,D,0,1,0,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,0.0,0.0,0.0,0.0,27.5,0,UFA (2022),2022,0,1,1,0,1,0,1,7.0,4.7,5.9,12.8,7.7,8.8,6.9,85.0,87.0,83.0,88.0,81.0,86.0,81.0,81.0,78.0,7.1,6.0,8.1,5.5,8.46181472943,7.60640712195,3.59824214873,6.38827537523,9.16167088964,7.85363680174,7.03534659488,8.08535535661,3.5806875305,5.88231427896,4.90057332067,6.24188100246,1.0,1.0,1.0
NYI,Travis Hamonic,Travis,Hamonic,26,D,0,1,0,0,0,0,3.857,3.857,3.857,3.857,0.0,0.0,0.0,0.0,0.0,0.0,11.571,0,UFA (2020),2020,0,1,1,0,1,0,1,0.6,5.5,4.0,11.2,6.4,8.4,3.7,85.0,86.0,82.0,81.0,88.0,88.0,49.0,72.0,71.0,1.0,4.6,7.4,3.857143,3.5605559401,0.65197775331,4.21070889745,4.3310341527,8.01646202843,6.52769812093,6.71373075054,4.31742276324,3.5806875305,0.833470769555,3.73772541407,5.69955550838,1.0,1.0,1.0
NYI,Thomas Hickey,Thomas,Hickey,28,D,0,1,0,0,0,0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,UFA (2018),2018,0,1,1,0,1,0,1,3.2,6.8,4.3,4.0,2.4,5.4,3.3,83.0,86.0,79.0,82.0,83.0,84.0,76.0,62.0,81.0,3.5,5.7,2.4,2.2,0.676945178354,3.47721468432,5.20596736411,4.65586171415,2.86302215301,2.44788679535,4.34181389855,3.88568048692,3.4964360592,2.86596966373,4.66612817821,1.87346500507,0.0,0.0,0.0
NYI,Dennis Seidenberg,Dennis,Seidenberg,35,D,0,1,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,UFA (2018),2018,0,1,1,0,1,0,1,5.8,1.6,2.0,2.3,3.5,2.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,73.0,61.0,82.0,6.5,2.7,3.5,1.25,0.384627942247,6.30245161533,1.22493349744,2.16551707635,1.64623773798,3.56983490988,1.56787724114,4.43517065678,0.0,5.40804549561,2.20587073617,2.69881772834,0.0,0.0,0.0
NYI,Ryan Pulock,Ryan,Pulock,22,D,0,1,0,0,0,0,0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0,RFA (2018),0,2018,39GR,0,0,1,0,0,0.1,1.2,1.0,0.0,0.0,1.2,0.6,79.0,82.0,80.0,78.0,82.0,79.0,1.0,15.0,0.0,0.1,5.5,0.0,0.863333,0.265649596211,0.108662958885,0.918700123079,1.08275853818,0.0,0.0,0.964847533012,0.647613414486,3.32793311658,0.0830082676996,4.48527049688,0.0,1.0,0.0,0.0
NYI,Scott Mayfield,Scott,Mayfield,24,D,0,1,0,0,0,0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0,RFA (2018),0,2018,15GR,0,0,1,0,0,1.3,-0.4,0.0,0.0,0.0,-0.4,0.6,79.0,81.0,75.0,73.0,87.0,79.0,25.0,6.0,0.0,4.3,0.0,0.0,0.625,0.192313971123,1.41261846551,-0.30623337436,0.0,0.0,0.0,-0.321615844337,0.765361308029,3.32793311658,3.53947253471,0.0,0.0,0.0,0.0,0.0
NYI,Calvin De Haan,Calvin,De Haan,26,D,0,1,0,0,0,0,1.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,5.4,4.2,3.6,2.8,2.3,3.5,3.8,84.0,86.0,83.0,84.0,82.0,83.0,82.0,72.0,65.0,5.4,4.1,2.9,0.0,0.0,5.86779977979,3.21545043078,3.89793073743,2.00411550711,2.34589151221,2.81413863795,4.43517065678,3.53856179485,4.48244645578,3.36395287266,2.23734955413,0.0,0.0,0.0
NYI,Matthew Finn,Matthew,Finn,23,D,0,1,0,0,0,0,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,82.0,77.0,73.0,83.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28580738093,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Jesse Graham,Jesse,Graham,23,D,0,1,0,0,0,0,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,80.0,78.0,77.0,69.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Loic Leduc,Loic,Leduc,23,D,0,1,0,0,0,0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,73.0,67.0,85.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15943017397,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Adam Pelech,Adam,Pelech,22,D,0,1,0,0,0,0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.4,-0.1,0.3,0.0,0.0,-0.1,0.8,78.0,82.0,76.0,72.0,83.0,77.0,44.0,9.0,0.0,2.6,0.3,0.0,0.0,0.0,1.52128142439,-0.0765583435899,0.324827561453,0.0,0.0,-0.0804039610843,1.00085709511,3.28580738093,2.16576116634,0.246142893122,0.0,1.0,0.0,0.0
NYI,Jaroslav Halak,Jaroslav,Halak,32,G,0,0,1,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,UFA (2018),2018,0,0,0,0,1,0,1,5.4,6.0,6.3,5.9,9.9,6.0,7.2,85.0,84.0,84.0,86.0,86.0,86.0,28.0,36.0,59.2,15.8,14.4,13.7,4.5,1.38466059209,5.86779977979,4.5935006154,6.8213787905,4.22295767569,10.0975330308,4.78403568452,8.47784833509,3.5806875305,13.1271646205,11.7738350543,10.5738428179,0.0,0.0,0.0
NYI,Thomas Greiss,Thomas,Greiss,31,G,0,0,1,0,0,0,3.333,3.333,3.333,3.333,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,UFA (2020),2020,0,0,0,0,1,0,1,8.6,14.8,8.5,0.0,2.9,7.4,6.7,85.0,84.0,86.0,85.0,86.0,84.0,51.0,41.0,19.3,13.8,17.0,12.3,3.333333,3.07702323027,9.34501446411,11.3306348513,9.20344757449,0.0,2.95786321105,5.94989312024,7.84985956953,3.5806875305,11.4779275258,13.9480972769,9.50079727311,1.0,1.0,1.0
NYI,Jean-Francois Berube,Jean-Francois,Berube,25,G,0,0,1,0,0,0,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,0.8,0.5,1.2,0.0,0.0,0.5,1.0,79.0,76.0,79.0,82.0,78.0,78.0,14.0,7.0,0.0,4.7,1.2,0.0,0.0,0.0,0.86930367108,0.38279171795,1.29931024581,0.0,0.0,0.402019805422,1.17747893543,3.32793311658,3.88953025792,0.984571572487,0.0,0.0,0.0,0.0
NYI,Christopher Gibson,Christopher,Gibson,24,G,0,0,1,0,0,0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,0.0,-2.2,0.2,0.0,0.0,-2.2,0.2,81.0,78.0,80.0,84.0,80.0,81.0,0.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-1.68428355898,0.216551707635,0.0,0.0,-1.76888714386,0.235495787086,3.41218458789,0.0,0.164095262081,0.0,0.0,0.0,0.0
NYR,Rick Nash,Rick,Nash,33,LW,1,0,0,0,0,1,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1,UFA (2018),2018,0,1,1,1,1,0,1,5.0,6.5,4.3,21.0,11.4,13.8,6.9,87.0,86.0,89.0,87.0,87.0,83.0,67.0,60.0,79.0,6.1,5.9,11.8,7.8,2.40007835962,5.43314794425,4.97629233335,4.65586171415,15.0308663033,11.6274622779,11.0555446491,8.12460465446,3.66493900181,5.07961041147,4.82166578415,9.12424886962,1.0,1.0,1.0
NYR,Derek Stepan,Derek,Stepan,27,C,1,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,26.0,0,UFA (2021),2021,0,1,1,0,1,0,1,5.9,12.2,6.4,15.4,7.0,13.8,6.4,86.0,87.0,87.0,88.0,82.0,86.0,81.0,72.0,68.0,6.0,7.3,8.4,6.5,8.00026119873,6.41111457422,9.34011791797,6.92965464432,11.0226352891,7.13966981977,11.0957466296,7.57511448459,3.62281326615,4.95795060655,5.98036066251,6.50891334481,1.0,1.0,0.0
NYR,Chris Kreider,Chris,Kreider,26,LW,1,0,0,0,0,1,4.625,4.625,4.625,4.625,0.0,0.0,0.0,0.0,0.0,0.0,13.875,0,UFA (2020),2020,0,1,1,0,1,0,1,6.8,7.1,5.4,10.8,6.4,9.0,6.2,87.0,89.0,87.0,86.0,90.0,84.0,75.0,79.0,80.0,7.4,5.6,6.6,4.625,4.26937015894,7.38908120418,5.43564239488,5.84689610615,7.73015981313,6.52769812093,7.19615451705,7.30036939966,3.66493900181,6.17138800924,4.5988216487,5.05835551368,1.0,1.0,1.0
NYR,Mats Zuccarello,Mats,Zuccarello,29,RW,1,0,0,0,1,0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,UFA (2019),2019,0,1,1,0,1,0,1,6.0,11.9,7.2,9.7,5.6,10.8,6.3,87.0,89.0,88.0,89.0,81.0,87.0,80.0,81.0,78.0,6.1,7.3,5.9,4.5,2.76932118418,6.5197775331,9.1104428872,7.79586147486,6.94282872105,5.71173585581,8.68362779711,7.37886799536,3.66493900181,5.10500846352,5.98036066251,4.53954981997,1.0,1.0,1.0
NYR,J.T. Miller,J.T.,Miller,24,C,1,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0,RFA (2018),0,2018,1,1,0,1,0,1,6.8,10.4,5.5,3.0,2.6,6.7,5.0,84.0,85.0,84.0,83.0,84.0,83.0,82.0,82.0,58.0,6.8,5.5,3.7,2.75,0.846181472943,7.38908120418,7.96206773335,5.95517195996,2.14726661476,2.65187736163,5.38706539265,5.8481453793,3.53856179485,5.64456220357,4.51261970723,2.83442334818,1.0,1.0,1.0
NYR,Kevin Hayes,Kevin,Hayes,25,C,1,0,0,1,0,0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,RFA (2018),0,2018,1,1,0,1,0,1,5.3,7.2,3.9,12.1,5.8,9.6,5.0,85.0,85.0,85.0,84.0,87.0,83.0,76.0,79.0,79.0,5.7,4.0,6.0,2.6,0.800026119873,5.75913682091,5.51220073847,4.22275829888,8.66064201286,5.91572642209,7.75898224464,5.88739467715,3.5806875305,4.74676225556,3.32137119073,4.6421617056,1.0,1.0,1.0
NYR,Michael Grabner,Michael,Grabner,29,RW,1,0,0,0,1,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0,UFA (2018),2018,0,1,1,0,1,0,1,6.3,3.7,1.0,4.3,1.7,4.0,3.0,84.0,89.0,85.0,84.0,79.0,83.0,76.0,80.0,34.0,6.8,1.0,4.1,1.65,0.507708883766,6.84576640976,2.83265871283,1.08275853818,3.07774881449,1.73391981337,3.21615844337,3.53243680629,3.53856179485,5.64237777547,0.840988218166,3.16147219605,0.0,0.0,1.0
NYR,Matt Puempel,Matt,Puempel,24,LW,1,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0,RFA (2018),0,2018,1,1,0,1,0,1,0.5,-0.7,-0.1,1.1,0.6,0.2,0.3,81.0,86.0,85.0,82.0,83.0,81.0,40.0,26.0,13.0,1.0,-0.3,3.8,0.725,0.223084206503,0.543314794425,-0.535908405129,-0.108275853818,0.787331092078,0.611971698837,0.160807922169,0.392492978476,3.41218458789,0.850834743921,-0.258765605589,2.91828202713,0.0,0.0,0.0
NYR,Chris Brown,Chris,Brown,26,C,1,0,0,1,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.4,0.2,0.2,0.1,80.0,82.0,78.0,75.0,85.0,78.0,0.0,1.0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.286302215301,0.203990566279,0.160807922169,0.117747893543,3.37005885224,0.0,0.0,0.154218155905,0.0,0.0,0.0
NYR,Daniel Catenacci,Daniel,Catenacci,24,C,1,0,0,1,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,-0.7,-0.2,0.0,0.0,-0.7,-0.2,78.0,82.0,79.0,77.0,76.0,76.0,0.0,11.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,-0.535908405129,-0.216551707635,0.0,0.0,-0.56282772759,-0.235495787086,3.28580738093,0.0,-1.22325559006,0.0,0.0,0.0,0.0
NYR,Jesper Fast,Jesper,Fast,25,RW,1,0,0,0,1,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.5,6.1,2.7,1.9,1.0,4.0,1.7,79.0,85.0,82.0,81.0,78.0,82.0,68.0,79.0,58.0,1.8,2.8,1.4,0.0,0.0,1.62994438328,4.67005895899,2.92344805307,1.35993552268,1.0199528314,3.21615844337,2.04096348808,3.32793311658,1.50147307751,2.29941082435,1.09016282622,0.0,0.0,0.0
NYR,Tanner Glass,Tanner,Glass,33,LW,1,0,0,0,0,1,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.1,-1.0,0.0,-2.3,-1.0,-1.6,-0.3,79.0,84.0,81.0,79.0,87.0,82.0,11.0,57.0,66.0,0.7,0.0,-1.2,0.0,0.0,0.108662958885,-0.765583435899,0.0,-1.64623773798,-1.0199528314,-1.32666535789,-0.353243680629,3.32793311658,0.61878890467,0.0,-0.958021877592,0.0,0.0,0.0
NYR,Marek Hrivik,Marek,Hrivik,25,RW,1,0,0,0,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,24GR,0,0,0,1,0,-0.2,0.4,0.1,0.0,0.0,0.4,0.0,77.0,81.0,77.0,75.0,77.0,74.0,16.0,5.0,0.0,-1.0,0.1,0.0,0.0,0.0,-0.21732591777,0.30623337436,0.108275853818,0.0,0.0,0.321615844337,-0.0588739467715,3.24368164528,-0.850834743921,0.0820476310406,0.0,0.0,0.0,0.0
NYR,Nicklas Jensen,Nicklas,Jensen,24,RW,1,0,0,0,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,33GR,0,0,0,0,0,-0.2,0.0,0.0,-0.4,-0.1,-0.4,-0.2,80.0,84.0,81.0,78.0,80.0,76.0,7.0,0.0,5.0,-0.2,0.0,-0.1,0.0,0.0,-0.21732591777,0.0,0.0,-0.286302215301,-0.10199528314,-0.321615844337,-0.176621840314,3.37005885224,-0.166016535399,0.0,-0.0771090779525,0.0,0.0,0.0
NYR,Oscar Lindberg,Oscar,Lindberg,25,C,1,0,0,1,0,0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.8,7.7,3.6,0.0,0.0,3.8,1.8,83.0,84.0,84.0,83.0,79.0,83.0,65.0,68.0,1.0,2.3,4.3,0.0,0.0,0.0,1.95593325993,5.89499245642,3.89793073743,0.0,0.0,3.09555250175,2.11946208377,3.4964360592,1.88492620192,3.56183245341,0.0,0.0,0.0,0.0
NYR,Brandon Pirri,Brandon,Pirri,26,C,1,0,0,1,0,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.1,7.3,3.2,8.3,4.2,7.8,2.8,85.0,86.0,86.0,86.0,82.0,83.0,60.0,61.0,49.0,1.5,4.3,7.0,0.0,0.0,1.19529254774,5.58875908206,3.46482732216,5.9407709675,4.28380189186,6.27150896458,3.33619031705,3.5806875305,1.24789095775,3.52939317788,5.4196666218,0.0,0.0,0.0
NYR,Mika Zibanejad,Mika,Zibanejad,24,C,1,0,0,1,0,0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,4.2,10.0,5.5,8.7,5.1,9.4,4.9,86.0,88.0,86.0,87.0,85.0,83.0,56.0,81.0,80.0,6.1,5.6,5.2,0.0,0.0,4.56384427317,7.65583435899,5.95517195996,6.2270731828,5.20175944011,7.51777036138,5.80889608145,3.62281326615,5.10500846352,4.56833106164,4.03087704997,1.0,1.0,1.0
NYR,Marc Staal,Marc,Staal,30,D,0,1,0,0,0,0,5.7,5.7,5.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,22.8,1,UFA (2021),2021,0,1,1,1,1,0,1,2.8,2.7,2.8,7.4,5.0,5.1,3.5,85.0,86.0,81.0,83.0,87.0,88.0,72.0,77.0,80.0,3.2,3.0,5.1,5.7,7.01561366658,3.04256284878,2.06707527693,3.03172390689,5.29659098307,5.09976415698,4.06040003476,4.16042557185,3.5806875305,2.64704142553,2.44651118012,3.95184024507,1.0,1.0,1.0
NYR,Ryan McDonagh,Ryan,McDonagh,28,D,0,1,0,0,0,0,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0,UFA (2019),2019,0,1,1,0,1,0,1,7.8,11.1,7.8,9.5,7.3,10.3,7.6,88.0,89.0,85.0,87.0,89.0,90.0,77.0,73.0,71.0,8.3,8.8,8.4,4.7,2.8924021257,8.47571079303,8.49797613848,8.44551659777,6.7996776134,7.44565566918,8.28160799169,8.98808920711,3.70706473746,6.89507636632,7.18872120734,6.50105550174,1.0,1.0,1.0
NYR,Kevin Klein,Kevin,Klein,32,D,0,1,0,0,0,0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0,UFA (2018),2018,0,1,1,0,1,0,1,2.8,9.8,6.0,11.3,6.5,10.6,5.1,79.0,84.0,82.0,80.0,85.0,86.0,60.0,69.0,65.0,3.8,7.1,8.2,2.9,0.892336826012,3.04256284878,7.50271767181,6.49655122905,8.08803758226,6.62969340407,8.4826178944,6.00514257069,3.32793311658,3.17644971064,5.85035282202,6.3229443921,0.0,0.0,0.0
NYR,Nick Holden,Nick,Holden,30,D,0,1,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0,UFA (2018),2018,0,1,1,0,1,0,1,6.8,6.4,4.7,-0.7,2.6,2.8,4.7,83.0,83.0,81.0,81.0,85.0,84.0,80.0,82.0,78.0,7.0,4.7,2.7,1.65,0.507708883766,7.38908120418,4.89973398976,5.08896512942,-0.501028876777,2.65187736163,2.2915128909,5.53415099652,3.4964360592,5.78567625866,3.85623865891,2.1076481307,1.0,1.0,1.0
NYR,Steven Kampfer,Steven,Kampfer,28,D,0,1,0,0,0,0,0.65,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,UFA (2019),2019,0,12GR,0,0,1,0,0,0.2,0.5,1.2,0.3,0.7,0.4,0.7,79.0,83.0,79.0,79.0,81.0,80.0,11.0,47.0,25.0,1.5,2.1,2.3,0.65,0.400013059937,0.21732591777,0.38279171795,1.29931024581,0.214726661476,0.713966981977,0.321615844337,0.8242352548,3.32793311658,1.23757780934,1.71776316902,1.77042442979,0.0,0.0,0.0
NYR,Adam Clendening,Adam,Clendening,24,D,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,9GR,0,0,0,0,0,1.9,2.5,1.8,0.0,1.0,1.2,1.6,83.0,85.0,84.0,83.0,81.0,83.0,31.0,29.0,21.0,5.0,5.1,3.9,0.0,0.0,2.06459621882,1.91395858975,1.94896536872,0.0,1.0199528314,1.00504951355,1.84471699884,3.4964360592,4.17183487342,4.1759414971,3.010925901,0.0,0.0,0.0
NYR,Tommy Hughes,Tommy,Hughes,25,D,0,1,0,0,0,0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,81.0,73.0,68.0,86.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Michael Paliotta,Michael,Paliotta,24,D,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,-0.1,0.0,0.3,0.1,0.1,0.0,76.0,81.0,72.0,72.0,80.0,76.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.0765583435899,0.0,0.214726661476,0.10199528314,0.0804039610843,0.0588739467715,3.20155590962,0.0,0.0,0.0771090779525,0.0,0.0,0.0
NYR,Brendan Smith,Brendan,Smith,28,D,0,1,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,2.3,3.9,3.4,3.1,2.9,3.5,2.9,84.0,85.0,80.0,82.0,86.0,85.0,51.0,63.0,76.0,3.7,4.4,3.1,0.0,0.0,2.49924805436,2.98577540001,3.6813790298,2.21884216858,2.95786321105,2.81413863795,3.3754396149,3.53856179485,3.06967829179,3.63093325938,2.41270246541,0.0,0.0,0.0
