Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,4.529097820882578,3.4,2.4264517926330664,3.3380369918544246,2.4084835755639964,2.5844752241666944,3.282016801556372,2.213332232437125,3.641011225671198
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,0.0,2.4264517926330664,5.42431011176344,3.268656281122567,2.2431294398427912,4.628882187100732,2.6070786673181234,3.818621529362476
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,UFA (2021),2021.0,0.0,1,1,False,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,0.0,2.0220431605275557,4.589800863799834,2.752552657787425,2.4163792746273973,5.063111285327818,2.8380009112782654,3.641011225671198
MTL,Artturi Lehkonen,Artturi,Lehkonen,26,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,0.0,1.2132258963165332,2.503527743890818,1.7203454111171406,1.2647431948049779,2.4091399926318044,1.5473143266277773,3.5966086497483785
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,0.0,-1.2132258963165332,-0.8345092479636061,-0.8601727055585703,-1.1215647199213956,-0.7121357210924203,-0.6860733335047693,3.6854138015940174
MTL,Jordan Weal,Jordan,Weal,29,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,3 GR,0,False,0,1,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4189983460571005
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,0.0,1.2132258963165332,3.7552916158362275,2.0644144933405686,1.0614808956398922,3.032935169295397,1.5583665718179758,3.4189983460571005
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.75,0.4995328478914608,0.75,0.40440863210551115,2.9207823678726212,1.3762763288937125,0.4215810649349927,2.810663324737105,1.237851461302222,3.3301931942114615
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-1.2132258963165332,0.0,-0.5161036233351421,-1.0614808956398922,0.0,-0.38959164295449394,3.285790618288642
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,0.0,5.257312217371645,2.503527743890818,3.268656281122567,5.256857768883276,2.3108077480345877,2.819901415670623,3.46340092197992
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brandon Baddock,Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Joseph Blandisi,Joseph,Blandisi,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285790618288642
MTL,Laurent Dauphin,Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Lukas Vejdemo,Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.4995328478914608,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Charles Hudon,Charles,Hudon,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Carey Price,Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,52.5,10.5,12.9,False,UFA (2026),2026.0,0.0,0,0,Waived,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6,10.5,34.96729935240226,10.5,0.0,0.0,5.8491743977982775,0.0,0.0,9.890433175804754,3.818621529362476
MTL,Jake Allen,Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,2.875,0.0,0.0,0.0,0.0,5.75,2.875,3.5,True,UFA (2023),2023.0,0.0,0,0,False,1,0,1,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.1,2.875,3.829751833834533,2.875,0.0,0.0,8.08562343225056,0.0,0.0,11.78626671558883,3.552206073825559
MTL,Charlie Lindgren,Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Michael McNiven,Michael,McNiven,24,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,P.K. Subban,P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,80.0,1.3,0.7,2.0,44.0,1.7,0.9,2.5,9.0,5.99439417469753,9.0,5.257312217371645,2.9207823678726212,3.440690822234281,5.854227969892739,3.002299460514635,3.3056260614320703,3.552206073825559
NJD,Ryan Murray,Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,83.0,0.4,2.0,2.4,48.0,0.5,2.3,2.8,0.0,0.0,0.0,1.6176345284220446,8.34509247963606,4.128828986681137,1.6511925043287217,7.863165253728807,3.6361886675752775,3.668540822743346
NJD,Damon Severson,Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.333,4.167,5.1,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,83.0,0.9,1.9,2.8,56.0,0.9,1.9,2.8,4.166666,5.5503640885133905,4.166666,3.6396776889496003,7.927837855654257,4.816967151127993,3.184442686919677,6.402863135179171,3.636188667575277,3.668540822743346
NJD,Will Butcher,Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733,3.733,0.0,0.0,0.0,0.0,0.0,3.733,3.733,4.6,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7,1.5,3.2,3.733333,2.4865632874895613,3.733333,2.8308604247385776,2.503527743890818,2.2364490344522827,6.030442189722287,4.923025202334558,4.110474145954662,3.6854138015940174
NJD,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.218277826223756,3.166667,2.0220431605275557,12.934893343435894,6.193243480021706,1.8346583381430237,10.833694349581911,4.848251556767036,3.5966086497483785
NJD,Connor Carrick,Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,14 GR,0,False,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5,1.0,1.5,0.0,0.0,0.0,0.40440863210551115,0.8345092479636061,0.5161036233351421,1.8013009138131508,3.431199383445298,1.983375636859242,3.2413880423658226
NJD,Jonas Siegenthaler,Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,1.125,1.125,0.0,0.0,0.0,0.0,2.25,1.125,1.4,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,80.0,-0.3,-0.3,-0.6,15.0,-1.1,-1.1,-2.2,1.125,1.4985985436743825,1.125,-1.2132258963165332,-1.251763871945409,-1.0322072466702843,-3.962862010388931,-3.774319321789827,-2.9089509340602215,3.552206073825559
NJD,David Quenneville,David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Josh Jacobs,Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Matt Tennyson,Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,6 GR,0,False,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,2.503527743890818,1.0322072466702843,0.0,5.391884745414039,2.077822095757301,3.2413880423658226
NJD,Colton White,Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,25 GR,0,False,1,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1,0.75,0.4995328478914608,0.75,0.0,0.0,-0.17203454111171407,0.0,0.0,-0.12986388098483134,3.3301931942114615
NJD,Colby Sissons,Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nico Hischier,Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,43.5,7.25,8.9,True,UFA (2027),2027.0,0.0,1,1,False,1,0,1,86.0,0.7,0.1,0.7,21.0,1.9,0.3,1.9,7.25,28.972905177704728,7.25,2.8308604247385776,0.4172546239818031,1.2042417877819982,6.604770017314885,0.8986474575690065,2.4241257783835177,3.818621529362476
NJD,Andreas Johnsson,Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.4,4.529097820882578,3.4,-1.2132258963165332,2.9207823678726212,0.6881381644468563,-1.1888586031166795,2.6420235252528794,0.5817901868120444,3.641011225671198
NJD,Jesper Bratt,Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,80.0,1.7,0.9,2.7,46.0,2.1,1.1,3.3,2.75,1.8316204422686897,2.75,6.874946745793689,3.7552916158362275,4.64493261001628,7.322679801805634,3.6922689017509187,4.268569305414457,3.552206073825559
NJD,Miles Wood,Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,2.0,0.6,2.7,55.0,2.0,0.6,2.7,2.75,1.8316204422686897,2.75,8.088172642110223,2.503527743890818,4.64493261001628,7.2052036552526015,2.0587196300671784,3.5700761463466355,3.46340092197992
NJD,Pavel Zacha,Pavel,Zacha,24,LW,1,0,0,0,0,1,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,78.0,2.9,0.5,3.4,50.0,3.2,0.6,3.8,2.25,1.4985985436743825,2.25,11.727850331059821,2.086273119909015,5.8491743977982775,11.492299830127902,1.887159660894914,4.945216587902377,3.46340092197992
NJD,Nick Merkley,Nick,Merkley,24,RW,1,0,0,0,1,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,0.4,0.1,0.5,27.0,0.8,0.2,1.0,0.0,0.0,0.0,1.6176345284220446,0.4172546239818031,0.8601727055585703,2.935453341028838,0.6989480225536717,1.346736543546399,3.3301931942114615
NJD,Michael Mcleod,Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863,0.975,0.975,0.0,0.0,0.0,0.0,1.95,0.975,1.2,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,75.0,0.5,0.3,0.7,52.0,0.5,0.3,0.8,0.975,1.298785404517798,0.975,2.0220431605275557,1.251763871945409,1.2042417877819982,1.9052221203792938,1.0887459582086039,0.9789738720394975,3.3301931942114615
NJD,Janne Kuokkanen,Janne,Kuokkanen,23,LW,1,0,0,0,0,1,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,1.3,0.4,1.7,50.0,1.5,0.4,1.9,0.0,0.0,0.0,5.257312217371645,1.6690184959272123,2.9245871988991388,5.151720613505612,1.5097277287159312,2.4726082939511884,0.0
NJD,Yegor Sharangovich,Yegor,Sharangovich,23,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,0.0,8.896989906321245,3.3380369918544246,5.161036233351422,8.072496687829306,2.795792090214687,4.040209630639196,0.0
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,19 GR,0,False,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.40440863210551115,0.0,0.17203454111171407,0.3538269652132975,0.0,0.12986388098483134,0.0
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.825,0.0,0.0,0.0,0.0,1.65,0.825,1.0,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.0989722653612137,0.825,-0.40440863210551115,2.086273119909015,0.6881381644468563,-0.4832758549254795,2.3014142206035535,0.7095002278195663,0.0
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374595770134281
NJD,Christoph Bertschy,Christoph,Bertschy,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ivan Khomutov,Ivan,Khomutov,36,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,True,RFA (2023),0.0,2023.0,0,0,False,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,3.7298452642562405,2.8,0.0,0.0,9.805968843367701,0.0,0.0,11.843585945816619,3.6854138015940174
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374595770134281
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.825,0.5494861326806069,0.825,0.0,0.0,3.956794445569423,0.0,0.0,10.45404241927892,0.0
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,9.059,11.1,True,UFA (2028),2028.0,0.0,1,1,True,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,36.202144552389946,9.059,12.132258963165334,7.093328607690651,7.913588891138846,12.38394378246541,6.683690465669486,6.969361612852614,4.085036984899393
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,0.0,-1.6176345284220446,2.9207823678726212,0.5161036233351421,-1.761272004617303,2.935581694725421,0.48482515567670365,3.306215803213139
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.497664239457304,3.75,7.279355377899201,16.27293033529032,9.633934302255986,7.430366269479246,15.333172244771173,8.484440224342313,3.8630241052852954
NSH,Philippe Myers,Philippe,Myers,24,RD,0,1,0,0,0,0,1,0,2.55,2.55,2.55,0.0,0.0,0.0,0.0,5.1,2.55,3.1,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,75.0,0.2,0.8,1.0,44.0,0.3,1.0,1.3,2.55,3.3968233656619335,2.55,0.8088172642110223,3.3380369918544246,1.7203454111171406,0.9006504569065754,3.431199383445298,1.6528130307160351,3.351506430654415
NSH,Mark Borowiecki,Mark,Borowiecki,32,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.3320875943772288,2.0,-1.2132258963165332,2.086273119909015,0.34406908222342814,-2.701951370719726,4.288999229306622,0.6611252122864141,3.4873783129782425
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.6660437971886144,1.0,-2.0220431605275557,7.510583231672455,2.2364490344522827,-1.8692745332023262,6.409221489831783,1.7837906671124002,3.5326689404195184
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,0.0,2.4264517926330664,6.676073983708849,3.7847599044577094,2.9721465077916984,7.548638643579654,3.999807534332805,3.552206073825559
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,True,RFA (2023),0.0,2023.0,2 GR,0,False,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,0.9768637918474364,0.733333,0.0,4.589800863799834,1.7203454111171406,0.0,10.925661194654763,3.8275670185002917,0.0
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,False,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4172546239818031,-0.17203454111171407,0.0,-0.33699279658837744,-0.12986388098483134,0.0
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.40440863210551115,5.8415647357452425,2.4084835755639964,0.5827738250571958,7.77065742721435,2.9945083144737574,0.0
NSH,Josh Healey,Josh,Healey,27,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,25 GR,0,False,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.40440863210551115,1.6690184959272123,0.6881381644468563,0.3538269652132975,1.3479711863535098,0.5194555239393254,0.0
