Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,21 GR,0,False,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8160301381732835,0.42157503337968516,-0.17401380868465105,-0.7146520246748341,0.3415525574524748,-0.13177316549412266,3.3192118582081376
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,14.96518754687999,0.0,0.0,17.628321250547074,3.767754001209237
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,False,RFA (2023),0.0,2023.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.000666145018982,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.7524997495028867,5.5,8.160301381732836,12.225675968010869,8.526676625547902,7.146520246748341,9.905024166121768,6.45688510921201,3.722899786909127
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.411363408638988,5.0,2.040075345433209,18.549301468706147,8.526676625547902,1.7866300616870852,15.028312527908891,6.45688510921201,3.8126082155093473
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,3.1,False,UFA (2022),2022.0,0.0,22 GR,0,False,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9381249373757217,1.375,0.40801506908664176,2.5294502002781107,1.2180966607925572,0.35732601233741706,2.0493153447148487,0.9224121584588585,0.0
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,0.0,-0.8160301381732835,1.6863001335187406,0.3480276173693021,-2.1063428095679315,4.026724887860755,0.7767681334390387,3.3398447967861884
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,0.0,2.040075345433209,17.706151401946777,8.1786490081786,1.7866300616870852,14.345207413003942,6.193338778223764,3.767754001209237
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,1.978590777010613,1.45,2.040075345433209,12.647251001390554,5.916469495278135,1.7866300616870852,10.246576723574243,4.48028762680017,3.5883371440087974
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,24 GR,0,False,1,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.49464769425265326,0.725,0.0,0.0,0.0,0.0,0.0,0.0,3.4089202868083572
NYI,Mitch Vande Sompel,Mitch,Vande Sompel,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.49464769425265326,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.49464769425265326,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,0.0,-2.040075345433209,13.490401068149925,4.698372834485578,-1.81911424462685,11.128403326451542,3.6225641132202444,3.522849991130637
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,8.6,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,9.551817544189166,7.0,15.096557556205745,8.009925634214017,9.744773286340457,13.461445410238692,6.607489475080603,7.513466308901247,3.947170858409677
NYI,Anders Lee,Anders,Lee,31,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,82.0,1.9,1.1,3.0,27.0,3.9,2.3,6.2,7.0,23.879543860472914,7.0,7.752286312646193,4.637325367176537,5.220414260539531,14.081291745444876,7.792458347804611,8.199219186300963,3.678045572609017
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,6.0,7.4,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,16.37454436146714,6.0,10.608391796252686,4.637325367176537,6.438510921332089,9.290476320772843,3.757078131977223,4.875607123282538,3.722899786909127
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,16.5,5.5,6.7,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,11.25749924850866,5.5,10.608391796252686,6.745200534074963,7.308579964755344,9.45939407205962,5.564201663225771,5.635099731675935,3.5883371440087974
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.504999499005773,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,10.234090225916963,5.0,7.752286312646193,7.166775567454647,6.264497112647438,7.040645872722438,6.021445086939925,4.919531511780579,3.5883371440087974
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,17.05681704319494,5.0,7.752286312646193,6.745200534074963,6.090483303962786,7.040645872722438,5.6672424347669885,4.782877858675562,3.678045572609017
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.5,2.3879543860472916,3.5,-1.2240452072599253,2.951025233657796,0.6960552347386042,-1.2006154014537214,2.6777720504274023,0.5903437814136695,3.4537745011084673
NYI,Casey Cizikas,Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,3.7941753004171663,1.7401380868465104,0.0,3.073973017072273,1.3177316549412263,3.5434829297086874
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,3.0,2.0468180451833926,3.0,-0.8160301381732835,3.3726002670374813,1.0440828521079062,-1.2127428297512337,4.63683471935481,1.341690412303794,3.4089202868083572
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,0.0,3.264120552693134,3.3726002670374813,2.784220938954417,3.4800446418948447,3.3264249073632333,2.566712093102911,3.4986287154085773
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,0.0,3.264120552693134,3.3726002670374813,2.784220938954417,3.138863794650252,3.0003048184060535,2.3150736526026257,3.8126082155093473
NYI,Anthony Beauvillier,Anthony,Beauvillier,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,2.4,1.6,4.0,47.0,2.9,1.9,4.8,0.0,0.0,0.0,9.792361658079402,6.745200534074963,6.960552347386042,10.218003416627413,6.511299818668456,6.28025299376244,3.767754001209237
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,4.5,1.5,1.8,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,3.070227067775089,1.5,0.40801506908664176,2.951025233657796,1.3921104694772084,0.3705603090906547,2.4794185652105574,1.0932292248401285,3.4537745011084673
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,5 GR,0,False,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,1.0,0.6822726817277975,1.0,-0.8160301381732835,0.0,-0.3480276173693021,-3.3350427818158925,0.0,-1.229882877945145,3.364066072508247
NYI,Kieffer Bellows,Kieffer,Bellows,23,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,13 GR,0,False,0,0,0,0.0,0.2,0.2,0.4,14.0,0.8,0.8,1.6,0.0,0.0,0.0,0.8160301381732835,0.8431500667593703,0.6960552347386042,2.8586080986993365,2.7324204596197985,2.1083706479059625,0.0
NYI,Otto Koivula,Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Austin Czarnik,Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,23 GR,0,False,1,0,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.725,0.49464769425265326,0.725,-0.40801506908664176,0.0,-0.17401380868465105,-0.35732601233741706,0.0,-0.13177316549412266,0.0
NYI,Cole Bardreau,Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Michael Dal Colle,Michael,Dal Colle,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,77.0,-0.3,0.4,0.1,26.0,-0.6,0.9,0.2,0.0,0.0,0.0,-1.2240452072599253,1.6863001335187406,0.17401380868465105,-2.308875772026387,2.9426066488213216,0.2838191256796488,3.4537745011084673
NYI,Tanner Fritz,Tanner,Fritz,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Joshua Ho-Sang,Joshua,Ho-Sang,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Dmytro Timashov,Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,9 GR,0,False,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42157503337968516,-0.17401380868465105,0.0,-0.3415525574524748,-0.13177316549412266,3.4089202868083572
NYI,Semyon Varlamov,Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,6.1,False,UFA (2023),2023.0,0.0,0,0,False,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.1,5.0,6.822726817277976,5.0,0.0,0.0,14.617159929510688,0.0,0.0,17.218360291232027,3.8126082155093473
NYI,Ken Appleby,Ken,Appleby,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.49464769425265326,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Cory Schneider,Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Jacob Trouba,Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,True,UFA (2026),2026.0,0.0,1,1,True,1,0,1,82.0,0.4,1.8,2.3,38.0,0.6,2.7,3.4,8.0,27.290907269111905,8.0,1.632060276346567,7.588350600834333,4.0023175997469735,2.1063428095679315,9.060130997686699,4.466416767274472,3.678045572609017
NYR,Anthony Deangelo,Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,4.8,4.8,5.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,84.0,0.0,-0.3,-0.3,6.0,0.0,-0.3,-0.3,4.8,3.274908872293428,4.8,0.0,-1.2647251001390554,-0.5220414260539531,0.0,-1.0246576723574243,-0.3953194964823679,3.767754001209237
NYR,Brendan Smith,Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7,2.1,2.7,0.0,0.0,0.0,2.4480904145198505,7.588350600834333,4.0023175997469735,2.501282086361919,7.172603706501971,3.5359132740922905,3.4089202868083572
NYR,Jack Johnson,Jack,Johnson,34,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,70.0,-0.1,0.0,0.0,13.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.40801506908664176,0.0,0.0,-1.539250514684258,0.0,0.0,3.1397950010076974
NYR,Ryan Lindgren,Ryan,Lindgren,23,LD,0,1,0,0,0,0,0,1,0.925,3.0,3.0,3.0,0.0,0.0,0.0,9.0,3.0,3.7,False,RFA (2024),0.0,2024.0,1,1,False,1,0,1,76.0,0.5,3.5,4.0,51.0,0.5,3.8,4.4,3.0,6.140454135550178,3.0,2.040075345433209,14.75512616828898,6.960552347386042,1.9617898716564073,13.126333580526484,5.7876841315065635,3.4313473939584123
NYR,Libor Hajek,Libor,Hajek,23,LD,0,1,0,0,0,0,0,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,73.0,-0.2,1.4,1.3,44.0,-0.3,1.8,1.7,0.0,0.0,0.0,-0.8160301381732835,5.902050467315592,2.2621795129004636,-0.9095571223134252,6.085845569153187,2.1802469199936656,3.2743576439080275
NYR,Anthony Bitetto,Anthony,Bitetto,31,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,0.3,-0.2,0.0,14.0,1.2,-0.8,0.0,0.7375,0.5031761027742507,0.7375,1.2240452072599253,-0.8431500667593703,0.0,4.287912148049004,-2.7324204596197985,0.0,3.2743576439080275
NYR,Mason Geertsen,Mason,Geertsen,26,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.49464769425265326,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Brandon Crawley,Brandon,Crawley,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Darren Raddysh,Darren,Raddysh,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Artemi Panarin,Artemi,Panarin,29,LW,1,0,0,0,0,1,0,0,11.643,11.643,11.643,11.643,11.643,11.643,0.0,58.214,11.643,14.3,True,UFA (2026),2026.0,0.0,1,1,True,1,0,1,93.0,5.4,1.4,6.8,42.0,7.2,1.9,9.1,11.642857,39.7180163418163,11.642857,22.032813730678658,5.902050467315592,11.83293899055627,25.727472888294027,6.375647739112862,11.947433671467119,4.171441929910227
NYR,Chris Kreider,Chris,Kreider,30,LW,1,0,0,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,86.0,2.7,0.9,3.6,50.0,3.0,1.0,4.0,6.5,26.608634587384106,6.5,11.016406865339329,3.7941753004171663,6.264497112647438,10.805538613083492,3.4428497791209467,5.3130940327230265,3.857462429809457
NYR,Mika Zibanejad,Mika,Zibanejad,28,C,1,0,0,1,0,0,0,0,5.35,5.35,0.0,0.0,0.0,0.0,0.0,5.35,5.35,6.6,True,UFA (2022),2022.0,0.0,1,1,True,1,0,1,87.0,4.5,1.3,5.8,56.0,4.5,1.3,5.8,5.35,3.6501588472437168,5.35,18.360678108898878,5.480475433935907,10.09280090370976,16.079670555183768,4.440183246882173,7.6428435986591134,3.902316644109567
NYR,Ryan Strome,Ryan,Strome,28,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,80.0,3.6,1.3,5.0,56.0,3.6,1.3,5.0,4.5,3.070227067775089,4.5,14.688542487119104,5.480475433935907,8.700690434232552,12.863736444147014,4.440183246882173,6.588658274706132,3.5883371440087974
NYR,Pavel Buchnevich,Pavel,Buchnevich,26,RW,1,0,0,0,1,0,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,4.2,1.6,5.7,54.0,4.4,1.7,5.9,0.0,0.0,0.0,17.136632901638954,6.745200534074963,9.91878709502511,15.563532981807496,5.6672424347669885,7.789258226985916,3.767754001209237
NYR,Filip Chytil,Filip,Chytil,21,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,1.5,1.0,2.5,42.0,2.0,1.3,3.3,0.0,0.0,0.0,6.120226036299626,4.215750333796851,4.350345217116276,7.146520246748341,4.55403409936633,4.392438849804088,3.364066072508247
NYR,Julien Gauthier,Julien,Gauthier,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,76.0,0.2,0.1,0.3,30.0,0.4,0.2,0.6,0.0,0.0,0.0,0.8160301381732835,0.42157503337968516,0.5220414260539531,1.334017112726357,0.6375647739112863,0.7379297267670867,3.4089202868083572
NYR,Brett Howden,Brett,Howden,23,C,1,0,0,1,0,0,0,0,0.863,0.885,0.0,0.0,0.0,0.0,0.0,0.885,0.885,1.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,74.0,-0.7,0.5,-0.2,42.0,-0.9,0.7,-0.3,0.885,0.6038113233291009,0.885,-2.856105483606492,2.1078751668984257,-0.3480276173693021,-3.3350427818158916,2.277017049683165,-0.35139510798432705,3.3192118582081376
NYR,Ty Ronning,Ty,Ronning,23,RW,1,0,0,0,1,0,0,0,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Kevin Rooney,Kevin,Rooney,28,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.4,0.7,1.1,54.0,0.4,0.7,1.1,0.75,0.5117045112958482,0.75,1.632060276346567,2.951025233657796,1.9141518955311616,1.4822412363626187,2.4794185652105574,1.503190184155177,3.4089202868083572
NYR,Anthony Greco,Anthony,Greco,27,RW,1,0,0,0,1,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.5031761027742507,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Tim Gettinger,Tim,Gettinger,23,LW,1,0,0,0,0,1,0,0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,25 GR,0,False,0,0,0,0.0,-0.1,-0.1,-0.1,2.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.40801506908664176,-0.42157503337968516,-0.17401380868465105,-0.35732601233741706,-0.3415525574524748,-0.13177316549412266,0.0
NYR,Colin Blackwell,Colin,Blackwell,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,1.7,0.8,2.4,47.0,2.0,1.0,2.9,0.725,0.49464769425265326,0.725,6.93625617447291,3.3726002670374813,4.176331408431625,7.237752420111084,3.255649909334228,3.768151796257464,3.4537745011084673
NYR,Jonny Brodzinski,Jonny,Brodzinski,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,False,1,0,0,0.0,0.0,0.1,0.1,5.0,0.0,0.1,0.1,0.75,0.5117045112958482,0.75,0.0,0.42157503337968516,0.17401380868465105,0.0,0.3415525574524748,0.13177316549412266,0.0
NYR,Phillip Di Giuseppe,Phillip,Di Giuseppe,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,0.0,0.4,0.4,31.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.6863001335187406,0.6960552347386042,0.0,2.4679926732049795,0.9521673893768863,3.364066072508247
