Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,3.3704204919418093,3.464802200632884,2.8641182908496736,3.5917339584357846,3.409980791817212,2.634718243686802,3.593505449721668,10.159517513890941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.732238405038794,9.656873511736393
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,3.3704204919418093,3.464802200632884,2.8641182908496736,3.2396031781969823,3.075668949482191,2.376412533521429,3.915999528542843,9.931720226005023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.087958766432646,9.732238405038794,9.62177046314032
NYI,Anthony Beauvillier,Anthony,Beauvillier,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,2.4,1.6,4.0,47.0,2.9,1.9,4.8,0.0,0.0,10.111261475825428,6.9296044012657685,7.160295727124184,10.545942260939109,6.674856018025181,6.446651021786856,3.869928945854104,9.838530426415328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,10.85120521793018,10.674861921022526
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,4.5,1.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,3.203214833725071,0.4213025614927261,3.031701925553773,1.4320591454248368,0.3824531529815881,2.541698645752644,1.1221948074962305,3.5474348670329285,9.590024294176143,9.198820470080092,8.665484486486491,7.924923253085872,0.0,0.0,0.0,9.557702082088557,9.185929369624164,9.36713081687803,9.35924946740833,9.270739977179584
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,5 GR,0,0,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,1.0,0.7118255186055714,-0.8426051229854523,0.0,-0.3580147863562092,-3.442078376834293,0.0,-1.2624691584332597,3.45529370165545,9.38293585064349,9.015268885504085,0.0,0.0,0.0,0.0,0.0,9.298696941045966,9.006393792762898,8.936923829489377,8.893013295370254,8.673988151046334
NYI,Kieffer Bellows,Kieffer,Bellows,23,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,0.0,0.2,0.2,0.4,14.0,0.8,0.8,1.6,0.0,0.0,0.8426051229854523,0.8662005501582211,0.7160295727124184,2.950352894429394,2.801055650421281,2.1642328430284445,0.0,9.339033100614568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172754998593101,9.551564365948172
NYI,Otto Koivula,Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294716173698578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Austin Czarnik,Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,23 GR,0,0,1,0,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.725,0.5160735009890393,-0.4213025614927261,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.1352645526892777,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,8.939636912574061,8.954812539814922
NYI,Cole Bardreau,Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Michael Dal Colle,Michael,Dal Colle,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.3,0.4,0.1,26.0,-0.6,0.9,0.2,0.0,0.0,-1.2639076844781785,1.732401100316442,0.1790073931781046,-2.3829773378083563,3.0165214696844567,0.2913390365615214,3.5474348670329285,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,9.032884146981678,9.060121685603143
NYI,Tanner Fritz,Tanner,Fritz,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Joshua Ho-Sang,Joshua,Ho-Sang,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Dmytro Timashov,Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.4331002750791105,-0.1790073931781046,0.0,-0.3501319563026601,-0.1352645526892777,3.501364284344189,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,8.939636912574061,8.954812539814922
NYI,Semyon Varlamov,Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,6.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.1,5.0,7.118255186055714,0.0,0.0,15.036621026960786,0.0,0.0,17.674568218065634,3.915999528542843,11.039643398904719,10.483681562112135,9.980375255275819,0.0,0.0,0.0,0.0,9.96471016086977,10.472601003796562,11.087958766432646,12.902644374897722,13.588414954496628
NYI,Ken Appleby,Ken,Appleby,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,0.0,0.0
NYI,Cory Schneider,Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Jacob Trouba,Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,9.8,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,82.0,0.4,1.8,2.3,38.0,0.6,2.7,3.4,8.0,28.473020744222858,1.6852102459709046,7.795804951423989,4.117170043096405,2.173944238000606,9.28771084087056,4.584756417468151,3.777787780476625,12.282174060100642,11.584991069568174,11.10742448566667,10.755052132774109,10.478727767141969,10.373499844538282,0.0,12.184754226949114,11.579737061107696,10.442648285349664,10.058603725465447,10.183419240677496
NYR,Anthony Deangelo,Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,4.8,5.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,0.0,-0.3,-0.3,6.0,0.0,-0.3,-0.3,4.8,3.4167624893067425,0.0,-1.2993008252373317,-0.5370221795343137,0.0,-1.0503958689079802,-0.4057936580678333,3.869928945854104,10.956808021491659,10.410260928281733,0.0,0.0,0.0,0.0,0.0,9.57990252274935,10.412755811509474,10.872855272738319,8.846389678166446,8.884606442622776
NYR,Brendan Smith,Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7,2.1,2.7,0.0,0.0,2.527815368956357,7.795804951423989,4.117170043096405,2.58155878262572,7.352771082355862,3.629598830495621,3.501364284344189,10.77042842231227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,10.058603725465447,9.93769790050498
NYR,Jack Johnson,Jack,Johnson,34,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,70.0,-0.1,0.0,0.0,13.0,-0.4,0.0,0.0,0.0,0.0,-0.4213025614927261,0.0,0.0,-1.5886515585389045,0.0,0.0,3.2249407882117533,9.445062383703286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8614063610177425,0.0,0.0
NYR,Ryan Lindgren,Ryan,Lindgren,23,LD,0,1,0,0,0,0,0,1,0.925,3.0,3.0,3.0,0.0,0.0,0.0,9.0,3.7,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.5,3.5,4.0,51.0,0.5,3.8,4.4,3.0,6.406429667450142,2.1065128074636306,15.158509627768868,7.160295727124184,2.0247519863731136,13.456051653984586,5.941031333803574,3.524399575688559,9.351872584113591,9.74947522380811,9.229009101681918,8.578029917629312,0.0,0.0,0.0,9.890708692000459,9.754458696351502,9.152027323183702,10.85120521793018,10.53444972663823
NYR,Libor Hajek,Libor,Hajek,23,LD,0,1,0,0,0,0,0,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,-0.2,1.4,1.3,44.0,-0.3,1.8,1.7,0.0,0.0,-0.8426051229854523,6.063403851107546,2.32709611131536,-0.9387486482275346,6.238714857756489,2.238013508131687,3.3631525362779717,9.313768310503583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.592367553427371,9.586667414544246
NYR,Anthony Bitetto,Anthony,Bitetto,30,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,73.0,0.3,-0.2,0.0,14.0,1.2,-0.8,0.0,0.7375,0.524971319971609,1.2639076844781785,-0.8662005501582211,0.0,4.425529341644091,-2.801055650421281,0.0,3.3631525362779717,9.274421506232379,8.919087855186259,0.0,0.0,0.0,0.0,0.0,9.279308556202206,8.916626004332265,8.506716842100722,0.0,0.0
NYR,Mason Geertsen,Mason,Geertsen,26,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5160735009890393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,0.0,0.0
NYR,Brandon Crawley,Brandon,Crawley,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Darren Raddysh,Darren,Raddysh,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Artemi Panarin,Artemi,Panarin,29,LW,1,0,0,0,0,1,0,0,11.643,11.643,11.643,11.643,11.643,11.643,0.0,58.214,14.3,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,93.0,5.4,1.4,6.8,42.0,7.2,1.9,9.1,11.642857,41.43841361037754,22.750338320607213,6.063403851107546,12.172502736111111,26.553176049864547,6.535796517649655,12.26398611049452,4.284564190052758,13.791020459679558,12.922347914788956,12.476037934437961,12.341230518728608,12.204134740695,12.04724707208196,0.0,13.532616980934753,12.926253887567185,12.80878671598726,12.156666499636799,12.184293010653686
NYR,Chris Kreider,Chris,Kreider,30,LW,1,0,0,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,2.7,0.9,3.6,50.0,3.0,1.0,4.0,6.5,27.76119522561729,11.375169160303606,3.8979024757119936,6.444266154411765,11.15233394094311,3.529330119530815,5.453866764431681,3.962070111231583,11.660908729502681,11.034336315840154,10.543899870471245,10.101945468230669,9.76829393229993,9.684336835667704,9.439223970239688,12.110752758079801,11.041130330523902,11.303062260126971,10.664710749114949,10.394037532253938
NYR,Mika Zibanejad,Mika,Zibanejad,28,C,1,0,0,1,0,0,0,0,5.35,5.35,0.0,0.0,0.0,0.0,0.0,5.35,6.6,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,87.0,4.5,1.3,5.8,56.0,4.5,1.3,5.8,5.35,3.808266524539807,18.958615267172675,5.630303576028437,10.382428804330065,16.59573503116534,4.551715431934581,7.845344055978111,4.008140693920322,11.184605309377577,10.61216767131534,0.0,0.0,0.0,0.0,0.0,9.620603330627471,10.622213984514284,11.518165753821298,11.69043032759872,11.02589240698326
NYR,Ryan Strome,Ryan,Strome,27,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,3.6,1.3,5.0,56.0,3.6,1.3,5.0,4.5,3.203214833725071,15.166892213738144,5.630303576028437,8.95036965890523,13.276588024932272,4.551715431934581,6.763227634463889,3.6856466150991465,10.832554955372066,10.30012997753613,0.0,0.0,0.0,0.0,0.0,9.557702082088557,10.293065426935298,10.012441297961011,11.317441389968259,10.745068018214672
NYR,Pavel Buchnevich,Pavel,Buchnevich,26,RW,1,0,0,0,1,0,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,4.2,1.6,5.7,54.0,4.4,1.7,5.9,0.0,0.0,17.694707582694498,6.9296044012657685,10.20342141115196,16.063032425226698,5.809596904577472,7.995638003410642,3.869928945854104,10.31483384654043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,11.643806710394912,11.060995455579334
NYR,Filip Chytil,Filip,Chytil,21,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,1.5,1.0,2.5,42.0,2.0,1.3,3.3,0.0,0.0,6.319538422390893,4.331002750791105,4.475184829452615,7.375882236073485,4.668426084035468,4.508818422975926,3.45529370165545,9.339033100614568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,10.151850959873064,10.148316192081422
NYR,Julien Gauthier,Julien,Gauthier,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.2,0.1,0.3,30.0,0.4,0.2,0.6,0.0,0.0,0.8426051229854523,0.4331002750791105,0.5370221795343137,1.376831350733717,0.6535796517649656,0.7574814950599555,3.501364284344189,9.326193617115543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.126131381389293,9.200533879987438
NYR,Brett Howden,Brett,Howden,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,-0.7,0.5,-0.2,42.0,-0.9,0.7,-0.3,0.0,0.0,-2.949117930449083,2.1655013753955523,-0.3580147863562092,-3.4420783768342926,2.334213042017734,-0.3607054738380741,3.4092231189667106,9.326193617115543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,8.893013295370254,8.884606442622776
NYR,Ty Ronning,Ty,Ronning,23,RW,1,0,0,0,1,0,0,0,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279805805764228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Kevin Rooney,Kevin,Rooney,28,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.4,0.7,1.1,54.0,0.4,0.7,1.1,0.75,0.5338691389541785,1.6852102459709046,3.031701925553773,1.9690813249591503,1.5298126119263524,2.541698645752644,1.543017860307317,3.501364284344189,9.279391628877162,8.923493093216083,0.0,0.0,0.0,0.0,0.0,9.280196573828638,8.916626004332265,9.152027323183702,9.499120319019754,9.376049122967805
NYR,Anthony Greco,Anthony,Greco,27,RW,1,0,0,0,1,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.524971319971609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274421506232379,8.919087855186259,0.0,0.0,0.0,0.0,0.0,9.279308556202206,8.916626004332265,0.0,0.0,0.0
NYR,Tim Gettinger,Tim,Gettinger,23,LW,1,0,0,0,0,1,0,0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,0.0,-0.1,-0.1,-0.1,2.0,-0.1,-0.1,-0.1,0.0,0.0,-0.4213025614927261,-0.4331002750791105,-0.1790073931781046,-0.3687941118036743,-0.3501319563026601,-0.1352645526892777,0.0,9.271108091135856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
NYR,Colin Blackwell,Colin,Blackwell,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.7,0.8,2.4,47.0,2.0,1.0,2.9,0.725,0.5160735009890393,7.1621435453763445,3.464802200632884,4.29617743627451,7.470042434831869,3.3374280090125903,3.867990613072113,3.5474348670329285,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,9.36713081687803,10.105227342669256,10.00790399769713
NYR,Jonny Brodzinski,Jonny,Brodzinski,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.1,0.1,5.0,0.0,0.1,0.1,0.75,0.5338691389541785,0.0,0.4331002750791105,0.1790073931781046,0.0,0.3501319563026601,0.1352645526892777,0.0,9.258682784523897,8.923493093216083,0.0,0.0,0.0,0.0,0.0,9.280196573828638,8.916626004332265,0.0,9.032884146981678,9.02501863700707
NYR,Phillip Di Giuseppe,Phillip,Di Giuseppe,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.0,0.4,0.4,31.0,0.0,0.7,0.7,0.0,0.0,0.0,1.732401100316442,0.7160295727124184,0.0,2.5299857487676087,0.977395477496717,3.45529370165545,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.172754998593101,9.235636928583512
NYR,Gabriel Fontaine,Gabriel,Fontaine,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Alexandar Georgiev,Alexandar,Georgiev,25,G,0,0,1,0,0,0,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,3.0,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,81.0,0.0,0.0,2.6,19.0,0.0,0.0,7.7,2.425,1.7261768826185109,0.0,0.0,4.654192222630719,0.0,0.0,10.365536248188866,3.731717197787886,9.973137914711552,9.538390901545704,0.0,0.0,0.0,0.0,0.0,9.404149034184735,9.545000523346694,10.227544791655337,10.19847457707687,11.692850330308659
NYR,Keith Kinkaid,Keith,Kinkaid,31,G,0,0,1,0,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.825,0.5872560528495964,0.0,0.0,1.790073931781046,0.0,0.0,1.352645526892778,0.0,9.31045489540706,8.951025830902482,0.0,0.0,0.0,0.0,0.0,9.285746683993837,8.94654860047581,0.0,9.452496701815948,9.340946074371733
OTT,Thomas Chabot,Thomas,Chabot,24,LD,0,1,0,0,0,0,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,9.8,0,UFA (2028),2028.0,0.0,1,1,0,1,0,1,88.0,2.4,1.4,3.8,49.0,2.7,1.6,4.3,8.0,34.167624893067426,10.111261475825428,6.063403851107546,6.802280940767973,10.115495638043637,5.602111300842561,5.874346288220063,4.041311513456214,12.282174060100642,11.584991069568174,11.10742448566667,10.755052132774109,10.478727767141969,10.373499844538282,10.291566819168024,12.776765977903604,11.579737061107696,11.733269247515626,10.757957983522564,10.499346678042158
OTT,Nikita Zaitsev,Nikita,Zaitsev,29,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,5.5,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,73.0,0.7,1.5,2.2,55.0,0.7,1.5,2.2,4.5,9.609644501175216,2.949117930449083,6.496504126186657,3.938162649918301,2.6284962150370963,5.34746987807699,3.029925980239822,3.3631525362779717,10.832554955372066,10.30012997753613,9.792533716877344,9.23113658217275,0.0,0.0,0.0,10.22371530191236,10.293065426935298,8.506716842100722,10.01198010826164,9.762182657524614
OTT,Joshua Brown,Joshua,Brown,27,RD,0,1,0,0,0,0,1,0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.3,0.7,0.3,26.0,-0.6,1.5,0.6,1.2,0.8541906223266856,-1.2639076844781785,3.031701925553773,0.5370221795343137,-2.3829773378083563,5.278912571947798,0.874017109684564,3.524399575688559,9.465771228056552,9.088689519334487,0.0,0.0,0.0,0.0,0.0,9.31349723481983,9.096161581193531,9.152027323183702,9.126131381389293,9.200533879987438
OTT,Victor Mete,Victor,Mete,23,LD/RD,0,1,0,0,0,0,1,1,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,79.0,0.1,1.5,1.6,28.0,0.2,3.0,3.2,0.0,0.0,0.4213025614927261,6.496504126186657,2.8641182908496736,0.7375882236073485,10.503958689079804,4.328465686056889,3.639576032410407,9.273178975571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.732238405038794,10.11321314348535
OTT,Cody Goloubef,Cody,Goloubef,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3631525362779717,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,0.0,0.0
OTT,Mikael Wikstrand,Mikael,Wikstrand,27,LD,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
