Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,0,RFA (2023),0.0,2023.0,2 GR,0,0,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.014995723894591,0.733333,0.0,4.6596245567863575,1.7499778076976837,0.0,11.117897055003509,3.906249178210369,0.0
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42360223243512335,-0.17499778076976838,0.0,-0.34292214942380955,-0.13253345426070895,0.0
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.4102580309242931,5.930431254091726,2.449968930776757,0.5920478997365306,7.907381327890196,3.056065533541053,0.0
NSH,Josh Healey,Josh,Healey,27,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.4102580309242931,1.6944089297404934,0.6999911230790735,0.359457653411465,1.3716885976952382,0.5301338170428358,0.0
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,27.68171414335891,8.0,2.0512901546214652,0.42360223243512335,1.2249844653883786,2.960239498682653,0.5648129519921569,1.5280327667705265,3.8344219313223733
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,22.14537131468713,8.0,3.2820642473943447,3.81242009191611,3.149960053855831,3.354938098507007,3.6006825689500004,2.783202539474888,3.5637568538172646
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.152257121503837,6.0,11.076966834955913,2.1180111621756166,5.599928984632588,13.93589671687526,2.4620051753504275,6.089742308594627,3.9246436238240765
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,0.0,6.153870463864395,4.6596245567863575,4.549942300013978,5.920478997365306,4.141961647942485,3.7837001843841622,3.653978546318968
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,2.857,3.5,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,9.886326974087364,2.857143,1.230774092772879,4.236022324351233,2.274971150006989,1.1183126995023354,3.556229697728395,1.7867473092925206,3.518646007566413
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,2.3,1.5916985632431373,2.3,6.564128494788689,2.965215627045863,4.024948957704672,8.475633090965069,3.537512699319298,4.492186554941924,3.3382026225630073
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,2.0,1.3840857071679455,2.0,4.1025803092429305,2.1180111621756166,2.624966711546526,5.03240714776051,2.4004550459666665,2.7832025394748876,3.608867700068116
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,2.0,1.3840857071679455,2.0,8.615418649410154,6.35403348652685,6.124922326941893,8.62698368187516,5.878665418693878,5.301338170428358,3.4284243150647105
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,0.0,3.6923222783186374,4.6596245567863575,3.4999556153953675,3.552287398419184,4.141961647942485,2.910538603372432,3.518646007566413
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,1.5,1.0380642803759592,1.5,2.0512901546214652,4.236022324351233,2.624966711546526,1.935541210677119,3.693007763025641,2.1409250303652985,3.5637568538172646
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.8472044648702467,0.34999556153953676,0.0,2.2592518079686275,0.8731615810117296,3.4284243150647105
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4102580309242931,0.8472044648702467,0.17499778076976838,-0.359457653411465,0.6858442988476191,0.13253345426070895,3.3382026225630073
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.725,0.5017310688483803,0.725,1.230774092772879,3.388817859480987,1.7499778076976837,1.3419752394028028,3.4139805098192597,1.6493052085777113,3.518646007566413
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,7 GR,0,0,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,0.0,3.2820642473943447,1.6944089297404934,2.0999733692372207,10.735801915222423,5.12097076472889,5.93749875087976,0.0
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4102580309242931,0.0,0.17499778076976838,0.359457653411465,0.0,0.13253345426070895,0.0
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8205160618485862,0.42360223243512335,-0.17499778076976838,-0.71891530682293,0.34292214942380955,-0.13253345426070895,3.3382026225630073
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,15.04980914620008,0.0,0.0,17.7300309922104,3.789311085071522
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.014995723894591,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.8062356947118503,5.5,8.205160618485861,12.284464740618576,8.574891257718651,7.1891530682293,9.944742333290476,6.494139258774739,3.7442002388206705
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.4602142679198638,5.0,2.0512901546214652,18.63849822714543,8.574891257718651,1.797288267057325,15.088574574647621,6.494139258774739,3.8344219313223733
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,3.1,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9515589236779626,1.375,0.4102580309242931,2.54161339461074,1.2249844653883786,0.359457653411465,2.057532896542857,0.9277341798249625,0.0
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,0.0,-0.8205160618485862,1.6944089297404934,0.34999556153953676,-2.118908272741267,4.0428716563649125,0.7812498356420737,3.3589536118383996
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,0.0,2.0512901546214652,17.79129376227518,8.224895696179114,1.797288267057325,14.402730275800002,6.229072350253321,3.789311085071522
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,2.006924275393521,1.45,2.0512901546214652,12.7080669730537,5.949924546172125,1.797288267057325,10.287664482714286,4.5061374448641045,3.608867700068116
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,3.4284243150647105
NYI,Mitch Vande Sompel,Mitch,Vande Sompel,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,0.0,-2.0512901546214652,13.555271437923947,4.724940080783746,-1.829966235549276,11.173027123044848,3.6434651425853075,3.543005864541873
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,8.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,9.688599950175618,7.0,15.179547144198843,8.048442416267342,9.799875723107029,13.541750143064645,6.6339848543078785,7.5568165920287855,3.969754470074928
NYI,Anders Lee,Anders,Lee,31,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.1,3.0,27.0,3.9,2.3,6.2,7.0,24.221499875439047,7.0,7.794902587561567,4.6596245567863575,5.249933423093052,14.165294193696248,7.823705335002471,8.246526042888556,3.699089392569819
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,6.0,7.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,16.609028486015347,6.0,10.66670880403162,4.6596245567863575,6.47491788848143,9.34589898869809,3.7721436436619054,4.903737807646231,3.7442002388206705
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,16.5,5.5,6.7,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,11.418707084135551,5.5,10.66670880403162,6.777635718961974,7.349906792330272,9.515824424856236,5.586513561522424,5.66761244402159,3.608867700068116
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.612471389423701,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,10.380642803759592,5.0,7.794902587561567,7.201237951397096,6.299920107711662,7.082647096848124,6.045590486138272,4.947915625733134,3.608867700068116
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,17.301071339599318,5.0,7.794902587561567,6.777635718961974,6.124922326941893,7.082647096848124,5.689967516365432,4.810473525018325,3.699089392569819
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.5,2.4221499875439045,3.5,-1.230774092772879,2.965215627045863,0.6999911230790735,-1.2077777154625224,2.6885096514826667,0.5937498750879762,3.473535161315562
NYI,Casey Cizikas,Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,3.81242009191611,1.7499778076976837,0.0,3.086299344814286,1.3253345426070895,3.5637568538172646
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,3.0,2.0761285607519184,3.0,-0.8205160618485862,3.388817859480987,1.0499866846186103,-1.2199774903661844,4.6554279679353545,1.3494315342908547,3.4284243150647105
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,0.0,3.2820642473943447,3.388817859480987,2.799964492316294,3.5008049723551378,3.3397635422144933,2.581521196034679,3.518646007566413
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,0.0,3.2820642473943447,3.388817859480987,2.799964492316294,3.1575887985948303,3.0123357439581704,2.328430882697946,3.8344219313223733
NYI,Anthony Beauvillier,Anthony,Beauvillier,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,2.4,1.6,4.0,47.0,2.9,1.9,4.8,0.0,0.0,0.0,9.846192742183032,6.777635718961974,6.999911230790735,10.278959280532105,6.5374094868879435,6.316488032850809,3.789311085071522
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,4.5,1.5,1.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,3.1141928411278776,1.5,0.4102580309242931,2.965215627045863,1.399982246158147,0.3727708998341118,2.4893607884098765,1.0995368057184742,3.473535161315562
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,5 GR,0,0,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,1.0,0.6920428535839728,1.0,-0.8205160618485862,0.0,-0.34999556153953676,-3.354938098507007,0.0,-1.2369789064332837,3.383313468813859
NYI,Kieffer Bellows,Kieffer,Bellows,23,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,0.0,0.2,0.2,0.4,14.0,0.8,0.8,1.6,0.0,0.0,0.0,0.8205160618485862,0.8472044648702467,0.6999911230790735,2.87566122729172,2.7433771953904764,2.120535268171343,0.0
NYI,Otto Koivula,Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Austin Czarnik,Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,23 GR,0,0,1,0,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.725,0.5017310688483803,0.725,-0.4102580309242931,0.0,-0.17499778076976838,-0.359457653411465,0.0,-0.13253345426070895,0.0
NYI,Cole Bardreau,Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Michael Dal Colle,Michael,Dal Colle,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.3,0.4,0.1,26.0,-0.6,0.9,0.2,0.0,0.0,0.0,-1.230774092772879,1.6944089297404934,0.17499778076976838,-2.3226494528125428,2.954406210420513,0.2854566707153731,3.473535161315562
NYI,Tanner Fritz,Tanner,Fritz,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Joshua Ho-Sang,Joshua,Ho-Sang,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Dmytro Timashov,Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42360223243512335,-0.17499778076976838,0.0,-0.34292214942380955,-0.13253345426070895,3.4284243150647105
NYI,Semyon Varlamov,Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,6.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.1,5.0,6.9204285358397275,5.0,0.0,0.0,14.699813584660545,0.0,0.0,17.31770469006597,3.8344219313223733
NYI,Ken Appleby,Ken,Appleby,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5017310688483803,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Cory Schneider,Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Jacob Trouba,Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,1,UFA (2026),2026.0,0.0,1,1,1,1,0,1,82.0,0.4,1.8,2.3,38.0,0.6,2.7,3.4,8.0,27.68171414335891,8.0,1.6410321236971723,7.62484018383222,4.024948957704672,2.118908272741267,9.096461226821052,4.492186554941924,3.699089392569819
NYR,Anthony Deangelo,Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,4.8,4.8,5.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,84.0,0.0,-0.3,-0.3,6.0,0.0,-0.3,-0.3,4.8,3.321805697203069,4.8,0.0,-1.27080669730537,-0.5249933423093052,0.0,-1.0287664482714285,-0.39760036278212685,3.789311085071522
NYR,Brendan Smith,Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7,2.1,2.7,0.0,0.0,0.0,2.461548185545758,7.62484018383222,4.024948957704672,2.5162035738802553,7.201365137900001,3.55631435599569,3.4284243150647105
