Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
MIN,Ian McCoshen,Ian,McCoshen,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dakota Mermis,Dakota,Mermis,27,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4102580309242931,0.4236022324351233,0.0,-0.359457653411465,0.3429221494238095,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Brennan Menell,Brennan,Menell,24,D,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mats Zuccarello,Mats,Zuccarello,33,LW,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,18.0,6.0,7.4,1,UFA (2024),2024.0,0.0,1,1,1,1,0,1,81.0,2.9,1.0,3.9,42.0,3.9,1.3,5.2,6.0,12.45677136451151,6.0,11.897482896804496,4.236022324351233,6.824913450020967,13.899029265243312,4.572295325650794,6.891739621556864,3.653978546318968,11.458927322357098,10.882369811894238,10.381591923219652,9.895944319482972,0.0,0.0,0.0,10.882369811894238,10.227070270935208,10.80053637758673,10.815336025446308
MIN,Marcus Johansson,Marcus,Johansson,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.5,0.1,0.6,36.0,0.8,0.2,0.9,0.0,0.0,0.0,2.051290154621465,0.4236022324351233,1.0499866846186103,2.795781748755839,0.5334344546592593,1.2369789064332837,3.5637568538172646,10.836399035302115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.265625709235724,9.306100993076656
MIN,Nick Bonino,Nick,Bonino,33,C,1,0,0,1,0,0,0,0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,1.5,0.7,2.2,55.0,1.5,0.7,2.2,0.0,0.0,0.0,6.153870463864395,2.965215627045863,3.849951176934904,5.489898706647828,2.4440996831660606,2.96874937543988,3.699089392569819,10.670391492087452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441653320024484,10.009824821163484,9.76238135170004
MIN,Victor Rask,Victor,Rask,28,C,1,0,0,1,0,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,1.3,0.7,2.0,54.0,1.3,0.7,2.1,4.0,2.768171414335891,4.0,5.33335440201581,2.965215627045863,3.4999556153953675,4.846021697843454,2.4893607884098765,2.7488420142961854,3.383313468813859,10.628889606283787,10.145308791665864,0.0,0.0,0.0,0.0,0.0,10.145308791665864,8.939571976399549,9.916799932172514,9.727282862575164
MIN,Kevin Fiala,Kevin,Fiala,24,LW,1,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,4.0,0.7,4.7,50.0,4.5,0.8,5.3,0.0,0.0,0.0,16.410321236971722,2.965215627045863,8.224895696179114,16.103702872833633,2.6885096514826667,6.976561032283721,3.608867700068116,10.213870748247132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,11.172635933550609,10.850434514571184
MIN,Marcus Foligno,Marcus,Foligno,29,LW,1,0,0,0,0,1,0,0,2.875,3.1,3.1,3.1,0.0,0.0,0.0,9.3,3.1,3.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,81.0,2.3,1.3,3.5,39.0,3.3,1.9,5.0,3.1,6.435998538330948,3.1,9.43593471125874,5.506829021656603,6.124922326941893,11.87131942548633,6.401213455911112,6.660655650025372,3.653978546318968,10.16199339099255,9.813631332563094,9.293907299154805,8.63592146456303,0.0,0.0,0.0,9.813631332563094,10.227070270935208,10.61448659960479,10.745139047196558
MIN,Jordan Greenway,Jordan,Greenway,24,LW,1,0,0,0,0,1,0,0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.6,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,1.6,1.0,2.5,56.0,1.6,1.0,2.5,2.1,1.453289992526343,2.1,6.564128494788689,4.236022324351233,4.37494451924421,5.75132245458344,3.4292214942380954,3.313336356517724,3.518646007566413,9.840353776014142,9.445100822448905,0.0,0.0,0.0,0.0,0.0,9.445100822448905,9.583321123667378,10.149362154649939,9.867676819074665
MIN,Nick Bjugstad,Nick,Bjugstad,28,C,1,0,0,1,0,0,0,0,2.05,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,1.0,0.7,1.7,44.0,1.3,0.9,2.2,0.9,0.6228385682255755,0.9,4.1025803092429305,2.965215627045863,2.9749622730860623,4.574915588873191,3.055124603957576,2.867542010368066,3.473535161315562,9.81960283311231,9.00286421031188,0.0,0.0,0.0,0.0,0.0,9.00286421031188,9.368738074578102,9.77726259868606,9.76238135170004
MIN,Ryan Hartman,Ryan,Hartman,26,C,1,0,0,1,0,0,0,0,1.9,1.7,1.7,1.7,0.0,0.0,0.0,5.1,1.7,2.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,79.0,0.9,0.7,1.6,51.0,1.0,0.8,1.8,1.7,3.5294185532782607,1.7,3.692322278318637,2.965215627045863,2.799964492316294,3.552287398419184,2.635793775963399,2.328430882697946,3.5637568538172646,9.757350004406812,9.29768861840323,8.768818170295912,8.027634569084437,0.0,0.0,0.0,9.29768861840323,9.797904172756654,9.730750154190575,9.621987395200536
MIN,Joel Eriksson Ek,Joel,Eriksson Ek,24,C,1,0,0,1,0,0,0,0,1.488,5.25,5.25,5.25,5.25,5.25,5.25,31.5,5.25,6.4,0,UFA (2029),2029.0,0.0,1,1,0,1,0,1,83.0,2.5,1.5,4.0,56.0,2.5,1.5,4.0,5.25,21.799349887895143,5.25,10.256450773107328,6.35403348652685,6.999911230790735,8.986441335286624,5.143832241357143,5.301338170428358,3.744200238820671,9.58636223489571,10.605971929308598,10.100294175616675,9.570076339762297,9.199294697623106,9.12494860440512,8.78889017413182,10.605971929308598,10.65623636911376,10.847048822082215,10.3941541559478
MIN,Will Bitten,Will,Bitten,23,RW,1,0,0,0,1,0,0,0,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302904354856674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Mason Shaw,Mason,Shaw,22,C,1,0,0,1,0,0,0,0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.297509109702196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Dmitry Sokolov,Dmitry,Sokolov,23,C,1,0,0,1,0,0,0,0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286303600535208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Nico Sturm,Nico,Sturm,26,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,1.5,0.9,2.3,50.0,1.7,1.0,2.6,0.725,0.5017310688483803,0.725,6.153870463864395,3.81242009191611,4.024948957704672,6.038888577312613,3.456655266192001,3.4140617817558625,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,10.05633726565897,9.902775308199542
MIN,Joseph Cramarossa,Joseph,Cramarossa,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Gabriel Dumont,Gabriel,Dumont,30,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,Luke Johnson,Luke,Johnson,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,13 GR,0,0,0,1,0,0.0,-0.2,-0.1,-0.3,14.0,-0.8,-0.4,-1.2,0.0,0.0,0.0,-0.8205160618485862,-0.4236022324351233,-0.5249933423093052,-2.87566122729172,-1.3716885976952382,-1.5904014511285074,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84701370877636,8.569032721454267
MIN,Kyle Rau,Kyle,Rau,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,12 GR,0,0,0,1,0,0.0,-0.2,0.1,-0.1,14.0,-0.8,0.4,-0.4,0.0,0.0,0.0,-0.8205160618485862,0.4236022324351233,-0.1749977807697683,-2.87566122729172,1.3716885976952382,-0.5301338170428358,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94003859776733,8.849820634453273
MIN,Cam Talbot,Cam,Talbot,34,G,0,0,1,0,0,0,0,0,3.667,3.667,3.667,0.0,0.0,0.0,0.0,7.333,3.667,4.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,81.0,0.0,0.0,6.7,33.0,0.0,0.0,11.4,3.666667,5.074981387644369,3.666667,0.0,0.0,11.72485131157448,0.0,0.0,15.068652132914549,3.653978546318968,10.490688326557581,10.022588131797837,9.506568396342656,0.0,0.0,0.0,0.0,10.022588131797837,10.227070270935208,12.10288482346031,12.991442351188597
MIN,Kaapo Kahkonen,Kaapo,Kahkonen,24,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,3.6,24.0,0.0,0.0,8.4,0.725,0.5017310688483803,0.725,0.0,0.0,6.299920107711662,0.0,0.0,11.132810157899552,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,10.660999044100274,11.938487677442328
MIN,Andrew Hammond,Andrew,Hammond,33,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Shea Weber,Shea,Weber,35,RD,0,1,0,0,0,0,1,0,7.857,7.857,7.857,7.857,7.857,7.857,0.0,39.286,7.857,9.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,87.0,1.3,1.9,3.2,48.0,1.5,2.2,3.7,7.857143,27.18739831368668,7.857142999999999,5.33335440201581,8.048442416267342,5.599928984632588,5.451774410073886,7.601440978894446,4.947915625733135,3.924643623824077,12.229617341731167,11.566730969176286,11.078085146284625,10.70279343727136,10.422990991203028,10.325289390696186,0.0,11.566730969176286,11.514568565470865,10.474949266118335,10.288858688573173
MTL,Jeff Petry,Jeff,Petry,33,RD,0,1,0,0,0,0,1,0,5.5,6.25,6.25,6.25,6.25,0.0,0.0,25.0,6.25,7.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,87.0,4.2,3.0,7.2,55.0,4.3,3.1,7.3,6.25,17.301071339599318,6.25,17.23083729882031,12.7080669730537,12.599840215423324,15.371716378613922,10.474712927854544,9.715907046894154,3.924643623824077,11.25141789333877,10.974502439422785,10.475357839087312,10.004566979389862,9.668683379471943,0.0,0.0,10.974502439422785,11.514568565470865,12.335447045937734,11.552404297068696
MTL,Ben Chiarot,Ben,Chiarot,30,LD,0,1,0,0,0,0,0,1,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.2,0.6,0.3,41.0,-0.3,0.8,0.4,3.5,2.4221499875439045,3.5,-0.8205160618485862,2.54161339461074,0.5249933423093052,-0.9819331020020508,2.8102888343024395,0.5430639101414416,3.5637568538172646,10.42138017726546,9.961043536608768,0.0,0.0,0.0,0.0,0.0,9.961043536608768,9.797904172756654,9.12608837574927,9.130608547452278
MTL,Joel Edmundson,Joel,Edmundson,28,LD,0,1,0,0,0,0,0,1,3.5,3.5,3.5,3.5,0.0,0.0,0.0,10.5,3.5,4.3,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.4,4.4,4.8,55.0,0.4,4.5,4.9,3.5,7.266449962631714,3.5,1.6410321236971723,18.63849822714543,8.399893476948883,1.463972988439421,15.362912294186666,6.477271364596102,3.473535161315562,10.42138017726546,9.961043536608768,9.44393276454306,8.809717720414056,0.0,0.0,0.0,9.961043536608768,9.368738074578102,11.219148378046095,10.71004055807168
MTL,Brett Kulak,Brett,Kulak,27,LD,0,1,0,0,0,0,0,1,1.85,1.85,0.0,0.0,0.0,0.0,0.0,1.85,1.85,2.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,0.2,1.7,1.9,46.0,0.2,2.1,2.3,1.85,1.2802792791303497,1.85,0.8205160618485862,7.201237951397096,3.324957834625599,0.8752012430887844,7.096997527205798,3.065556420291181,3.699089392569819,9.736599061504979,9.35296819492036,0.0,0.0,0.0,0.0,0.0,9.35296819492036,10.441653320024484,9.870287487677029,9.797479840824915
MTL,Erik Gustafsson,Erik,Gustafsson,29,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.7,0.9,1.6,29.0,1.4,1.7,3.1,0.0,0.0,0.0,2.871806216470051,3.81242009191611,2.799964492316294,4.858875866803251,5.959750458951725,4.094826724744663,3.5637568538172646,9.591342461192149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.730750154190575,10.07826775382392
MTL,Jon Merrill,Jon,Merrill,29,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.6,1.5,0.9,49.0,-0.7,1.7,1.0,0.0,0.0,0.0,-2.461548185545758,6.35403348652685,1.5749800269279155,-2.46485248053576,5.878665418693878,1.3632012438244347,3.5637568538172646,9.352706617821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.40516304272218,9.341199482201532
MTL,Cale Fleury,Cale,Fleury,22,RD,0,1,0,0,0,0,1,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,13 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404966675014268,9.289208732541463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
MTL,Gustav Olofsson,Gustav,Olofsson,26,LD,0,1,0,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Xavier Ouellet,Xavier,Ouellet,27,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,-0.1,0.1,0.0,6.0,-0.1,0.1,0.0,0.7375,0.5103816045181799,0.7375,-0.4102580309242931,0.4236022324351233,0.0,-0.359457653411465,0.3429221494238095,0.0,0.0,9.275098091368218,8.943162267673381,0.0,0.0,0.0,0.0,0.0,8.943162267673381,0.0,0.0,0.0
MTL,Josh Anderson,Josh,Anderson,27,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,33.0,5.5,6.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,82.0,2.0,0.6,2.5,52.0,2.2,0.6,2.7,5.5,22.837414168271103,5.5,8.205160618485861,2.54161339461074,4.37494451924421,7.742164842708476,2.2158046578153847,3.568208383942164,3.699089392569819,11.25141789333877,10.698104556837144,10.194060091484333,9.678698999669187,9.316641868085314,9.240056082952403,8.929452964492903,10.698104556837144,10.441653320024484,10.149362154649939,9.937873797324418
MTL,Jonathan Drouin,Jonathan,Drouin,26,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,0.7,0.5,1.1,44.0,0.9,0.6,1.4,5.5,7.612471389423701,5.5,2.871806216470051,2.1180111621756166,1.924975588467452,3.2024409122112334,2.182231859969697,1.8554683596499253,3.5637568538172646,11.25141789333877,10.698104556837144,10.194060091484333,0.0,0.0,0.0,0.0,10.698104556837144,9.797904172756654,9.498187931713149,9.481593438701035
MTL,Tomas Tatar,Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,84.0,2.1,0.8,3.0,50.0,2.4,0.9,3.4,0.0,0.0,0.0,8.615418649410154,3.388817859480987,5.249933423093052,8.454444008237658,3.072582458837334,4.453124063159821,3.789311085071522,10.960904692713111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,10.381924377127365,10.183563221198547
MTL,Tyler Toffoli,Tyler,Toffoli,29,LW,1,0,0,0,0,1,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,12.75,4.25,5.2,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,82.0,5.1,1.0,6.1,52.0,5.5,1.1,6.6,4.25,8.823546383195653,4.25,20.923159577138943,4.236022324351233,10.67486462695587,19.742520348906613,3.693007763025641,8.706428456818879,3.699089392569819,10.732644320792952,10.23744141919441,9.725230512146037,9.135585700134731,0.0,0.0,0.0,10.23744141919441,10.441653320024484,11.823810156487399,11.306714873194567
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,26.989671289774936,6.5,9.846192742183032,4.236022324351233,5.949924546172125,13.803173891000256,5.486754390780953,7.209819911782567,3.924643623824077,10.525134891774623,11.066635066951331,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.066635066951331,11.514568565470865,10.567974155109304,10.88553300369606
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,4.705891404371014,3.4,2.461548185545758,3.388817859480987,2.449968930776757,2.625603729266353,3.3397635422144933,2.258831046530344,3.699089392569819,10.379878291461795,9.92419048559735,9.406426398195995,0.0,0.0,0.0,0.0,9.92419048559735,10.441653320024484,9.637725265199604,9.58688890607566
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,0.0,2.461548185545758,5.506829021656603,3.324957834625599,2.2788258782311743,4.710326882651573,2.660671610064044,3.8795327775732247,10.248317313464174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29998551638159,9.870287487677029,9.692184373450289
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,0.0,2.051290154621465,4.6596245567863575,2.799964492316294,2.454832755005127,5.152196196221139,2.8963408540876885,3.699089392569819,10.047863205032469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441653320024484,9.730750154190575,9.76238135170004
MTL,Artturi Lehkonen,Artturi,Lehkonen,26,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,0.0,1.230774092772879,2.54161339461074,1.7499778076976835,1.284869910066513,2.4515285575829786,1.5791220082127022,3.653978546318968,9.964859433425138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227070270935208,9.451675487217665,9.411396460451282
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,0.0,-1.230774092772879,-0.8472044648702467,-0.8749889038488419,-1.1394129391155872,-0.7246656742540881,-0.7001767394905378,3.744200238820671,9.643219818446731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65623636911376,8.75398881978539,8.814722145328396
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,21,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,0.0,1.230774092772879,3.81242009191611,2.0999733692372207,1.078372960234395,3.086299344814286,1.5904014511285074,3.473535161315562,9.352706617821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,9.544700376208635,9.411396460451282
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.75,0.5190321401879796,0.75,0.4102580309242931,2.965215627045863,1.399982246158147,0.428289970022171,2.8601166505134747,1.263297606570162,3.383313468813859,9.280078317664657,8.947584633794753,0.0,0.0,0.0,0.0,0.0,8.947584633794753,8.939571976399549,9.358650598226696,9.341199482201532
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-1.230774092772879,0.0,-0.5249933423093052,-1.078372960234395,0.0,-0.3976003627821268,3.3382026225630077,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,8.84701370877636,8.884919123578149
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,0.0,5.33335440201581,2.54161339461074,3.324957834625599,5.34051370782748,2.3514661674775508,2.8778692925182514,3.518646007566413,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.870287487677029,9.76238135170004
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2771731856584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
