Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
NYI,Casey Cizikas,Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,3.808233333815121,1.7461190067450816,0.0,3.086321404385701,1.3228719507151314,3.557996685390134,10.358455844078659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.451278688622942,9.341297781737772
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,3.0,2.070298148998225,3.0,-0.8180365385547862,3.3850962967245524,1.047671404047049,-1.2161592372841463,4.655461242979105,1.3469241680008608,3.4228828872107617,10.213255039224498,9.778949870923906,0.0,0.0,0.0,0.0,0.0,9.778949870923906,9.154155025488825,9.26532209585957,9.341297781737772
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,0.0,3.272146154219145,3.3850962967245524,2.793790410792131,3.4898482461197244,3.3397874134415324,2.576724495305996,3.5129587526636765,10.16139760891944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.730213577768,9.656984623295868
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,0.0,3.272146154219145,3.3850962967245524,2.793790410792131,3.1477062612060256,3.012357274868833,2.324104446746584,3.82822428174888,9.933224915577188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.085402467292313,9.730213577768,9.621908307567189
NYI,Anthony Beauvillier,Anthony,Beauvillier,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,84.0,2.4,1.6,4.0,47.0,2.9,1.9,4.8,0.0,0.0,0.0,9.816438462657434,6.770192593449105,6.984476026980326,10.246788467330251,6.537456213545126,6.304751424684881,3.783186349022421,9.839881541028086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,10.84595313434823,10.674197779427505
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,4.5,1.5,1.8,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,3.105447223497338,1.5,0.4090182692773931,2.961959259633983,1.3968952053960657,0.371604211392378,2.489378581315216,1.09749376651922,3.46792081993722,9.59096587556381,9.226213624973425,8.693805437601785,7.940736441158924,0.0,0.0,0.0,9.226213624973425,9.368738074578102,9.358300392241256,9.271145150280418
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,5 GR,0,No,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,1.0,0.6900993829994084,1.0,-0.8180365385547862,0.0,-0.3492238013490163,-3.3444379025314026,0.0,-1.2346804873341228,3.377844954484305,9.383536154343581,9.041968209656599,0.0,0.0,0.0,0.0,0.0,9.041968209656599,8.939571976399549,8.893408910332829,8.674847782892906
NYI,Kieffer Bellows,Kieffer,Bellows,23,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,13 GR,0,No,0,0,0,0.0,0.2,0.2,0.4,14.0,0.8,0.8,1.6,0.0,0.0,0.0,0.8180365385547862,0.8462740741811381,0.6984476026980327,2.8666610593126305,2.7433968038984013,2.1165951211442104,0.0,9.339561053444893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172343799477886,9.551755676109835
NYI,Otto Koivula,Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.295171093103765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Austin Czarnik,Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,23 GR,0,No,1,0,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.725,0.5003220526745711,0.725,-0.4090182692773931,0.0,-0.1746119006745081,-0.3583326324140788,0.0,-0.1322871950715131,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,8.93989805852367,8.955458308722323
NYI,Cole Bardreau,Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Michael Dal Colle,Michael,Dal Colle,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,77.0,-0.3,0.4,0.1,26.0,-0.6,0.9,0.2,0.0,0.0,0.0,-1.2270548078321792,1.6925481483622762,0.1746119006745081,-2.315380086367893,2.954427327275201,0.2849262663078744,3.46792081993722,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,9.032876354905357,9.060687255908356
NYI,Tanner Fritz,Tanner,Fritz,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Joshua Ho-Sang,Joshua,Ho-Sang,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Dmytro Timashov,Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,9 GR,0,No,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.423137037090569,-0.1746119006745081,0.0,-0.3429246004873001,-0.1322871950715131,3.4228828872107617,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.93989805852367,8.955458308722323
NYI,Semyon Varlamov,Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,6.1,False,UFA (2023),2023.0,0.0,0,0,No,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.1,5.0,6.900993829994084,5.0,0.0,0.0,14.667399656658686,0.0,0.0,17.285526822677717,3.82822428174888,11.042973924105414,10.515931532191212,10.006528259749015,0.0,0.0,0.0,0.0,10.515931532191212,11.085402467292313,12.891475654745317,13.585531984907714
NYI,Ken Appleby,Ken,Appleby,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,0.0,0.0
NYI,Cory Schneider,Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Jacob Trouba,Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,True,UFA (2026),2026.0,0.0,1,1,Yes,1,0,1,82.0,0.4,1.8,2.3,38.0,0.6,2.7,3.4,8.0,27.60397531997633,8.0,1.6360730771095724,7.616466667630243,4.016073715513688,2.1122765700198327,9.096526244505224,4.483839664529182,3.693110483569506,12.28755225142679,11.621404024092174,11.131719250160927,10.764925598738103,10.490113572707411,10.391130868425233,0.0,11.621404024092174,10.441653320024484,10.0556376151039,10.183129359226026
NYR,Anthony Deangelo,Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,4.8,4.8,5.9,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,84.0,0.0,-0.3,-0.3,6.0,0.0,-0.3,-0.3,4.8,3.31247703839716,4.8,0.0,-1.269411111271707,-0.5238357020235245,0.0,-1.0287738014619003,-0.3968615852145394,3.783186349022421,10.960002035617324,10.442233366064482,0.0,0.0,0.0,0.0,0.0,10.442233366064482,10.870819418203036,8.846919762141985,8.885305677264968
NYR,Brendan Smith,Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7,2.1,2.7,0.0,0.0,0.0,2.4541096156643585,7.616466667630243,4.016073715513688,2.508328426898552,7.201416610233303,3.549706401085602,3.4228828872107617,10.773315286519116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,10.0556376151039,9.937595149125285
NYR,Jack Johnson,Jack,Johnson,34,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,70.0,-0.1,0.0,0.0,13.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4090182692773931,0.0,0.0,-1.5435867242452626,0.0,0.0,3.1526552908520173,9.44576507070965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866656730953167,0.0,0.0
NYR,Ryan Lindgren,Ryan,Lindgren,23,LD,0,1,0,0,0,0,0,1,0.925,3.0,3.0,3.0,0.0,0.0,0.0,9.0,3.0,3.7,False,RFA (2024),0.0,2024.0,1,1,No,1,0,1,76.0,0.5,3.5,4.0,51.0,0.5,3.8,4.4,3.0,6.210894446994676,3.0,2.045091346386965,14.809796298169916,6.984476026980326,1.9673164132537664,13.179063077551143,5.810261116866459,3.4454018535739905,9.352421696160548,9.778949870923906,9.256400932807741,8.592472400600274,0.0,0.0,0.0,9.778949870923906,9.154155025488825,10.84595313434823,10.533892516512797
NYR,Libor Hajek,Libor,Hajek,23,LD,0,1,0,0,0,0,0,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,73.0,-0.2,1.4,1.3,44.0,-0.3,1.8,1.7,0.0,0.0,0.0,-0.8180365385547862,5.923918519267966,2.2699547087686063,-0.9121194279631096,6.110292881410075,2.1887517730013992,3.2877690890313898,9.314254627456025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,9.590746133195472,9.586831991838512
NYR,Anthony Bitetto,Anthony,Bitetto,30,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,73.0,0.3,-0.2,0.0,14.0,1.2,-0.8,0.0,0.7375,0.5089482949620637,0.7375,1.2270548078321792,-0.8462740741811381,0.0,4.299991588968945,-2.7433968038984013,0.0,3.2877690890313898,9.274842980424182,8.94542361203058,0.0,0.0,0.0,0.0,0.0,8.94542361203058,8.510405878220997,0.0,0.0
NYR,Mason Geertsen,Mason,Geertsen,26,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,0.0,0.0
NYR,Brandon Crawley,Brandon,Crawley,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Darren Raddysh,Darren,Raddysh,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Artemi Panarin,Artemi,Panarin,29,LW,1,0,0,0,0,1,0,0,11.643,11.643,11.643,11.643,11.643,11.643,0.0,58.214,11.643,14.3,True,UFA (2026),2026.0,0.0,1,1,Yes,1,0,1,93.0,5.4,1.4,6.8,42.0,7.2,1.9,9.1,11.642857,40.17364216025172,11.642857,22.08698654097923,5.923918519267966,11.873609245866556,25.79994953381368,6.401259209096269,11.99403901981719,4.188527743560537,13.798885200237379,12.963816120090573,12.498076176184458,12.347774998901325,12.200096540682729,12.068477045816238,0.0,12.963816120090573,12.802066860006525,12.14764928369183,12.182479355760625
NYR,Chris Kreider,Chris,Kreider,30,LW,1,0,0,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,86.0,2.7,0.9,3.6,50.0,3.0,1.0,4.0,6.5,26.91387593697693,6.5,11.043493270489614,3.808233333815121,6.286028424282294,10.835978804201744,3.4566799729119864,5.33381970528341,3.873262214475336,11.665263087766103,11.068667778141693,10.56912375495497,10.113189639296754,9.786030549934154,9.700485997141534,9.491704125937234,11.068667778141693,11.29998551638159,10.659996541584858,10.393587253598088
NYR,Mika Zibanejad,Mika,Zibanejad,28,C,1,0,0,1,0,0,0,0,5.35,5.35,0.0,0.0,0.0,0.0,0.0,5.35,5.35,6.6,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,87.0,4.5,1.3,5.8,56.0,4.5,1.3,5.8,5.35,3.692031699046834,5.35,18.40582211748269,5.5007814821773975,10.127490239121473,16.124968458633546,4.458019806334902,7.672657314147761,3.918300147201793,11.188174728959575,10.644903322912992,0.0,0.0,0.0,0.0,0.0,10.644903322912992,11.514568565470865,11.682757801783401,11.024960936714278
NYR,Ryan Strome,Ryan,Strome,28,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,3.6,1.3,5.0,56.0,3.6,1.3,5.0,4.5,3.105447223497338,4.5,14.724657693986153,5.5007814821773975,8.730595033725407,12.899974766906835,4.458019806334902,6.614359753575656,3.6030346181165913,10.835544202885185,10.331686116874385,0.0,0.0,0.0,0.0,0.0,10.331686116874385,10.01248722184593,11.310844616256658,10.74435041088486
NYR,Pavel Buchnevich,Pavel,Buchnevich,26,RW,1,0,0,0,1,0,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,84.0,4.2,1.6,5.7,54.0,4.4,1.7,5.9,0.0,0.0,0.0,17.17876730965051,6.770192593449105,9.952878338446965,15.607376878479874,5.69000818586335,7.819643086449442,3.783186349022421,10.316969899834612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870819418203036,11.636268653592559,11.060037252442955
NYR,Filip Chytil,Filip,Chytil,21,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,75.0,1.5,1.0,2.5,42.0,2.0,1.3,3.3,0.0,0.0,0.0,6.135274039160897,4.23137037090569,4.365297516862704,7.166652648281576,4.572328006497335,4.409573169050438,3.377844954484305,9.339561053444893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,10.148615911485585,10.148053043497347
NYR,Julien Gauthier,Julien,Gauthier,23,RW,1,0,0,0,1,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,76.0,0.2,0.1,0.3,30.0,0.4,0.2,0.6,0.0,0.0,0.0,0.8180365385547862,0.423137037090569,0.5238357020235245,1.3377751610125608,0.6401259209096269,0.7408082924004735,3.4228828872107617,9.326700410729238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.125854651287042,9.200992518823064
NYR,Brett Howden,Brett,Howden,23,C,1,0,0,1,0,0,0,0,0.863,0.885,0.0,0.0,0.0,0.0,0.0,0.885,0.885,1.1,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,74.0,-0.7,0.5,-0.2,42.0,-0.9,0.7,-0.3,0.885,0.6107379539544765,0.885,-2.8631278849417514,2.115685185452845,-0.3492238013490163,-3.3444379025314017,2.2861640032486674,-0.352765853524035,3.332807021757847,9.326700410729238,8.999591764133728,0.0,0.0,0.0,0.0,0.0,8.999591764133728,8.724988927310273,8.893408910332829,8.885305677264968
NYR,Ty Ronning,Ty,Ronning,23,RW,1,0,0,0,1,0,0,0,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280236153175908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Kevin Rooney,Kevin,Rooney,28,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,0.4,0.7,1.1,54.0,0.4,0.7,1.1,0.75,0.5175745372495563,0.75,1.6360730771095724,2.961959259633983,1.92073090741959,1.486416845569512,2.489378581315216,1.5090539289639278,3.4228828872107617,9.279821293733466,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,9.154155025488825,9.497767836813786,9.37637409746645
NYR,Anthony Greco,Anthony,Greco,27,RW,1,0,0,0,1,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.5089482949620637,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274842980424182,8.94542361203058,0.0,0.0,0.0,0.0,0.0,8.94542361203058,0.0,0.0,0.0
NYR,Tim Gettinger,Tim,Gettinger,23,LW,1,0,0,0,0,1,0,0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,25 GR,0,No,0,0,0,0.0,-0.1,-0.1,-0.1,2.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.4090182692773931,-0.423137037090569,-0.1746119006745081,-0.3583326324140788,-0.3429246004873001,-0.1322871950715131,0.0,9.271524104884659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
NYR,Colin Blackwell,Colin,Blackwell,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,77.0,1.7,0.8,2.4,47.0,2.0,1.0,2.9,0.725,0.5003220526745711,0.725,6.9533105777156825,3.3850962967245524,4.190685616188196,7.258141831025595,3.268728106772563,3.782850854810929,3.46792081993722,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,9.368738074578102,10.102126763294743,10.007747780582639
NYR,Jonny Brodzinski,Jonny,Brodzinski,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,No,1,0,0,0.0,0.0,0.1,0.1,5.0,0.0,0.1,0.1,0.75,0.5175745372495563,0.75,0.0,0.423137037090569,0.1746119006745081,0.0,0.3429246004873001,0.1322871950715131,0.0,9.259078321611444,8.949845501998185,0.0,0.0,0.0,0.0,0.0,8.949845501998185,0.0,9.032876354905357,9.025610940179677
NYR,Phillip Di Giuseppe,Phillip,Di Giuseppe,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,75.0,0.0,0.4,0.4,31.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.6925481483622762,0.6984476026980327,0.0,2.477906790617911,0.9558816676135145,3.377844954484305,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,9.172343799477886,9.236068834551741
NYR,Gabriel Fontaine,Gabriel,Fontaine,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Alexandar Georgiev,Alexandar,Georgiev,25,G,0,0,1,0,0,0,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,81.0,0.0,0.0,2.6,19.0,0.0,0.0,7.7,2.425,1.6734910037735653,2.425,0.0,0.0,4.5399094175372126,0.0,0.0,10.137376632848586,3.648072550843049,9.974710859821235,9.567067643309555,0.0,0.0,0.0,0.0,0.0,9.567067643309555,10.227070270935208,10.195105059676429,11.691410935559144
NYR,Keith Kinkaid,Keith,Kinkaid,32,G,0,0,1,0,0,0,0,0,0.825,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.825,0.5693319909745119,0.825,0.0,0.0,1.7461190067450816,0.0,0.0,1.3228719507151314,0.0,9.310935751916501,8.97748231429571,0.0,0.0,0.0,0.0,0.0,8.97748231429571,0.0,9.451278688622942,9.341297781737772
OTT,Thomas Chabot,Thomas,Chabot,24,LD,0,1,0,0,0,0,0,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,8.0,9.8,False,UFA (2028),2028.0,0.0,1,1,No,1,0,1,88.0,2.4,1.4,3.8,49.0,2.7,1.6,4.3,8.0,33.1247703839716,8.0,9.816438462657434,5.923918519267966,6.63525222563131,9.828552203357589,5.486793607796802,5.74504390024857,3.950727458764842,12.28755225142679,11.621404024092174,11.131719250160927,10.764925598738103,10.490113572707411,10.391130868425233,10.33508086810373,11.621404024092174,11.729151614560141,10.752974837966544,10.49881620078412
OTT,Nikita Zaitsev,Nikita,Zaitsev,29,RD,0,1,0,0,0,0,1,0,4.5,4.5,4.5,4.5,0.0,0.0,0.0,13.5,4.5,5.5,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,73.0,0.7,1.5,2.2,55.0,0.7,1.5,2.2,4.5,9.316341670492012,4.5,2.8631278849417514,6.347055556358535,3.84146181483918,2.5539343982967067,5.237393898351493,2.963233169601894,3.2877690890313898,10.835544202885185,10.331686116874385,9.818996428013696,9.244208360041622,0.0,0.0,0.0,10.331686116874385,8.510405878220997,10.009148466913057,9.762213570481899
OTT,Joshua Brown,Joshua,Brown,27,RD,0,1,0,0,0,0,1,0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,76.0,-0.3,0.7,0.3,26.0,-0.6,1.5,0.6,1.2,0.82811925959929,1.2,-1.2270548078321792,2.961959259633983,0.5238357020235245,-2.315380086367893,5.170247822731602,0.8547787989236232,3.4454018535739905,9.466508042831673,9.115666375783329,0.0,0.0,0.0,0.0,0.0,9.115666375783329,9.154155025488825,9.125854651287042,9.200992518823064
