Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,21 GR,0,False,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8095364724377359,0.4182202953361268,-0.17262907121711435,-0.7089650884351271,0.3388346086470755,-0.1307245634271091,3.292798799052113
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,14.846100124671832,0.0,0.0,17.488041596248816,3.7377716097348306
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,False,RFA (2023),0.0,2023.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,0.9900841819464489,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.7128173699434424,5.5,8.095364724377358,12.128388564747677,8.458824489638603,7.08965088435127,9.826203650765189,6.405503607928345,3.6932743286665586
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.375288518130402,5.0,2.0238411810943395,18.40169299478958,8.458824489638603,1.7724127210878176,14.908722780471322,6.405503607928345,3.7822688908031026
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,3.1,False,UFA (2022),2022.0,0.0,22 GR,0,False,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9282043424858606,1.375,0.4047682362188679,2.5093217720167607,1.2084034985198002,0.35448254421756353,2.033007651882453,0.9150719439897635,0.0
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,0.0,-0.8095364724377359,1.6728811813445073,0.3452581424342287,-2.0895813132824794,3.9946817019444683,0.7705869002019061,3.313267548343518
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,0.0,2.0238411810943395,17.565252404117327,8.113566347204374,1.7724127210878176,14.23105356317717,6.144054481074127,3.7377716097348306
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,1.9576673405156333,1.45,2.0238411810943395,12.546608860083804,5.869388421381887,1.7724127210878176,10.165038259412265,4.444635156521708,3.5597824854617435
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,24 GR,0,False,1,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.4894168351289083,0.725,0.0,0.0,0.0,0.0,0.0,0.0,3.3817933611886564
NYI,Mitch Vande Sompel,Mitch,Vande Sompel,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.4894168351289083,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.4894168351289083,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,0.0,-2.0238411810943395,13.383049450756058,4.660984922862087,-1.8046384069257777,11.03984761264653,3.5937370891234353,3.494816455102067
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,8.6,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,9.450807850765125,7.0,14.976424740098112,7.946185611386409,9.667227988158402,13.354324211250756,6.554909520008878,7.453676925589346,3.9157607340079177
NYI,Anders Lee,Anders,Lee,31,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,82.0,1.9,1.1,3.0,27.0,3.9,2.3,6.2,7.0,23.627019626912816,7.0,7.69059648815849,4.600423248697395,5.17887213651343,13.969238038795835,7.730448849133278,8.133972835464565,3.648777047598287
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,6.0,7.4,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,16.20138488702593,6.0,10.523974141690566,4.600423248697395,6.38727563503323,9.21654614965665,3.7271806951178306,4.836808846803036,3.6932743286665586
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,16.5,5.5,6.7,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,11.138452109830327,5.5,10.523974141690566,6.691524725378029,7.250420991118802,9.384119716014045,5.519923806323265,5.590257694192011,3.5597824854617435
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,False,UFA (2023),2023.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.425634739886885,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,10.125865554391206,5.0,7.69059648815849,7.109745020714155,6.214646563816116,6.984619019397917,5.973528656148441,4.880383701278739,3.5597824854617435
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,16.87644259065201,5.0,7.69059648815849,6.691524725378029,6.042017492599002,6.984619019397917,5.622144617551474,4.74481748735433,3.648777047598287
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.5,2.3627019626912813,3.5,-1.2143047086566037,2.9275420673528876,0.6905162848684574,-1.1910613485710135,2.6564633317930717,0.5856460441534488,3.426290642256928
NYI,Casey Cizikas,Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,3.7639826580251414,1.7262907121711433,0.0,3.0495114778236796,1.3072456342710908,3.5152852043934715
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,3.0,2.0251731108782414,3.0,-0.8095364724377359,3.3457623626890145,1.0357744273026859,-1.2030922712838519,4.599936505269389,1.3310137367123833,3.3817933611886564
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,0.0,3.2381458897509434,3.3457623626890145,2.7620651394738296,3.452351734988445,3.299954449432388,2.5462871484932554,3.4707879233252
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,0.0,3.2381458897509434,3.3457623626890145,2.7620651394738296,3.1138858786170287,2.9764295034096047,2.2966511535429364,3.7822688908031026
NYI,Anthony Beauvillier,Anthony,Beauvillier,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,2.4,1.6,4.0,47.0,2.9,1.9,4.8,0.0,0.0,0.0,9.71443766925283,6.691524725378029,6.905162848684573,10.136692328263942,6.459485305271907,6.23027706546222,3.7377716097348306
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,4.5,1.5,1.8,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,3.037759666317362,1.5,0.4047682362188679,2.9275420673528876,1.3810325697369148,0.3676115273367325,2.45968827017877,1.0845297113952754,3.426290642256928
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,5 GR,0,False,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,1.0,0.6750577036260804,1.0,-0.8095364724377359,0.0,-0.3452581424342287,-3.3085037460305933,0.0,-1.220095925319685,3.3372960801203844
NYI,Kieffer Bellows,Kieffer,Bellows,23,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,13 GR,0,False,0,0,0,0.0,0.2,0.2,0.4,14.0,0.8,0.8,1.6,0.0,0.0,0.0,0.8095364724377359,0.8364405906722536,0.6905162848684574,2.8358603537405083,2.710676869176604,2.0915930148337454,0.0
NYI,Otto Koivula,Otto,Koivula,22,LW,1,0,0,0,0,1,0,0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Austin Czarnik,Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,23 GR,0,False,1,0,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.725,0.4894168351289083,0.725,-0.4047682362188679,0.0,-0.17262907121711435,-0.35448254421756353,0.0,-0.1307245634271091,0.0
NYI,Cole Bardreau,Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Michael Dal Colle,Michael,Dal Colle,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,77.0,-0.3,0.4,0.1,26.0,-0.6,0.9,0.2,0.0,0.0,0.0,-1.2143047086566037,1.6728811813445073,0.17262907121711435,-2.2905025934057948,2.9191904744978814,0.2815605981506965,3.426290642256928
NYI,Tanner Fritz,Tanner,Fritz,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Joshua Ho-Sang,Joshua,Ho-Sang,25,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Dmytro Timashov,Dmytro,Timashov,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,9 GR,0,False,0,0,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4182202953361268,-0.17262907121711435,0.0,-0.3388346086470755,-0.1307245634271091,3.3817933611886564
NYI,Semyon Varlamov,Semyon,Varlamov,33,G,0,0,1,0,0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,5.0,6.1,False,UFA (2023),2023.0,0.0,0,0,False,1,0,1,85.0,0.0,0.0,8.4,36.0,0.0,0.0,13.1,5.0,6.750577036260804,5.0,0.0,0.0,14.500841982237604,0.0,0.0,17.081342954475588,3.7822688908031026
NYI,Ken Appleby,Ken,Appleby,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.4894168351289083,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Cory Schneider,Cory,Schneider,35,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Jacob Trouba,Jacob,Trouba,27,RD,0,1,0,0,0,0,1,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,True,UFA (2026),2026.0,0.0,1,1,True,1,0,1,82.0,0.4,1.8,2.3,38.0,0.6,2.7,3.4,8.0,27.002308145043216,8.0,1.6190729448754717,7.527965316050283,3.9704686379936294,2.0895813132824794,8.988033829375054,4.430874676160959,3.648777047598287
NYR,Anthony Deangelo,Anthony,Deangelo,25,RD,0,1,0,0,0,0,1,0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,4.8,4.8,5.9,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,84.0,0.0,-0.3,-0.3,6.0,0.0,-0.3,-0.3,4.8,3.240276977405186,4.8,0.0,-1.2546608860083803,-0.5178872136513429,0.0,-1.0165038259412265,-0.39217369028132726,3.7377716097348306
NYR,Brendan Smith,Brendan,Smith,32,LD/RD,0,1,0,0,0,0,1,1,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.6,1.8,2.3,48.0,0.7,2.1,2.7,0.0,0.0,0.0,2.4286094173132073,7.527965316050283,3.9704686379936294,2.481377809522945,7.115526781588585,3.5077757852940934,3.3817933611886564
NYR,Jack Johnson,Jack,Johnson,34,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,70.0,-0.1,0.0,0.0,13.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4047682362188679,0.0,0.0,-1.5270017289371967,0.0,0.0,3.1148096747790253
NYR,Ryan Lindgren,Ryan,Lindgren,23,LD,0,1,0,0,0,0,0,1,0.925,3.0,3.0,3.0,0.0,0.0,0.0,9.0,3.0,3.7,False,RFA (2024),0.0,2024.0,1,1,False,1,0,1,76.0,0.5,3.5,4.0,51.0,0.5,3.8,4.4,3.0,6.075519332634724,3.0,2.0238411810943395,14.637710336764437,6.905162848684573,1.9461786741356428,13.02187907741702,5.7416278838573405,3.404042001722792
NYR,Libor Hajek,Libor,Hajek,23,LD,0,1,0,0,0,0,0,1,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,73.0,-0.2,1.4,1.3,44.0,-0.3,1.8,1.7,0.0,0.0,0.0,-0.8095364724377359,5.855084134705775,2.2441779258224863,-0.9023192034628891,6.037416663166072,2.162897322157623,3.248301517983841
NYR,Anthony Bitetto,Anthony,Bitetto,31,LD,0,1,0,0,0,0,0,1,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,73.0,0.3,-0.2,0.0,14.0,1.2,-0.8,0.0,0.7375,0.49785505642423433,0.7375,1.2143047086566037,-0.8364405906722536,0.0,4.253790530610762,-2.710676869176604,0.0,3.248301517983841
NYR,Mason Geertsen,Mason,Geertsen,26,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.4894168351289083,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Brandon Crawley,Brandon,Crawley,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Darren Raddysh,Darren,Raddysh,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Artemi Panarin,Artemi,Panarin,29,LW,1,0,0,0,0,1,0,0,11.643,11.643,11.643,11.643,11.643,11.643,0.0,58.214,11.643,14.3,True,UFA (2026),2026.0,0.0,1,1,True,1,0,1,93.0,5.4,1.4,6.8,42.0,7.2,1.9,9.1,11.642857,39.29800155033418,11.642857,21.857484755818867,5.855084134705775,11.738776842763775,25.522743183664574,6.324912694745408,11.852360417391223,4.138247139349277
NYR,Chris Kreider,Chris,Kreider,30,LW,1,0,0,0,0,1,0,0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,86.0,2.7,0.9,3.6,50.0,3.0,1.0,4.0,6.5,26.327250441417135,6.5,10.928742377909433,3.7639826580251414,6.214646563816116,10.719552137139122,3.4154528551625214,5.27081439738104,3.826766171871374
NYR,Mika Zibanejad,Mika,Zibanejad,28,C,1,0,0,1,0,0,0,0,5.35,5.35,0.0,0.0,0.0,0.0,0.0,5.35,5.35,6.6,True,UFA (2022),2022.0,0.0,1,1,True,1,0,1,87.0,4.5,1.3,5.8,56.0,4.5,1.3,5.8,5.35,3.6115587143995302,5.35,18.214570629849057,5.436863839369648,10.012486130592631,15.951714489790358,4.404849912411981,7.582024678772327,3.871263452939646
NYR,Ryan Strome,Ryan,Strome,28,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,80.0,3.6,1.3,5.0,56.0,3.6,1.3,5.0,4.5,3.037759666317362,4.5,14.571656503879245,5.436863839369648,8.631453560855716,12.761371591832287,4.404849912411981,6.536228171355455,3.5597824854617435
NYR,Pavel Buchnevich,Pavel,Buchnevich,26,RW,1,0,0,0,1,0,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,4.2,1.6,5.7,54.0,4.4,1.7,5.9,0.0,0.0,0.0,17.00026592119245,6.691524725378029,9.839857059375516,15.439684148142765,5.622144617551474,7.727274193691336,3.7377716097348306
NYR,Filip Chytil,Filip,Chytil,21,C,1,0,0,1,0,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,75.0,1.5,1.0,2.5,42.0,2.0,1.3,3.3,0.0,0.0,0.0,6.071523543283019,4.182202953361268,4.315726780427858,7.08965088435127,4.5177947819610065,4.357485447570302,3.3372960801203844
NYR,Julien Gauthier,Julien,Gauthier,23,RW,1,0,0,0,1,0,0,0,0.863,0.775,0.0,0.0,0.0,0.0,0.0,0.775,0.775,1.0,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,76.0,0.2,0.1,0.3,30.0,0.4,0.2,0.6,0.775,0.5231697203102124,0.775,0.8095364724377359,0.4182202953361268,0.5178872136513429,1.323401498412237,0.6324912694745409,0.7320575551918108,3.3817933611886564
NYR,Brett Howden,Brett,Howden,23,C,1,0,0,1,0,0,0,0,0.863,0.885,0.0,0.0,0.0,0.0,0.0,0.885,0.885,1.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,74.0,-0.7,0.5,-0.2,42.0,-0.9,0.7,-0.3,0.885,0.5974260677090811,0.885,-2.833377653532075,2.091101476680634,-0.3452581424342287,-3.3085037460305924,2.2588973909805032,-0.34859883580562423,3.292798799052113
NYR,Ty Ronning,Ty,Ronning,23,RW,1,0,0,0,1,0,0,0,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Kevin Rooney,Kevin,Rooney,28,RW,1,0,0,0,1,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.4,0.7,1.1,54.0,0.4,0.7,1.1,0.75,0.5062932777195603,0.75,1.6190729448754717,2.9275420673528876,1.8989197833882578,1.47044610934693,2.45968827017877,1.4912283531685038,3.3817933611886564
NYR,Anthony Greco,Anthony,Greco,27,RW,1,0,0,0,1,0,0,0,0.738,0.738,0.0,0.0,0.0,0.0,0.0,0.738,0.738,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.49785505642423433,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYR,Tim Gettinger,Tim,Gettinger,23,LW,1,0,0,0,0,1,0,0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,25 GR,0,False,0,0,0,0.0,-0.1,-0.1,-0.1,2.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.4047682362188679,-0.4182202953361268,-0.17262907121711435,-0.35448254421756353,-0.3388346086470755,-0.1307245634271091,0.0
NYR,Colin Blackwell,Colin,Blackwell,28,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,1.7,0.8,2.4,47.0,2.0,1.0,2.9,0.725,0.4894168351289083,0.725,6.881060015720754,3.3457623626890145,4.1430977092107435,7.180157065853626,3.2297426526359536,3.738166239277332,3.426290642256928
NYR,Jonny Brodzinski,Jonny,Brodzinski,28,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,UFA (2022),2022.0,0.0,22 GR,0,False,1,0,0,0.0,0.0,0.1,0.1,5.0,0.0,0.1,0.1,0.75,0.5062932777195603,0.75,0.0,0.4182202953361268,0.17262907121711435,0.0,0.3388346086470755,0.1307245634271091,0.0
NYR,Phillip Di Giuseppe,Phillip,Di Giuseppe,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,0.0,0.4,0.4,31.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.6728811813445073,0.6905162848684574,0.0,2.4483533011917715,0.944590393795885,3.3372960801203844
