Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
MTL,Brendan Gallagher,Brendan,Gallagher,29,RW,1,0,0,0,1,0,0,0,3.75,6.5,6.5,6.5,6.5,6.5,6.5,39.0,6.5,8.0,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,87.0,2.4,1.0,3.4,35.0,3.8,1.6,5.4,6.5,27.52741535956613,6.5,10.086134484439985,4.325376123001229,6.07567772384495,14.13557853512093,5.605287760096753,7.352282718742916,4.012116978389243,10.519291352198668,11.033869904443662,10.544721357774362,10.10548697447189,9.777335484764379,9.700485997141534,9.491704125937234,11.033869904443662,11.518165753821298,10.568074744255282,10.882812323329606
MTL,Paul Byron,Paul,Byron,32,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,0.6,0.8,1.4,46.0,0.7,1.0,1.7,3.4,4.799651908847428,3.4,2.521533621109996,3.460300898400984,2.5017496509949795,2.6888328735284377,3.411914288754545,2.3034645346445197,3.781535542849632,10.37443608487694,9.89488647181015,9.377683345445524,0.0,0.0,0.0,0.0,9.89488647181015,10.442648285349664,9.636256208580788,9.584879954276873
MTL,Phillip Danault,Phillip,Danault,28,C,1,0,0,1,0,0,0,0,3.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,86.0,0.6,1.3,1.9,53.0,0.6,1.4,2.0,0.0,0.0,0.0,2.521533621109996,5.622988959901599,3.395231669207472,2.333704003439776,4.812086661969854,2.7132452874384234,3.966000691281321,10.24323859990269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303062260126971,9.869210842499411,9.690117713929798
MTL,Joel Armia,Joel,Armia,28,RW,1,0,0,0,1,0,0,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,82.0,0.5,1.1,1.6,41.0,0.7,1.5,2.2,0.0,0.0,0.0,2.101278017591663,4.7579137353013525,2.8591424582799765,2.513949434599759,5.263501921066464,2.9535712499971543,3.781535542849632,10.043338330998706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442648285349664,9.729438062148237,9.76027622036508
MTL,Artturi Lehkonen,Artturi,Lehkonen,26,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,81.0,0.3,0.6,1.0,47.0,0.4,0.7,1.2,0.0,0.0,0.0,1.2607668105549978,2.595225673800737,1.7869640364249852,1.315811831726682,2.5044902757879104,1.6103247506633418,3.735419255741709,9.960563892529146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227544791655337,9.449892501445888,9.409483688188665
MTL,Eric Staal,Eric,Staal,36,C,1,0,0,1,0,0,0,0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3,-0.2,-0.5,0.0,0.0,0.0,-1.2607668105549978,-0.865075224600246,-0.8934820182124926,-1.166852001719888,-0.7403210249184391,-0.7140119177469535,3.827651829957554,9.639812943459608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,8.751028599690017,8.81313638348876
MTL,Jordan Weal,Jordan,Weal,29,C,1,0,0,1,0,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,3 GR,0,0,0,1,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55095410731002,9.546691700181354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,0.0,0.0
MTL,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,20,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2,0.0,0.0,0.0,1.2607668105549978,3.8928385107011065,2.1443568437099825,1.1043420730563227,3.1529743650544235,1.6218270703109372,3.55095410731002,9.350102408816152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,9.543074355013337,9.409483688188665
MTL,Jake Evans,Jake,Evans,25,C,1,0,0,1,0,0,0,0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,75.0,0.1,0.7,0.8,47.0,0.1,0.8,1.0,0.75,0.5293733722993487,0.75,0.4202556035183326,3.0277632861008605,1.4295712291399882,0.4386039439088941,2.921905321752562,1.2882598005306736,3.458721533094175,9.277674775155289,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,8.936923829489377,9.356710647878439,9.339325181753383
MTL,Michael Frolik,Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3,0.0,0.0,0.0,-1.2607668105549978,0.0,-0.5360892109274956,-1.1043420730563227,0.0,-0.4054567675777343,3.412605245986253,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,8.844210453257466,8.883294889924043
MTL,Corey Perry,Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.3,0.6,1.9,49.0,1.5,0.7,2.2,0.0,0.0,0.0,5.463322845738324,2.595225673800737,3.395231669207472,5.469122647517026,2.402266182898608,2.934734698657886,3.5970703944179423,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.869210842499411,9.76027622036508
MTL,Michael Pezzetta,Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274777669808854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Brandon Baddock,Brandon,Baddock,26,LW,1,0,0,0,0,1,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,0.0,0.0
MTL,Joseph Blandisi,Joseph,Blandisi,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412605245986253,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,0.0,0.0
MTL,Laurent Dauphin,Laurent,Dauphin,26,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,0.0,0.0
MTL,Lukas Vejdemo,Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5293733722993487,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,0.0,0.0
MTL,Charles Hudon,Charles,Hudon,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Carey Price,Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,52.5,10.5,12.9,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6,10.5,37.05613606095441,10.5,0.0,0.0,6.07567772384495,0.0,0.0,10.293195806240082,3.966000691281321,13.312928650546267,12.50352594655142,12.050576857553505,11.852287264883653,11.675462797847597,11.542205653898062,0.0,12.50352594655142,11.303062260126971,10.568074744255282,11.654555894117719
MTL,Jake Allen,Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,2.875,0.0,0.0,0.0,0.0,5.75,2.875,3.5,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.1,2.875,4.0585291876283405,2.875,0.0,0.0,8.39873097119743,0.0,0.0,12.266232324880423,3.689302968633787,10.767614667607342,9.701994116283506,9.180039811099512,0.0,0.0,0.0,0.0,9.701994116283506,10.012441297961011,11.173756792443704,12.18074469238234
MTL,Charlie Lindgren,Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTL,Michael McNiven,Michael,McNiven,23,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,P.K. Subban,P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.3,0.7,2.0,44.0,1.7,0.9,2.5,9.0,6.352480467592184,9.0,5.463322845738324,3.0277632861008605,3.5739280728499705,6.090613857462143,3.1211261391447827,3.440239240053503,3.689302968633787,12.692120362024578,11.952404930761011,0.0,0.0,0.0,0.0,0.0,11.952404930761011,10.012441297961011,9.915801769283135,9.865513980018005
NJD,Ryan Murray,Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,83.0,0.4,2.0,2.4,48.0,0.5,2.3,2.8,0.0,0.0,0.0,1.6810224140733303,8.650752246002458,4.288713687419965,1.717865446976502,8.174377983474432,3.7842631640588538,3.810127640856544,10.87108271569429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657751779043991,10.102165476418035,9.970751739670929
NJD,Damon Severson,Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.333,4.167,5.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,83.0,0.9,1.9,2.8,56.0,0.9,1.9,2.8,4.166666,5.881925417773435,4.166666,3.782300431664993,8.218214633702337,5.003499301989959,3.313026219168968,6.6562792151148935,3.784263164058853,3.810127640856544,10.691876056407697,10.176693017884313,9.666431137528175,0.0,0.0,0.0,0.0,10.176693017884313,10.657751779043991,10.288529183552933,9.970751739670929
NJD,Will Butcher,Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733,3.733,0.0,0.0,0.0,0.0,0.0,3.733,3.733,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7,1.5,3.2,3.733333,2.635102773501926,3.733333,2.941789224628328,2.595225673800737,2.323053247352481,6.273943371566355,5.117871433131818,4.277862707196966,3.827651829957554,10.512255524928754,10.01723533731562,0.0,0.0,0.0,0.0,0.0,10.01723533731562,10.657751779043991,9.589665281797062,10.111068752541495
NJD,Connor Carrick,Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,14 GR,0,0,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5,1.0,1.5,0.0,0.0,0.0,0.4202556035183326,0.865075224600246,0.5360892109274956,1.874035033065275,3.567001301879752,2.0641435440321017,3.366488958878331,9.588078919416134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.123756013959815,9.51472144784159
NJD,Jonas Siegenthaler,Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,-0.3,-0.3,-0.6,15.0,-1.1,-1.1,-2.2,0.0,0.0,0.0,-1.2607668105549978,-1.2976128369003688,-1.0721784218549912,-4.122877072743604,-3.9237014320677264,-3.0274105312470825,3.689302968633787,9.29836838477268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,8.704437672906291,8.216789078788857
NJD,David Quenneville,David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288435452156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Josh Jacobs,Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Matt Tennyson,Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,6 GR,0,0,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,2.595225673800737,1.0721784218549912,0.0,5.605287760096752,2.162436093747916,3.366488958878331,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.26352879431099,9.549800701059231
NJD,Colton White,Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,25 GR,0,0,0,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1786964036424985,0.0,0.0,-0.1351522558592447,3.458721533094175,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,8.937392306824915,8.953453396359327
NJD,Colby Sissons,Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255325676768509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nico Hischier,Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,43.5,7.25,8.9,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,86.0,0.7,0.1,0.7,21.0,1.9,0.3,1.9,7.25,30.703655593362225,7.25,2.941789224628328,0.432537612300123,1.2508748254974895,6.871461787906007,0.934214626682792,2.5228421093725686,3.966000691281321,11.96784402541594,11.309430412338866,10.82706926398295,10.433012028924097,10.133234355967481,10.045808432783383,9.913392497020483,11.309430412338866,11.303062260126971,9.310119721094713,9.655038460712156
NJD,Andreas Johnsson,Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,6.8,3.4,4.2,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.4,4.799651908847428,3.4,-1.2607668105549978,3.0277632861008605,0.7147856145699941,-1.2368631218230814,2.746591002447409,0.6054821062494167,3.781535542849632,10.37443608487694,9.89488647181015,9.377683345445524,0.0,0.0,0.0,0.0,9.89488647181015,10.442648285349664,9.170346940743539,9.128849662447534
NJD,Jesper Bratt,Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.7,0.9,2.7,46.0,2.1,1.1,3.3,2.75,1.9410356984309451,2.75,7.144345259811654,3.8928385107011065,4.8248028983474605,7.618359808330574,3.838403574848864,4.442395888243003,3.689302968633787,10.105419159850875,9.65606736496764,0.0,0.0,0.0,0.0,0.0,9.65606736496764,10.012441297961011,10.24193825676921,10.146148005759136
NJD,Miles Wood,Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,3.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.0,0.6,2.7,55.0,2.0,0.6,2.7,2.75,1.9410356984309451,2.75,8.405112070366652,2.595225673800737,4.8248028983474605,7.496140132261098,2.140200781127851,3.7154583792577833,3.5970703944179423,10.105419159850875,9.65606736496764,0.0,0.0,0.0,0.0,0.0,9.65606736496764,9.582234310572357,10.24193825676921,9.935672486453287
NJD,Pavel Zacha,Pavel,Zacha,24,C,1,0,0,1,0,0,0,0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,2.25,2.25,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,2.9,0.5,3.4,50.0,3.2,0.6,3.8,2.25,1.588120116898046,2.25,12.187412502031645,2.1626880615006145,6.07567772384495,11.956343510956454,1.961850716033864,5.146597903120041,3.5970703944179423,9.898483063676977,9.47236035970417,0.0,0.0,0.0,0.0,0.0,9.47236035970417,9.582234310572357,10.568074744255282,10.321544271847344
NJD,Nick Merkley,Nick,Merkley,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.4,0.1,0.5,27.0,0.8,0.2,1.0,0.0,0.0,0.0,1.6810224140733303,0.432537612300123,0.8934820182124926,3.0539830168471145,0.7266113763088383,1.401578949651427,3.458721533094175,9.328994927006415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.216937867527264,9.339325181753383
NJD,Michael Mcleod,Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,75.0,0.5,0.3,0.7,52.0,0.5,0.3,0.8,0.0,0.0,0.0,2.101278017591663,1.2976128369003688,1.2508748254974895,1.9821524388190408,1.131836951557998,1.0188400826312296,3.458721533094175,9.32444233289059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,9.310119721094713,9.2691666753181
NJD,Janne Kuokkanen,Janne,Kuokkanen,23,C,1,0,0,1,0,0,0,0,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.3,0.4,1.7,50.0,1.5,0.4,1.9,0.0,0.0,0.0,5.463322845738324,1.730150449200492,3.037838861922475,5.359740194566687,1.569480572827091,2.5732989515600204,0.0,9.303334851080852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77602898893196,9.655038460712156
NJD,Yegor Sharangovich,Yegor,Sharangovich,23,C,1,0,0,1,0,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,2.2,0.8,3.0,54.0,2.3,0.8,3.1,0.0,0.0,0.0,9.245623277403318,3.460300898400984,5.360892109274956,8.398453296329565,2.9064455052353533,4.204736848954281,0.0,9.288435452156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.381711037120382,10.075989499323853
NJD,Marian Studenic,Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,19 GR,0,0,0,0,0,0.0,0.1,0.0,0.1,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4202556035183326,0.0,0.1786964036424985,0.3681140243521075,0.0,0.1351522558592447,0.0,9.288435452156332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030574160392366,9.02361190279461
NJD,Ben Street,Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Nathan Bastian,Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714,0.825,0.825,0.0,0.0,0.0,0.0,1.65,0.825,1.0,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,0.0,-0.1,0.5,0.4,41.0,-0.1,0.7,0.5,0.825,1.164621419058567,0.825,-0.4202556035183326,2.1626880615006145,0.7147856145699941,-0.5027898869199519,2.392500873212029,0.7383928124992886,0.0,9.262775376230769,8.948795394703282,8.4082888674627,0.0,0.0,0.0,0.0,8.948795394703282,0.0,9.170346940743539,9.163928915665176
NJD,Brandon Gignac,Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262775376230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,AJ Greer,AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048378202020976,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,0.0,0.0
NJD,Christoph Bertschy,Christoph,Bertschy,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ivan Khomutov,Ivan,Khomutov,36,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,3.9526545131684703,2.8,0.0,0.0,10.185695007622416,0.0,0.0,12.325885734363125,3.827651829957554,10.126112769468264,9.674438065493987,9.151805020478653,0.0,0.0,0.0,0.0,9.674438065493987,10.657751779043991,11.639666060280952,12.18074469238234
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5048378202020976,9.29836838477268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,0.0,0.0
