Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
NJD,Brett Seney,Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4228828872107617
NJD,Christoph Bertschy,Christoph,Bertschy,27,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Ivan Khomutov,Ivan,Khomutov,36,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Mackenzie Blackwood,Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,5.6,2.8,3.4,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.1,2.8,3.8645565447966868,2.8,0.0,0.0,9.952878338446965,0.0,0.0,12.064592190522,3.7381484162959637
NJD,Aaron Dell,Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4228828872107617
NJD,Evan Cormier,Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NJD,Scott Wedgewood,Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,2.3,16.0,0.0,0.0,8.0,0.825,0.5693319909745119,0.825,0.0,0.0,4.016073715513688,0.0,0.0,10.649119203256806,0.0
NSH,Roman Josi,Roman,Josi,31,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.354,9.059,11.1,1,UFA (2028),2028.0,0.0,1,1,1,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,2.0,5.4,9.059,37.50966186354984,9.059,12.270548078321793,7.193329630539673,8.032147431027376,12.541642134492758,6.801337909664786,7.099412802171204,4.1434898108340805
NSH,Ryan Ellis,Ryan,Ellis,30,RD,0,1,0,0,0,0,1,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,6.25,7.7,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,91.0,1.5,1.9,3.3,35.0,2.4,3.0,5.3,6.25,25.878726862477816,6.25,6.135274039160897,8.039603704720811,5.762192722258769,8.599983177937892,10.424907854813924,6.984763899775894,4.088543532907802
NSH,Erik Gudbranson,Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.4,0.7,0.3,45.0,-0.5,0.9,0.4,0.0,0.0,0.0,-1.6360730771095724,2.961959259633983,0.5238357020235245,-1.7837002146834144,2.987254297578259,0.49387219493364903,3.353524470812018
NSH,Mattias Ekholm,Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,0.0,0.0,0.0,0.0,0.0,3.75,3.75,4.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.6,6.5,3.75,2.5878726862477817,3.75,7.362328846993076,16.50234444653219,9.778266437772457,7.524985280695655,15.603069322172155,8.642763411338859,3.9183001472017933
NSH,Mark Borowiecki,Mark,Borowiecki,32,LD,0,1,0,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.3,0.5,0.2,22.0,-0.8,1.3,0.5,2.0,1.3801987659988169,2.0,-1.2270548078321792,2.115685185452845,0.34922380134901637,-2.7363582838893286,4.364494915292911,0.6734620840004306,3.537279236335964
NSH,Matthew Benning,Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,-0.5,1.8,1.3,53.0,-0.5,1.9,1.4,1.0,0.6900993829994084,1.0,-2.0450913463869655,7.616466667630243,2.2699547087686063,-1.8930780580366426,6.522037684739596,1.8170769436238032,3.5832179277169502
NSH,Dante Fabbro,Dante,Fabbro,23,RD,0,1,0,0,0,0,1,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.6,2.2,40.0,0.8,2.2,3.1,0.0,0.0,0.0,2.4541096156643585,6.770192593449105,3.84146181483918,3.0099941122782616,7.681511050915523,4.074445608202605,3.6030346181165913
NSH,Alexandre Carrier,Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,0,RFA (2023),0.0,2023.0,2 GR,0,0,1,0,0,0.0,0.0,1.1,1.0,19.0,0.0,3.2,2.9,0.733333,1.0121453016662103,0.733333,0.0,4.65450740799626,1.7461190067450816,0.0,11.11797652106194,3.898991012634071,0.0
NSH,Frederic Allard,Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.42313703709056905,-0.17461190067450819,0.0,-0.34292460048730017,-0.13228719507151315,0.0
NSH,Ben Harpur,Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,0.1,1.4,1.4,34.0,0.2,2.3,2.3,0.0,0.0,0.0,0.4090182692773931,5.923918519267966,2.444566609443114,0.5901949239761297,7.907437846530685,3.050387086354891,0.0
NSH,Josh Healey,Josh,Healey,27,D,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Tyler Lewington,Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,25 GR,0,0,0,1,0,0.0,0.1,0.4,0.4,2.0,0.1,0.4,0.4,0.0,0.0,0.0,0.4090182692773931,1.6925481483622762,0.6984476026980327,0.3583326324140788,1.3716984019492007,0.5291487802860526,0.0
NSH,Matt Duchene,Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,40.0,8.0,9.8,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8,0.2,1.2,8.0,27.603975319976335,8.0,2.0450913463869655,0.42313703709056905,1.222283304721557,2.9509746198806486,0.5648169890379061,1.5251935431774455,3.8282242817488785
NSH,Ryan Johansen,Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,32.0,8.0,9.8,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9,1.0,2.1,8.0,22.08318025598107,8.0,3.272146154219145,3.8082333338151213,3.143014212141147,3.3444379025314026,3.6007083051166515,2.778031096501776,3.557996685390134
NSH,Filip Forsberg,Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,7.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.9,0.7,4.6,6.0,4.14059629799645,6.0,11.043493270489614,2.115685185452845,5.587580821584262,13.892280518207365,2.4620227727293345,6.078427014567989,3.9183001472017933
NSH,Mikael Granlund,Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.6,1.2,2.9,0.0,0.0,0.0,6.135274039160897,4.65450740799626,4.5399094175372126,5.901949239761298,4.141991252944646,3.776669725963199,3.648072550843049
NSH,Colton Sissons,Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857,2.857,2.857,2.857,2.857,2.857,0.0,14.286,2.857,3.5,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,78.0,0.3,1.0,1.3,54.0,0.3,1.0,1.3,2.857143,9.858563107205395,2.857143,1.2270548078321792,4.23137037090569,2.2699547087686063,1.1148126341771338,3.556255116164594,1.7834273705937325,3.5129587526636765
NSH,Luke Kunin,Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,2.8,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,74.0,1.6,0.7,2.3,38.0,2.4,1.0,3.4,2.3,1.5872285808986393,2.3,6.54429230843829,2.961959259633983,4.016073715513688,8.44910628007933,3.5375379839742536,4.483839664529182,3.332807021757847
NSH,Rocco Grimaldi,Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.1,2.0,1.3801987659988169,2.0,4.090182692773931,2.115685185452845,2.6191785101176226,5.016656853797103,2.400472203411101,2.7780310965017754,3.6030346181165913
NSH,Calle Jarnkrok,Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7,4.0,2.0,1.3801987659988169,2.0,8.589383654825255,6.347055556358535,6.111416523607786,8.59998317793789,5.878707436925145,5.291487802860526,3.4228828872107617
NSH,Erik Haula,Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.9,1.1,2.0,51.0,1.0,1.2,2.2,0.0,0.0,0.0,3.681164423496538,4.65450740799626,3.492238013490163,3.541169543856779,4.141991252944646,2.9051305584332296,3.5129587526636765
NSH,Nick Cousins,Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5,1.1,1.6,1.5,1.0351490744991125,1.5,2.0450913463869655,4.23137037090569,2.6191785101176226,1.929483405306578,3.6930341590940015,2.1369469973090585,3.557996685390134
NSH,Brad Richardson,Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.8462740741811381,0.34922380134901637,0.0,2.2592679561516245,0.8715391675299689,3.4228828872107617
NSH,Rem Pitlick,Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,17 GR,0,0,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.17461190067450819,-0.3583326324140788,0.6858492009746003,0.13228719507151315,3.332807021757847
NSH,Anthony Richard,Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Yakov Trenin,Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,78.0,0.3,0.8,1.0,45.0,0.4,1.0,1.2,0.725,0.5003220526745711,0.725,1.2270548078321792,3.3850962967245524,1.7461190067450816,1.3377751610125608,3.4140049115180107,1.6462406497788302,3.5129587526636765
NSH,Tanner Jeannot,Tanner,Jeannot,24,LW,1,0,0,0,0,1,0,0,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,7 GR,0,0,0,0,0,0.0,0.8,0.4,1.2,15.0,3.0,1.5,4.5,0.0,0.0,0.0,3.272146154219145,1.6925481483622762,2.095342808094098,10.702201288100486,5.1210073672770156,5.926466339203788,0.0
NSH,Michael Carcone,Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,Sean Malone,Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.4090182692773931,0.0,0.17461190067450819,0.3583326324140788,0.0,0.13228719507151315,0.0
NSH,Michael McCarron,Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,21 GR,0,0,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8180365385547862,0.42313703709056905,-0.17461190067450819,-0.7166652648281576,0.34292460048730017,-0.13228719507151315,3.332807021757847
NSH,Juuse Saros,Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,15.016623458007702,0.0,0.0,17.697086985122425,3.783186349022421
NSH,Connor Ingram,Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733,0.733,0.733,0.0,0.0,0.0,0.0,1.467,0.733,0.9,0,RFA (2023),0.0,2023.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,1.0121453016662103,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.795546606496746,5.5,8.180365385547862,12.270974075626501,8.555983133050901,7.166652648281576,9.944813414131705,6.482072558504144,3.7381484162959637
NYI,Ryan Pulock,Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9,5.0,3.450496914997042,5.0,2.0450913463869655,18.61802963198504,8.555983133050901,1.791663162070394,15.088682421441208,6.482072558504144,3.8282242817488785
NYI,Thomas Hickey,Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,1.375,0.0,0.0,0.0,0.0,0.0,1.375,1.375,3.1,0,UFA (2022),2022.0,0.0,22 GR,0,0,1,0,0,0.0,0.1,0.6,0.7,5.0,0.1,0.6,0.7,1.375,0.9488866516241865,1.375,0.4090182692773931,2.538822222543414,1.222283304721557,0.3583326324140788,2.0575476029238007,0.9260103655005919,0.0
NYI,Braydon Coburn,Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,-0.2,0.4,0.2,19.0,-0.6,1.2,0.6,0.0,0.0,0.0,-0.8180365385547862,1.6925481483622762,0.34922380134901637,-2.1122765700198327,4.042900553113433,0.7797982025268142,3.353524470812018
NYI,Adam Pelech,Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7,0.0,0.0,0.0,2.0450913463869655,17.7717555578039,8.206759331701884,1.791663162070394,14.402833220466606,6.217498168361118,3.783186349022421
NYI,Scott Mayfield,Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,0.0,0.0,0.0,0.0,2.9,1.45,1.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4,1.45,2.0012882106982843,1.45,2.0450913463869655,12.69411111271707,5.936804622933278,1.791663162070394,10.287738014619004,4.497764632431447,3.6030346181165913
NYI,Sebastian Aho,Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,24 GR,0,0,1,0,0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,3.4228828872107617
NYI,Mitch Vande Sompel,Mitch,Vande Sompel,24,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Parker Wotherspoon,Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Andy Greene,Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,-0.5,3.2,2.7,55.0,-0.5,3.3,2.7,0.0,0.0,0.0,-2.0450913463869655,13.54038518689821,4.7145213182117205,-1.824238855926219,11.17310698314985,3.6366952536023245,3.537279236335964
NYI,Mathew Barzal,Mathew,Barzal,24,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,8.6,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,88.0,3.7,1.9,5.6,55.0,3.8,1.9,5.7,7.0,9.661391361991718,7.0,15.133675963263546,8.039603704720811,9.778266437772457,13.499367533854022,6.634032271245224,7.542775340804821,3.9633380799282505
NYI,Anders Lee,Anders,Lee,31,LW,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,35.0,7.0,8.6,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.1,3.0,27.0,3.9,2.3,6.2,7.0,24.153478404979293,7.0,7.771347116270468,4.65450740799626,5.238357020235245,14.120960032910363,7.823761255562108,8.231203248894149,3.693110483569506
NYI,Brock Nelson,Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,24.0,6.0,7.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7,6.0,16.5623851919858,6.0,10.634475001212222,4.65450740799626,6.4606403249568025,9.316648442766049,3.772170605360302,4.894626217645986,3.7381484162959637
NYI,Jordan Eberle,Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,0.0,0.0,0.0,16.5,5.5,6.7,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,2.6,1.6,4.2,55.0,2.6,1.6,4.3,5.5,11.386639819490238,5.5,10.634475001212222,6.770192593449105,7.333699828329343,9.486042050816339,5.586553491574925,5.6570815056036166,3.6030346181165913
NYI,Andrew Ladd,Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,11.0,5.5,6.7,0,UFA (2023),2023.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.591093212993492,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYI,Josh Bailey,Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,15.0,5.0,6.1,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,80.0,1.9,1.7,3.6,54.0,2.0,1.8,3.7,5.0,10.351490744991127,5.0,7.771347116270468,7.193329630539673,6.286028424282294,7.060480016455181,6.0456336974798095,4.9387219493364904,3.6030346181165913
NYI,Jean-Gabriel Pageau,Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,25.0,5.0,6.1,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,82.0,1.9,1.6,3.5,54.0,2.0,1.7,3.6,5.0,17.25248457498521,5.0,7.771347116270468,6.770192593449105,6.111416523607786,7.060480016455181,5.69000818586335,4.801535228521588,3.693110483569506
NYI,Cal Clutterbuck,Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,3.5,4.3,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.3,0.8,0.4,3.5,2.4153478404979296,3.5,-1.2270548078321792,2.961959259633983,0.6984476026980327,-1.2039976449113048,2.688528867820433,0.592646633920379,3.4679208199372193
NYI,Casey Cizikas,Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,3.8082333338151213,1.7461190067450816,0.0,3.0863214043857012,1.3228719507151314,3.557996685390134
NYI,Leo Komarov,Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3,1.4,1.0,3.0,2.070298148998225,3.0,-0.8180365385547862,3.3850962967245524,1.047671404047049,-1.2161592372841463,4.655461242979105,1.3469241680008608,3.4228828872107617
NYI,Travis Zajac,Travis,Zajac,36,C,1,0,0,1,0,0,0,0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.8,0.8,1.6,46.0,1.0,1.0,1.9,0.0,0.0,0.0,3.272146154219145,3.3850962967245524,2.793790410792131,3.4898482461197244,3.3397874134415324,2.5767244953059953,3.5129587526636765
NYI,Kyle Palmieri,Kyle,Palmieri,30,RW,1,0,0,0,1,0,0,0,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,0.8,0.8,1.6,51.0,0.9,0.9,1.8,0.0,0.0,0.0,3.272146154219145,3.3850962967245524,2.793790410792131,3.1477062612060256,3.012357274868833,2.324104446746584,3.8282242817488785
NYI,Anthony Beauvillier,Anthony,Beauvillier,24,LW,1,0,0,0,0,1,0,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,2.4,1.6,4.0,47.0,2.9,1.9,4.8,0.0,0.0,0.0,9.816438462657434,6.770192593449105,6.984476026980326,10.246788467330251,6.537456213545126,6.304751424684881,3.783186349022421
NYI,Matt Martin,Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,0.0,0.0,0.0,4.5,1.5,1.8,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1,0.7,0.8,1.5,3.105447223497338,1.5,0.4090182692773931,2.961959259633983,1.3968952053960655,0.371604211392378,2.489378581315216,1.0974937665192201,3.4679208199372193
NYI,Ross Johnston,Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,5 GR,0,0,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9,0.0,-0.9,1.0,0.6900993829994084,1.0,-0.8180365385547862,0.0,-0.34922380134901637,-3.3444379025314026,0.0,-1.2346804873341228,3.3778449544843046
